External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
1098,cuda_runtime,X,2151687,4589,2151894,15,cudaFuncGetAttributes,6783222810787.272,3.336
1098,cuda_runtime,X,2151687,4590,2151894,15,cudaFuncGetAttributes,6783222810790.95,3.445
1098,cuda_runtime,X,2151687,4591,2151894,15,cudaFuncGetAttributes,6783222810794.713,3.244
1098,cuda_runtime,X,2151687,4592,2151894,15,cudaFuncGetAttributes,6783222810798.256,2.989
1098,cuda_runtime,X,2151687,4593,2151894,15,cudaFuncGetAttributes,6783222810801.65,3.259
1098,cuda_runtime,X,2151687,4594,2151894,15,cudaFuncGetAttributes,6783222810805.314,3.14
1098,cuda_runtime,X,2151687,4595,2151894,15,cudaFuncGetAttributes,6783222810808.781,3.345
1098,cuda_runtime,X,2151687,4596,2151894,15,cudaFuncGetAttributes,6783222810812.69,3.219
1098,cuda_runtime,X,2151687,4597,2151894,15,cudaFuncGetAttributes,6783222810816.22,3.155
1098,cuda_runtime,X,2151687,4598,2151894,15,cudaFuncGetAttributes,6783222810849.566,3.589
1098,cuda_runtime,X,2151687,4599,2151894,15,cudaFuncGetAttributes,6783222810853.463,3.015
1098,cuda_runtime,X,2151687,4600,2151894,15,cudaFuncGetAttributes,6783222810856.793,3.018
1098,cuda_runtime,X,2151687,4601,2151894,15,cudaFuncGetAttributes,6783222810860.104,3.1
1098,cuda_runtime,X,2151687,4602,2151894,15,cudaFuncGetAttributes,6783222810863.493,3.319
1098,cuda_runtime,X,2151687,4603,2151894,15,cudaFuncGetAttributes,6783222810867.426,3.161
1098,cuda_runtime,X,2151687,4604,2151894,15,cudaFuncGetAttributes,6783222810870.875,2.954
1098,cuda_runtime,X,2151687,4605,2151894,15,cudaFuncGetAttributes,6783222810874.151,2.98
1098,cuda_runtime,X,2151687,4606,2151894,15,cudaFuncGetAttributes,6783222810877.519,3.029
1098,cuda_runtime,X,2151687,4607,2151894,15,cudaFuncGetAttributes,6783222810880.843,2.942
1098,cuda_runtime,X,2151687,4608,2151894,15,cudaFuncGetAttributes,6783222810884.085,3.01
1098,cuda_runtime,X,2151687,4609,2151894,15,cudaFuncGetAttributes,6783222810887.381,2.962
1098,cuda_runtime,X,2151687,4610,2151894,15,cudaFuncGetAttributes,6783222810915.697,3.33
1098,cuda_runtime,X,2151687,4611,2151894,15,cudaFuncGetAttributes,6783222810919.321,3.002
1098,cuda_runtime,X,2151687,4612,2151894,15,cudaFuncGetAttributes,6783222810922.61,2.912
1098,cuda_runtime,X,2151687,4613,2151894,15,cudaFuncGetAttributes,6783222810925.827,3.116
1098,cuda_runtime,X,2151687,4614,2151894,15,cudaFuncGetAttributes,6783222810929.247,3.144
1098,cuda_runtime,X,2151687,4615,2151894,15,cudaFuncGetAttributes,6783222810932.691,3.235
1098,cuda_runtime,X,2151687,4616,2151894,15,cudaFuncGetAttributes,6783222810936.228,3.051
1098,cuda_runtime,X,2151687,4617,2151894,15,cudaFuncGetAttributes,6783222810939.588,2.969
1098,cuda_runtime,X,2151687,4618,2151894,15,cudaFuncGetAttributes,6783222810942.95,3.19
1098,cuda_runtime,X,2151687,4619,2151894,15,cudaFuncGetAttributes,6783222810946.434,3.095
1098,cuda_runtime,X,2151687,4620,2151894,15,cudaFuncGetAttributes,6783222810949.816,2.915
1098,cuda_runtime,X,2151687,4621,2151894,15,cudaFuncGetAttributes,6783222810953.027,2.967
1098,cuda_runtime,X,2151687,4622,2151894,15,cudaFuncGetAttributes,6783222811057.426,5.055
1098,cuda_runtime,X,2151687,4623,2151894,15,cudaFuncGetAttributes,6783222811063.104,4.179
1098,cuda_runtime,X,2151687,4624,2151894,15,cudaFuncGetAttributes,6783222811067.817,3.959
1098,cuda_runtime,X,2151687,4625,2151894,15,cudaFuncGetAttributes,6783222811072.462,4.06
1098,cuda_runtime,X,2151687,4626,2151894,15,cudaFuncGetAttributes,6783222811077.088,4.521
1098,cuda_runtime,X,2151687,4627,2151894,15,cudaFuncGetAttributes,6783222811082.174,3.769
1098,cuda_runtime,X,2151687,4628,2151894,15,cudaFuncGetAttributes,6783222811086.504,4.809
1098,cuda_runtime,X,2151687,4629,2151894,15,cudaFuncGetAttributes,6783222811091.836,3.838
1098,cuda_runtime,X,2151687,4630,2151894,15,cudaFuncGetAttributes,6783222811096.229,3.785
1098,cuda_runtime,X,2151687,4631,2151894,15,cudaFuncGetAttributes,6783222811100.622,3.878
1098,cuda_runtime,X,2151687,4632,2151894,15,cudaFuncGetAttributes,6783222811104.948,3.849
1098,cuda_runtime,X,2151687,4633,2151894,15,cudaFuncGetAttributes,6783222811109.357,3.571
1098,cuda_runtime,X,2151687,4634,2151894,15,cudaFuncGetAttributes,6783222811145.371,3.356
1098,cuda_runtime,X,2151687,4635,2151894,15,cudaFuncGetAttributes,6783222811149.033,3.036
1098,cuda_runtime,X,2151687,4636,2151894,15,cudaFuncGetAttributes,6783222811152.381,2.928
1098,cuda_runtime,X,2151687,4637,2151894,15,cudaFuncGetAttributes,6783222811155.923,3.016
1098,cuda_runtime,X,2151687,4638,2151894,15,cudaFuncGetAttributes,6783222811159.227,3.144
1098,cuda_runtime,X,2151687,4639,2151894,15,cudaFuncGetAttributes,6783222811162.658,3.24
1098,cuda_runtime,X,2151687,4640,2151894,15,cudaFuncGetAttributes,6783222811166.18,3.173
1098,cuda_runtime,X,2151687,4641,2151894,15,cudaFuncGetAttributes,6783222811169.713,2.962
1098,cuda_runtime,X,2151687,4642,2151894,15,cudaFuncGetAttributes,6783222811173.069,3.19
1098,cuda_runtime,X,2151687,4643,2151894,15,cudaFuncGetAttributes,6783222811176.545,3.152
1098,cuda_runtime,X,2151687,4644,2151894,15,cudaFuncGetAttributes,6783222811180.02,3.02
1098,cuda_runtime,X,2151687,4645,2151894,15,cudaFuncGetAttributes,6783222811183.357,2.981
1098,cuda_runtime,X,2151687,4648,2151894,11,cudaPeekAtLastError,6783222811649.543,1.196
1098,cuda_runtime,X,2151687,4649,2151894,11,cudaPeekAtLastError,6783222811676.22,0.143
1098,cuda_runtime,X,2151687,4650,2151894,11,cudaPeekAtLastError,6783222811676.771,0.149
1098,cuda_runtime,X,2151687,4653,2151894,211,cudaLaunchKernel,6783222811781.367,34.53
1098,cuda_runtime,X,2151687,4655,2151894,211,cudaLaunchKernel,6783222811818.418,7.45
1098,cuda_runtime,X,2151687,4657,2151894,11,cudaPeekAtLastError,6783222811830.013,0.223
1098,cuda_runtime,X,2151687,4658,2151894,430,cudaLaunchKernelExC,6783222811834.977,1268.188
1098,cuda_runtime,X,2151687,4660,2151894,11,cudaPeekAtLastError,6783222813104.507,0.222
1098,cuda_runtime,X,2151687,4661,2151894,211,cudaLaunchKernel,6783222813110.521,10.869
1107,cuda_runtime,X,2151687,4681,2151894,211,cudaLaunchKernel,6783222813457.517,17.89
1110,cuda_runtime,X,2151687,4713,2151894,135,cudaEventRecord,6783222813621.998,5.703
1110,cuda_runtime,X,2151687,4714,2151894,317,cudaStreamIsCapturing,6783222813628.52,1.658
1110,cuda_runtime,X,2151687,4715,2151894,203,cudaStreamGetPriority,6783222813630.865,1.547
1110,cuda_runtime,X,2151687,4716,2151894,205,cudaDeviceGetStreamPriorityRange,6783222813633.294,1.072
1110,cuda_runtime,X,2151687,4724,2151894,273,cudaFuncSetAttribute,6783222813679.788,5.114
1110,cuda_runtime,X,2151687,4725,2151894,211,cudaLaunchKernel,6783222813686.506,13.262
1126,cuda_runtime,X,2151687,4749,2151894,135,cudaEventRecord,6783222813834.594,1.974
1126,cuda_runtime,X,2151687,4750,2151894,317,cudaStreamIsCapturing,6783222813836.859,0.642
1126,cuda_runtime,X,2151687,4751,2151894,203,cudaStreamGetPriority,6783222813837.789,0.533
1126,cuda_runtime,X,2151687,4752,2151894,205,cudaDeviceGetStreamPriorityRange,6783222813838.631,0.519
1126,cuda_runtime,X,2151687,4756,2151894,211,cudaLaunchKernel,6783222813864.667,10.516
1126,cuda_runtime,X,2151687,4758,2151894,211,cudaLaunchKernel,6783222813877.495,5.38
1126,cuda_runtime,X,2151687,4760,2151894,11,cudaPeekAtLastError,6783222813891.608,0.24
1126,cuda_runtime,X,2151687,4761,2151894,51,cudaMemsetAsync,6783222813894.193,12.031
1126,cuda_runtime,X,2151687,4762,2151894,273,cudaFuncSetAttribute,6783222813908.742,2.342
1126,cuda_runtime,X,2151687,4763,2151894,273,cudaFuncSetAttribute,6783222813911.426,0.489
1126,cuda_runtime,X,2151687,4764,2151894,430,cudaLaunchKernelExC,6783222813912.506,7.971
1126,cuda_runtime,X,2151687,4766,2151894,11,cudaPeekAtLastError,6783222813921.428,0.163
1126,cuda_runtime,X,2151687,4767,2151894,211,cudaLaunchKernel,6783222813924.816,5.97
1126,cuda_runtime,X,2151687,4780,2151894,135,cudaEventRecord,6783222813955.072,1.374
1126,cuda_runtime,X,2151687,4781,2151894,317,cudaStreamIsCapturing,6783222813956.677,0.584
1126,cuda_runtime,X,2151687,4782,2151894,203,cudaStreamGetPriority,6783222813957.518,0.496
1126,cuda_runtime,X,2151687,4783,2151894,205,cudaDeviceGetStreamPriorityRange,6783222813958.239,0.526
1126,cuda_runtime,X,2151687,4787,2151894,211,cudaLaunchKernel,6783222813967.858,6.181
1126,cuda_runtime,X,2151687,4789,2151894,211,cudaLaunchKernel,6783222813975.839,5.228
1126,cuda_runtime,X,2151687,4791,2151894,11,cudaPeekAtLastError,6783222813983.867,0.174
1126,cuda_runtime,X,2151687,4792,2151894,430,cudaLaunchKernelExC,6783222813985.391,6.073
1126,cuda_runtime,X,2151687,4794,2151894,11,cudaPeekAtLastError,6783222813992.284,0.12
1126,cuda_runtime,X,2151687,4795,2151894,211,cudaLaunchKernel,6783222813993.817,5.402
1129,cuda_runtime,X,2151687,4804,2151894,211,cudaLaunchKernel,6783222814046.299,10.247
1136,cuda_runtime,X,2151687,4824,2151894,211,cudaLaunchKernel,6783222814126.213,8.449
1141,cuda_runtime,X,2151687,4860,2151894,135,cudaEventRecord,6783222814225.079,1.73
1141,cuda_runtime,X,2151687,4861,2151894,317,cudaStreamIsCapturing,6783222814227.105,0.603
1141,cuda_runtime,X,2151687,4862,2151894,203,cudaStreamGetPriority,6783222814227.993,0.587
1141,cuda_runtime,X,2151687,4863,2151894,205,cudaDeviceGetStreamPriorityRange,6783222814228.809,0.533
1141,cuda_runtime,X,2151687,4871,2151894,273,cudaFuncSetAttribute,6783222814250.352,1.717
1141,cuda_runtime,X,2151687,4872,2151894,211,cudaLaunchKernel,6783222814253.015,8.521
1157,cuda_runtime,X,2151687,4896,2151894,135,cudaEventRecord,6783222814363.148,1.648
1157,cuda_runtime,X,2151687,4897,2151894,317,cudaStreamIsCapturing,6783222814365.05,0.574
1157,cuda_runtime,X,2151687,4898,2151894,203,cudaStreamGetPriority,6783222814365.84,0.509
1157,cuda_runtime,X,2151687,4899,2151894,205,cudaDeviceGetStreamPriorityRange,6783222814366.573,0.515
1157,cuda_runtime,X,2151687,4901,2151894,15,cudaFuncGetAttributes,6783222814528.337,6.509
1157,cuda_runtime,X,2151687,4902,2151894,15,cudaFuncGetAttributes,6783222814535.515,5.266
1157,cuda_runtime,X,2151687,4903,2151894,15,cudaFuncGetAttributes,6783222814541.233,4.978
1157,cuda_runtime,X,2151687,4904,2151894,15,cudaFuncGetAttributes,6783222814546.663,4.762
1157,cuda_runtime,X,2151687,4905,2151894,15,cudaFuncGetAttributes,6783222814552.236,5.376
1157,cuda_runtime,X,2151687,4906,2151894,15,cudaFuncGetAttributes,6783222814558.163,5.27
1157,cuda_runtime,X,2151687,4907,2151894,15,cudaFuncGetAttributes,6783222814564.034,4.386
1157,cuda_runtime,X,2151687,4908,2151894,15,cudaFuncGetAttributes,6783222814568.986,4.583
1157,cuda_runtime,X,2151687,4909,2151894,15,cudaFuncGetAttributes,6783222814574.206,3.954
1157,cuda_runtime,X,2151687,4910,2151894,15,cudaFuncGetAttributes,6783222814578.722,4.12
1157,cuda_runtime,X,2151687,4911,2151894,15,cudaFuncGetAttributes,6783222814583.408,4.397
1157,cuda_runtime,X,2151687,4912,2151894,15,cudaFuncGetAttributes,6783222814588.393,4.497
1157,cuda_runtime,X,2151687,4913,2151894,15,cudaFuncGetAttributes,6783222814641.44,4.711
1157,cuda_runtime,X,2151687,4914,2151894,15,cudaFuncGetAttributes,6783222814646.795,5.385
1157,cuda_runtime,X,2151687,4915,2151894,15,cudaFuncGetAttributes,6783222814652.829,4.192
1157,cuda_runtime,X,2151687,4916,2151894,15,cudaFuncGetAttributes,6783222814657.613,4.354
1157,cuda_runtime,X,2151687,4917,2151894,15,cudaFuncGetAttributes,6783222814662.684,4.406
1157,cuda_runtime,X,2151687,4918,2151894,15,cudaFuncGetAttributes,6783222814667.643,4.147
1157,cuda_runtime,X,2151687,4919,2151894,15,cudaFuncGetAttributes,6783222814672.611,4.489
1157,cuda_runtime,X,2151687,4920,2151894,15,cudaFuncGetAttributes,6783222814677.498,4.536
1157,cuda_runtime,X,2151687,4921,2151894,15,cudaFuncGetAttributes,6783222814682.62,4.711
1157,cuda_runtime,X,2151687,4922,2151894,15,cudaFuncGetAttributes,6783222814687.925,4.461
1157,cuda_runtime,X,2151687,4923,2151894,15,cudaFuncGetAttributes,6783222814693.003,4.673
1157,cuda_runtime,X,2151687,4924,2151894,15,cudaFuncGetAttributes,6783222814698.241,4.935
1157,cuda_runtime,X,2151687,4925,2151894,15,cudaFuncGetAttributes,6783222814743.104,4.077
1157,cuda_runtime,X,2151687,4926,2151894,15,cudaFuncGetAttributes,6783222814747.72,4.233
1157,cuda_runtime,X,2151687,4927,2151894,15,cudaFuncGetAttributes,6783222814752.541,3.735
1157,cuda_runtime,X,2151687,4928,2151894,15,cudaFuncGetAttributes,6783222814756.818,4.028
1157,cuda_runtime,X,2151687,4929,2151894,15,cudaFuncGetAttributes,6783222814761.415,4.496
1157,cuda_runtime,X,2151687,4930,2151894,15,cudaFuncGetAttributes,6783222814766.487,4.197
1157,cuda_runtime,X,2151687,4931,2151894,15,cudaFuncGetAttributes,6783222814771.264,4.373
1157,cuda_runtime,X,2151687,4932,2151894,15,cudaFuncGetAttributes,6783222814776.188,4.332
1157,cuda_runtime,X,2151687,4933,2151894,15,cudaFuncGetAttributes,6783222814781.065,4.229
1157,cuda_runtime,X,2151687,4934,2151894,15,cudaFuncGetAttributes,6783222814785.879,3.98
1157,cuda_runtime,X,2151687,4935,2151894,15,cudaFuncGetAttributes,6783222814790.418,4.262
1157,cuda_runtime,X,2151687,4936,2151894,15,cudaFuncGetAttributes,6783222814795.243,4.183
1157,cuda_runtime,X,2151687,4937,2151894,15,cudaFuncGetAttributes,6783222814821.542,3.416
1157,cuda_runtime,X,2151687,4938,2151894,15,cudaFuncGetAttributes,6783222814825.259,3.174
1157,cuda_runtime,X,2151687,4939,2151894,15,cudaFuncGetAttributes,6783222814828.745,3.112
1157,cuda_runtime,X,2151687,4940,2151894,15,cudaFuncGetAttributes,6783222814832.14,3.201
1157,cuda_runtime,X,2151687,4941,2151894,15,cudaFuncGetAttributes,6783222814835.579,2.98
1157,cuda_runtime,X,2151687,4942,2151894,15,cudaFuncGetAttributes,6783222814838.814,3.462
1157,cuda_runtime,X,2151687,4943,2151894,15,cudaFuncGetAttributes,6783222814842.524,2.952
1157,cuda_runtime,X,2151687,4944,2151894,15,cudaFuncGetAttributes,6783222814845.738,3.015
1157,cuda_runtime,X,2151687,4945,2151894,15,cudaFuncGetAttributes,6783222814849.047,3.013
1157,cuda_runtime,X,2151687,4946,2151894,15,cudaFuncGetAttributes,6783222814852.328,2.979
1157,cuda_runtime,X,2151687,4947,2151894,15,cudaFuncGetAttributes,6783222814855.581,3.2
1157,cuda_runtime,X,2151687,4948,2151894,15,cudaFuncGetAttributes,6783222814859.058,3.078
1157,cuda_runtime,X,2151687,4949,2151894,15,cudaFuncGetAttributes,6783222814883.322,3.337
1157,cuda_runtime,X,2151687,4950,2151894,15,cudaFuncGetAttributes,6783222814886.944,3.007
1157,cuda_runtime,X,2151687,4951,2151894,15,cudaFuncGetAttributes,6783222814890.227,2.98
1157,cuda_runtime,X,2151687,4952,2151894,15,cudaFuncGetAttributes,6783222814893.483,3.052
1157,cuda_runtime,X,2151687,4953,2151894,15,cudaFuncGetAttributes,6783222814896.785,2.971
1157,cuda_runtime,X,2151687,4954,2151894,15,cudaFuncGetAttributes,6783222814900.016,2.98
1157,cuda_runtime,X,2151687,4955,2151894,15,cudaFuncGetAttributes,6783222814903.293,3.069
1157,cuda_runtime,X,2151687,4956,2151894,15,cudaFuncGetAttributes,6783222814906.632,3.032
1157,cuda_runtime,X,2151687,4957,2151894,15,cudaFuncGetAttributes,6783222814909.957,3.151
1157,cuda_runtime,X,2151687,4958,2151894,15,cudaFuncGetAttributes,6783222814913.375,3.124
1157,cuda_runtime,X,2151687,4959,2151894,15,cudaFuncGetAttributes,6783222814916.785,3.079
1157,cuda_runtime,X,2151687,4960,2151894,15,cudaFuncGetAttributes,6783222814920.159,2.968
1157,cuda_runtime,X,2151687,4961,2151894,15,cudaFuncGetAttributes,6783222814957.971,3.347
1157,cuda_runtime,X,2151687,4962,2151894,15,cudaFuncGetAttributes,6783222814961.61,2.995
1157,cuda_runtime,X,2151687,4963,2151894,15,cudaFuncGetAttributes,6783222814964.852,2.994
1157,cuda_runtime,X,2151687,4964,2151894,15,cudaFuncGetAttributes,6783222814968.09,3.013
1157,cuda_runtime,X,2151687,4965,2151894,15,cudaFuncGetAttributes,6783222814971.331,2.995
1157,cuda_runtime,X,2151687,4966,2151894,15,cudaFuncGetAttributes,6783222814974.604,2.978
1157,cuda_runtime,X,2151687,4967,2151894,15,cudaFuncGetAttributes,6783222814977.861,3.078
1157,cuda_runtime,X,2151687,4968,2151894,15,cudaFuncGetAttributes,6783222814981.174,3.035
1157,cuda_runtime,X,2151687,4969,2151894,15,cudaFuncGetAttributes,6783222814984.452,3.165
1157,cuda_runtime,X,2151687,4970,2151894,15,cudaFuncGetAttributes,6783222814987.918,3.05
1157,cuda_runtime,X,2151687,4971,2151894,15,cudaFuncGetAttributes,6783222814991.208,3.07
1157,cuda_runtime,X,2151687,4972,2151894,15,cudaFuncGetAttributes,6783222814994.533,2.907
1157,cuda_runtime,X,2151687,4973,2151894,15,cudaFuncGetAttributes,6783222815069.18,3.543
1157,cuda_runtime,X,2151687,4974,2151894,15,cudaFuncGetAttributes,6783222815072.995,2.975
1157,cuda_runtime,X,2151687,4975,2151894,15,cudaFuncGetAttributes,6783222815076.246,2.947
1157,cuda_runtime,X,2151687,4976,2151894,15,cudaFuncGetAttributes,6783222815079.424,2.995
1157,cuda_runtime,X,2151687,4977,2151894,15,cudaFuncGetAttributes,6783222815082.658,3.023
1157,cuda_runtime,X,2151687,4978,2151894,15,cudaFuncGetAttributes,6783222815085.88,2.967
1157,cuda_runtime,X,2151687,4979,2151894,15,cudaFuncGetAttributes,6783222815089.103,3.214
1157,cuda_runtime,X,2151687,4980,2151894,15,cudaFuncGetAttributes,6783222815092.561,3.034
1157,cuda_runtime,X,2151687,4981,2151894,15,cudaFuncGetAttributes,6783222815095.877,3.15
1157,cuda_runtime,X,2151687,4982,2151894,15,cudaFuncGetAttributes,6783222815099.253,3.158
1157,cuda_runtime,X,2151687,4983,2151894,15,cudaFuncGetAttributes,6783222815102.648,3.097
1157,cuda_runtime,X,2151687,4984,2151894,15,cudaFuncGetAttributes,6783222815105.98,3.051
1157,cuda_runtime,X,2151687,4985,2151894,15,cudaFuncGetAttributes,6783222815153.039,3.508
1157,cuda_runtime,X,2151687,4986,2151894,15,cudaFuncGetAttributes,6783222815156.745,3.032
1157,cuda_runtime,X,2151687,4987,2151894,15,cudaFuncGetAttributes,6783222815159.982,3.011
1157,cuda_runtime,X,2151687,4988,2151894,15,cudaFuncGetAttributes,6783222815163.192,2.957
1157,cuda_runtime,X,2151687,4989,2151894,15,cudaFuncGetAttributes,6783222815166.347,2.965
1157,cuda_runtime,X,2151687,4990,2151894,15,cudaFuncGetAttributes,6783222815169.513,2.934
1157,cuda_runtime,X,2151687,4991,2151894,15,cudaFuncGetAttributes,6783222815172.698,3.14
1157,cuda_runtime,X,2151687,4992,2151894,15,cudaFuncGetAttributes,6783222815176.101,2.976
1157,cuda_runtime,X,2151687,4993,2151894,15,cudaFuncGetAttributes,6783222815179.356,3.199
1157,cuda_runtime,X,2151687,4994,2151894,15,cudaFuncGetAttributes,6783222815182.808,3.072
1157,cuda_runtime,X,2151687,4995,2151894,15,cudaFuncGetAttributes,6783222815186.15,3.307
1157,cuda_runtime,X,2151687,4996,2151894,15,cudaFuncGetAttributes,6783222815189.682,2.974
1157,cuda_runtime,X,2151687,4997,2151894,15,cudaFuncGetAttributes,6783222815211.508,3.291
1157,cuda_runtime,X,2151687,4998,2151894,15,cudaFuncGetAttributes,6783222815214.996,2.955
1157,cuda_runtime,X,2151687,4999,2151894,15,cudaFuncGetAttributes,6783222815218.181,2.96
1157,cuda_runtime,X,2151687,5000,2151894,15,cudaFuncGetAttributes,6783222815221.366,2.988
1157,cuda_runtime,X,2151687,5001,2151894,15,cudaFuncGetAttributes,6783222815224.581,3.005
1157,cuda_runtime,X,2151687,5002,2151894,15,cudaFuncGetAttributes,6783222815227.838,2.987
1157,cuda_runtime,X,2151687,5003,2151894,15,cudaFuncGetAttributes,6783222815231.143,3.078
1157,cuda_runtime,X,2151687,5004,2151894,15,cudaFuncGetAttributes,6783222815234.464,2.986
1157,cuda_runtime,X,2151687,5005,2151894,15,cudaFuncGetAttributes,6783222815237.762,3.172
1157,cuda_runtime,X,2151687,5006,2151894,15,cudaFuncGetAttributes,6783222815241.159,3.173
1157,cuda_runtime,X,2151687,5007,2151894,15,cudaFuncGetAttributes,6783222815244.569,3.128
1157,cuda_runtime,X,2151687,5008,2151894,15,cudaFuncGetAttributes,6783222815247.922,2.989
1157,cuda_runtime,X,2151687,5009,2151894,15,cudaFuncGetAttributes,6783222815271.196,3.302
1157,cuda_runtime,X,2151687,5010,2151894,15,cudaFuncGetAttributes,6783222815274.703,3.036
1157,cuda_runtime,X,2151687,5011,2151894,15,cudaFuncGetAttributes,6783222815277.935,3.015
1157,cuda_runtime,X,2151687,5012,2151894,15,cudaFuncGetAttributes,6783222815281.182,2.99
1157,cuda_runtime,X,2151687,5013,2151894,15,cudaFuncGetAttributes,6783222815284.399,3.013
1157,cuda_runtime,X,2151687,5014,2151894,15,cudaFuncGetAttributes,6783222815287.636,3.022
