ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969412852.557,4097251,4097061,15,4.181,cuda_runtime,X,cudaFuncGetAttributes,4591,1098
6928969412857.076,4097251,4097061,15,4.041,cuda_runtime,X,cudaFuncGetAttributes,4592,1098
6928969412861.813,4097251,4097061,15,4.345,cuda_runtime,X,cudaFuncGetAttributes,4593,1098
6928969412866.72,4097251,4097061,15,4.031,cuda_runtime,X,cudaFuncGetAttributes,4594,1098
6928969412871.218,4097251,4097061,15,3.85,cuda_runtime,X,cudaFuncGetAttributes,4595,1098
6928969412875.481,4097251,4097061,15,3.382,cuda_runtime,X,cudaFuncGetAttributes,4596,1098
6928969412879.284,4097251,4097061,15,3.205,cuda_runtime,X,cudaFuncGetAttributes,4597,1098
6928969412914.086,4097251,4097061,15,3.284,cuda_runtime,X,cudaFuncGetAttributes,4598,1098
6928969412917.602,4097251,4097061,15,2.922,cuda_runtime,X,cudaFuncGetAttributes,4599,1098
6928969412920.724,4097251,4097061,15,2.924,cuda_runtime,X,cudaFuncGetAttributes,4600,1098
6928969412923.909,4097251,4097061,15,3.013,cuda_runtime,X,cudaFuncGetAttributes,4601,1098
6928969412927.207,4097251,4097061,15,3.086,cuda_runtime,X,cudaFuncGetAttributes,4602,1098
6928969412930.656,4097251,4097061,15,3.017,cuda_runtime,X,cudaFuncGetAttributes,4603,1098
6928969412933.986,4097251,4097061,15,2.938,cuda_runtime,X,cudaFuncGetAttributes,4604,1098
6928969412937.286,4097251,4097061,15,2.986,cuda_runtime,X,cudaFuncGetAttributes,4605,1098
6928969412940.702,4097251,4097061,15,3.213,cuda_runtime,X,cudaFuncGetAttributes,4606,1098
6928969412944.279,4097251,4097061,15,3.149,cuda_runtime,X,cudaFuncGetAttributes,4607,1098
6928969412947.75,4097251,4097061,15,2.941,cuda_runtime,X,cudaFuncGetAttributes,4608,1098
6928969412951.092,4097251,4097061,15,2.913,cuda_runtime,X,cudaFuncGetAttributes,4609,1098
6928969412982.082,4097251,4097061,15,3.298,cuda_runtime,X,cudaFuncGetAttributes,4610,1098
6928969412985.766,4097251,4097061,15,2.871,cuda_runtime,X,cudaFuncGetAttributes,4611,1098
6928969412988.864,4097251,4097061,15,2.9,cuda_runtime,X,cudaFuncGetAttributes,4612,1098
6928969412992.02,4097251,4097061,15,3.114,cuda_runtime,X,cudaFuncGetAttributes,4613,1098
6928969412995.409,4097251,4097061,15,3.186,cuda_runtime,X,cudaFuncGetAttributes,4614,1098
6928969412998.904,4097251,4097061,15,3.07,cuda_runtime,X,cudaFuncGetAttributes,4615,1098
6928969413002.235,4097251,4097061,15,2.89,cuda_runtime,X,cudaFuncGetAttributes,4616,1098
6928969413005.354,4097251,4097061,15,2.975,cuda_runtime,X,cudaFuncGetAttributes,4617,1098
6928969413008.591,4097251,4097061,15,3.212,cuda_runtime,X,cudaFuncGetAttributes,4618,1098
6928969413011.994,4097251,4097061,15,3.082,cuda_runtime,X,cudaFuncGetAttributes,4619,1098
6928969413015.296,4097251,4097061,15,2.999,cuda_runtime,X,cudaFuncGetAttributes,4620,1098
6928969413018.493,4097251,4097061,15,2.963,cuda_runtime,X,cudaFuncGetAttributes,4621,1098
6928969413114.449,4097251,4097061,15,4.535,cuda_runtime,X,cudaFuncGetAttributes,4622,1098
6928969413119.451,4097251,4097061,15,4.046,cuda_runtime,X,cudaFuncGetAttributes,4623,1098
6928969413123.979,4097251,4097061,15,4.266,cuda_runtime,X,cudaFuncGetAttributes,4624,1098
6928969413128.691,4097251,4097061,15,4.054,cuda_runtime,X,cudaFuncGetAttributes,4625,1098
6928969413133.201,4097251,4097061,15,3.955,cuda_runtime,X,cudaFuncGetAttributes,4626,1098
6928969413137.531,4097251,4097061,15,4.032,cuda_runtime,X,cudaFuncGetAttributes,4627,1098
6928969413141.917,4097251,4097061,15,3.404,cuda_runtime,X,cudaFuncGetAttributes,4628,1098
6928969413145.755,4097251,4097061,15,3.726,cuda_runtime,X,cudaFuncGetAttributes,4629,1098
6928969413149.919,4097251,4097061,15,3.916,cuda_runtime,X,cudaFuncGetAttributes,4630,1098
6928969413154.29,4097251,4097061,15,4.109,cuda_runtime,X,cudaFuncGetAttributes,4631,1098
6928969413158.78,4097251,4097061,15,4.561,cuda_runtime,X,cudaFuncGetAttributes,4632,1098
6928969413163.83,4097251,4097061,15,4.778,cuda_runtime,X,cudaFuncGetAttributes,4633,1098
6928969413201.633,4097251,4097061,15,3.366,cuda_runtime,X,cudaFuncGetAttributes,4634,1098
6928969413205.206,4097251,4097061,15,2.908,cuda_runtime,X,cudaFuncGetAttributes,4635,1098
6928969413208.385,4097251,4097061,15,2.948,cuda_runtime,X,cudaFuncGetAttributes,4636,1098
6928969413211.591,4097251,4097061,15,2.999,cuda_runtime,X,cudaFuncGetAttributes,4637,1098
6928969413214.823,4097251,4097061,15,3.095,cuda_runtime,X,cudaFuncGetAttributes,4638,1098
6928969413218.23,4097251,4097061,15,3.237,cuda_runtime,X,cudaFuncGetAttributes,4639,1098
6928969413221.703,4097251,4097061,15,2.88,cuda_runtime,X,cudaFuncGetAttributes,4640,1098
6928969413224.813,4097251,4097061,15,3.038,cuda_runtime,X,cudaFuncGetAttributes,4641,1098
6928969413228.089,4097251,4097061,15,2.886,cuda_runtime,X,cudaFuncGetAttributes,4642,1098
6928969413231.205,4097251,4097061,15,2.952,cuda_runtime,X,cudaFuncGetAttributes,4643,1098
6928969413234.612,4097251,4097061,15,2.977,cuda_runtime,X,cudaFuncGetAttributes,4644,1098
6928969413238.007,4097251,4097061,15,2.957,cuda_runtime,X,cudaFuncGetAttributes,4645,1098
6928969413714.139,4097251,4097061,11,0.587,cuda_runtime,X,cudaPeekAtLastError,4648,1098
6928969413741.646,4097251,4097061,11,0.157,cuda_runtime,X,cudaPeekAtLastError,4649,1098
6928969413742.153,4097251,4097061,11,0.152,cuda_runtime,X,cudaPeekAtLastError,4650,1098
6928969413817.968,4097251,4097061,211,29.497,cuda_runtime,X,cudaLaunchKernel,4653,1098
6928969413850.066,4097251,4097061,211,8.038,cuda_runtime,X,cudaLaunchKernel,4655,1098
6928969413862.777,4097251,4097061,11,0.159,cuda_runtime,X,cudaPeekAtLastError,4657,1098
6928969413867.716,4097251,4097061,430,607.209,cuda_runtime,X,cudaLaunchKernelExC,4658,1098
6928969414476.803,4097251,4097061,11,0.243,cuda_runtime,X,cudaPeekAtLastError,4660,1098
6928969414483.37,4097251,4097061,211,9.917,cuda_runtime,X,cudaLaunchKernel,4661,1098
6928969414772.806,4097251,4097061,211,18.095,cuda_runtime,X,cudaLaunchKernel,4681,1107
6928969414897.068,4097251,4097061,135,3.955,cuda_runtime,X,cudaEventRecord,4713,1110
6928969414901.624,4097251,4097061,317,1.39,cuda_runtime,X,cudaStreamIsCapturing,4714,1110
6928969414903.411,4097251,4097061,203,1.073,cuda_runtime,X,cudaStreamGetPriority,4715,1110
6928969414905.034,4097251,4097061,205,1.003,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,4716,1110
6928969414948.282,4097251,4097061,273,4.337,cuda_runtime,X,cudaFuncSetAttribute,4724,1110
6928969414953.933,4097251,4097061,211,12.755,cuda_runtime,X,cudaLaunchKernel,4725,1110
6928969415100.003,4097251,4097061,135,2.138,cuda_runtime,X,cudaEventRecord,4749,1126
6928969415102.527,4097251,4097061,317,0.864,cuda_runtime,X,cudaStreamIsCapturing,4750,1126
6928969415103.8,4097251,4097061,203,0.667,cuda_runtime,X,cudaStreamGetPriority,4751,1126
6928969415104.84,4097251,4097061,205,0.733,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,4752,1126
6928969415135.279,4097251,4097061,211,12.063,cuda_runtime,X,cudaLaunchKernel,4756,1126
6928969415149.46,4097251,4097061,211,6.545,cuda_runtime,X,cudaLaunchKernel,4758,1126
6928969415164.116,4097251,4097061,11,0.263,cuda_runtime,X,cudaPeekAtLastError,4760,1126
6928969415166.577,4097251,4097061,51,12.043,cuda_runtime,X,cudaMemsetAsync,4761,1126
6928969415181.092,4097251,4097061,273,2.51,cuda_runtime,X,cudaFuncSetAttribute,4762,1126
6928969415184.006,4097251,4097061,273,0.493,cuda_runtime,X,cudaFuncSetAttribute,4763,1126
6928969415185.096,4097251,4097061,430,8.907,cuda_runtime,X,cudaLaunchKernelExC,4764,1126
6928969415195.052,4097251,4097061,11,0.188,cuda_runtime,X,cudaPeekAtLastError,4766,1126
6928969415198.422,4097251,4097061,211,7.423,cuda_runtime,X,cudaLaunchKernel,4767,1126
6928969415230.615,4097251,4097061,135,1.859,cuda_runtime,X,cudaEventRecord,4780,1126
6928969415232.712,4097251,4097061,317,0.554,cuda_runtime,X,cudaStreamIsCapturing,4781,1126
6928969415233.546,4097251,4097061,203,0.481,cuda_runtime,X,cudaStreamGetPriority,4782,1126
6928969415234.247,4097251,4097061,205,0.499,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,4783,1126
6928969415244.946,4097251,4097061,211,7.701,cuda_runtime,X,cudaLaunchKernel,4787,1126
6928969415254.395,4097251,4097061,211,6.034,cuda_runtime,X,cudaLaunchKernel,4789,1126
6928969415264.54,4097251,4097061,11,0.143,cuda_runtime,X,cudaPeekAtLastError,4791,1126
6928969415267.0,4097251,4097061,430,8.834,cuda_runtime,X,cudaLaunchKernelExC,4792,1126
6928969415276.597,4097251,4097061,11,0.117,cuda_runtime,X,cudaPeekAtLastError,4794,1126
6928969415278.252,4097251,4097061,211,6.168,cuda_runtime,X,cudaLaunchKernel,4795,1126
6928969415341.265,4097251,4097061,211,10.993,cuda_runtime,X,cudaLaunchKernel,4804,1129
6928969415427.621,4097251,4097061,211,10.034,cuda_runtime,X,cudaLaunchKernel,4824,1136
6928969415529.332,4097251,4097061,135,2.206,cuda_runtime,X,cudaEventRecord,4860,1141
6928969415531.847,4097251,4097061,317,0.747,cuda_runtime,X,cudaStreamIsCapturing,4861,1141
6928969415532.925,4097251,4097061,203,0.84,cuda_runtime,X,cudaStreamGetPriority,4862,1141
6928969415533.992,4097251,4097061,205,0.654,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,4863,1141
6928969415559.147,4097251,4097061,273,1.903,cuda_runtime,X,cudaFuncSetAttribute,4871,1141
6928969415562.147,4097251,4097061,211,9.81,cuda_runtime,X,cudaLaunchKernel,4872,1141
6928969415675.985,4097251,4097061,135,1.942,cuda_runtime,X,cudaEventRecord,4896,1157
6928969415678.199,4097251,4097061,317,0.669,cuda_runtime,X,cudaStreamIsCapturing,4897,1157
6928969415679.187,4097251,4097061,203,0.569,cuda_runtime,X,cudaStreamGetPriority,4898,1157
6928969415679.957,4097251,4097061,205,0.698,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,4899,1157
6928969415838.187,4097251,4097061,15,6.854,cuda_runtime,X,cudaFuncGetAttributes,4901,1157
6928969415845.476,4097251,4097061,15,4.159,cuda_runtime,X,cudaFuncGetAttributes,4902,1157
6928969415849.989,4097251,4097061,15,3.816,cuda_runtime,X,cudaFuncGetAttributes,4903,1157
6928969415854.156,4097251,4097061,15,3.934,cuda_runtime,X,cudaFuncGetAttributes,4904,1157
6928969415858.563,4097251,4097061,15,4.117,cuda_runtime,X,cudaFuncGetAttributes,4905,1157
6928969415863.089,4097251,4097061,15,3.907,cuda_runtime,X,cudaFuncGetAttributes,4906,1157
6928969415867.354,4097251,4097061,15,4.685,cuda_runtime,X,cudaFuncGetAttributes,4907,1157
6928969415872.679,4097251,4097061,15,3.981,cuda_runtime,X,cudaFuncGetAttributes,4908,1157
6928969415877.149,4097251,4097061,15,3.466,cuda_runtime,X,cudaFuncGetAttributes,4909,1157
6928969415881.12,4097251,4097061,15,4.134,cuda_runtime,X,cudaFuncGetAttributes,4910,1157
6928969415885.878,4097251,4097061,15,3.832,cuda_runtime,X,cudaFuncGetAttributes,4911,1157
6928969415890.077,4097251,4097061,15,3.977,cuda_runtime,X,cudaFuncGetAttributes,4912,1157
6928969415936.659,4097251,4097061,15,3.959,cuda_runtime,X,cudaFuncGetAttributes,4913,1157
6928969415941.02,4097251,4097061,15,3.632,cuda_runtime,X,cudaFuncGetAttributes,4914,1157
6928969415945.062,4097251,4097061,15,3.416,cuda_runtime,X,cudaFuncGetAttributes,4915,1157
6928969415948.81,4097251,4097061,15,3.482,cuda_runtime,X,cudaFuncGetAttributes,4916,1157
6928969415952.712,4097251,4097061,15,3.582,cuda_runtime,X,cudaFuncGetAttributes,4917,1157
6928969415956.658,4097251,4097061,15,3.774,cuda_runtime,X,cudaFuncGetAttributes,4918,1157
6928969415960.924,4097251,4097061,15,3.656,cuda_runtime,X,cudaFuncGetAttributes,4919,1157
6928969415964.896,4097251,4097061,15,3.674,cuda_runtime,X,cudaFuncGetAttributes,4920,1157
6928969415969.028,4097251,4097061,15,4.254,cuda_runtime,X,cudaFuncGetAttributes,4921,1157
6928969415973.748,4097251,4097061,15,3.984,cuda_runtime,X,cudaFuncGetAttributes,4922,1157
6928969415978.131,4097251,4097061,15,3.797,cuda_runtime,X,cudaFuncGetAttributes,4923,1157
6928969415982.413,4097251,4097061,15,3.553,cuda_runtime,X,cudaFuncGetAttributes,4924,1157
6928969416021.038,4097251,4097061,15,4.483,cuda_runtime,X,cudaFuncGetAttributes,4925,1157
6928969416026.633,4097251,4097061,15,3.775,cuda_runtime,X,cudaFuncGetAttributes,4926,1157
6928969416030.883,4097251,4097061,15,3.708,cuda_runtime,X,cudaFuncGetAttributes,4927,1157
6928969416035.027,4097251,4097061,15,3.999,cuda_runtime,X,cudaFuncGetAttributes,4928,1157
6928969416039.496,4097251,4097061,15,3.847,cuda_runtime,X,cudaFuncGetAttributes,4929,1157
6928969416043.823,4097251,4097061,15,3.741,cuda_runtime,X,cudaFuncGetAttributes,4930,1157
6928969416048.002,4097251,4097061,15,4.222,cuda_runtime,X,cudaFuncGetAttributes,4931,1157
6928969416052.578,4097251,4097061,15,4.041,cuda_runtime,X,cudaFuncGetAttributes,4932,1157
6928969416057.121,4097251,4097061,15,3.565,cuda_runtime,X,cudaFuncGetAttributes,4933,1157
6928969416061.11,4097251,4097061,15,3.907,cuda_runtime,X,cudaFuncGetAttributes,4934,1157
6928969416065.482,4097251,4097061,15,3.913,cuda_runtime,X,cudaFuncGetAttributes,4935,1157
6928969416070.0,4097251,4097061,15,3.581,cuda_runtime,X,cudaFuncGetAttributes,4936,1157
6928969416099.737,4097251,4097061,15,3.493,cuda_runtime,X,cudaFuncGetAttributes,4937,1157
6928969416103.511,4097251,4097061,15,3.37,cuda_runtime,X,cudaFuncGetAttributes,4938,1157
6928969416107.164,4097251,4097061,15,3.222,cuda_runtime,X,cudaFuncGetAttributes,4939,1157
6928969416110.652,4097251,4097061,15,3.327,cuda_runtime,X,cudaFuncGetAttributes,4940,1157
6928969416114.248,4097251,4097061,15,3.405,cuda_runtime,X,cudaFuncGetAttributes,4941,1157
6928969416117.886,4097251,4097061,15,3.224,cuda_runtime,X,cudaFuncGetAttributes,4942,1157
6928969416121.349,4097251,4097061,15,3.119,cuda_runtime,X,cudaFuncGetAttributes,4943,1157
6928969416124.703,4097251,4097061,15,3.117,cuda_runtime,X,cudaFuncGetAttributes,4944,1157
6928969416128.07,4097251,4097061,15,3.046,cuda_runtime,X,cudaFuncGetAttributes,4945,1157
6928969416131.389,4097251,4097061,15,3.105,cuda_runtime,X,cudaFuncGetAttributes,4946,1157
6928969416134.739,4097251,4097061,15,2.964,cuda_runtime,X,cudaFuncGetAttributes,4947,1157
6928969416137.985,4097251,4097061,15,2.911,cuda_runtime,X,cudaFuncGetAttributes,4948,1157
6928969416163.177,4097251,4097061,15,3.422,cuda_runtime,X,cudaFuncGetAttributes,4949,1157
6928969416166.87,4097251,4097061,15,2.864,cuda_runtime,X,cudaFuncGetAttributes,4950,1157
6928969416170.006,4097251,4097061,15,3.015,cuda_runtime,X,cudaFuncGetAttributes,4951,1157
6928969416173.253,4097251,4097061,15,2.917,cuda_runtime,X,cudaFuncGetAttributes,4952,1157
6928969416176.409,4097251,4097061,15,2.888,cuda_runtime,X,cudaFuncGetAttributes,4953,1157
6928969416179.529,4097251,4097061,15,2.871,cuda_runtime,X,cudaFuncGetAttributes,4954,1157
6928969416182.663,4097251,4097061,15,3.033,cuda_runtime,X,cudaFuncGetAttributes,4955,1157
6928969416185.946,4097251,4097061,15,2.952,cuda_runtime,X,cudaFuncGetAttributes,4956,1157
6928969416189.213,4097251,4097061,15,3.07,cuda_runtime,X,cudaFuncGetAttributes,4957,1157
6928969416192.555,4097251,4097061,15,3.068,cuda_runtime,X,cudaFuncGetAttributes,4958,1157
6928969416195.901,4097251,4097061,15,3.013,cuda_runtime,X,cudaFuncGetAttributes,4959,1157
6928969416199.148,4097251,4097061,15,2.96,cuda_runtime,X,cudaFuncGetAttributes,4960,1157
6928969416238.7,4097251,4097061,15,3.369,cuda_runtime,X,cudaFuncGetAttributes,4961,1157
6928969416242.309,4097251,4097061,15,3.004,cuda_runtime,X,cudaFuncGetAttributes,4962,1157
6928969416245.566,4097251,4097061,15,2.942,cuda_runtime,X,cudaFuncGetAttributes,4963,1157
6928969416248.747,4097251,4097061,15,2.952,cuda_runtime,X,cudaFuncGetAttributes,4964,1157
6928969416251.898,4097251,4097061,15,2.898,cuda_runtime,X,cudaFuncGetAttributes,4965,1157
6928969416255.039,4097251,4097061,15,2.895,cuda_runtime,X,cudaFuncGetAttributes,4966,1157
6928969416258.185,4097251,4097061,15,3.002,cuda_runtime,X,cudaFuncGetAttributes,4967,1157
6928969416261.425,4097251,4097061,15,2.953,cuda_runtime,X,cudaFuncGetAttributes,4968,1157
6928969416264.624,4097251,4097061,15,3.087,cuda_runtime,X,cudaFuncGetAttributes,4969,1157
6928969416267.986,4097251,4097061,15,2.991,cuda_runtime,X,cudaFuncGetAttributes,4970,1157
6928969416271.214,4097251,4097061,15,3.01,cuda_runtime,X,cudaFuncGetAttributes,4971,1157
6928969416274.456,4097251,4097061,15,2.884,cuda_runtime,X,cudaFuncGetAttributes,4972,1157
6928969416340.85,4097251,4097061,15,3.373,cuda_runtime,X,cudaFuncGetAttributes,4973,1157
6928969416344.467,4097251,4097061,15,2.863,cuda_runtime,X,cudaFuncGetAttributes,4974,1157
6928969416347.613,4097251,4097061,15,2.895,cuda_runtime,X,cudaFuncGetAttributes,4975,1157
6928969416350.702,4097251,4097061,15,2.936,cuda_runtime,X,cudaFuncGetAttributes,4976,1157
6928969416353.841,4097251,4097061,15,2.917,cuda_runtime,X,cudaFuncGetAttributes,4977,1157
6928969416356.997,4097251,4097061,15,2.88,cuda_runtime,X,cudaFuncGetAttributes,4978,1157
6928969416360.13,4097251,4097061,15,3.053,cuda_runtime,X,cudaFuncGetAttributes,4979,1157
6928969416363.43,4097251,4097061,15,2.989,cuda_runtime,X,cudaFuncGetAttributes,4980,1157
6928969416366.681,4097251,4097061,15,3.131,cuda_runtime,X,cudaFuncGetAttributes,4981,1157
6928969416370.082,4097251,4097061,15,3.055,cuda_runtime,X,cudaFuncGetAttributes,4982,1157
6928969416373.37,4097251,4097061,15,3.2,cuda_runtime,X,cudaFuncGetAttributes,4983,1157
6928969416376.794,4097251,4097061,15,2.911,cuda_runtime,X,cudaFuncGetAttributes,4984,1157
6928969416425.707,4097251,4097061,15,3.437,cuda_runtime,X,cudaFuncGetAttributes,4985,1157
6928969416429.38,4097251,4097061,15,2.912,cuda_runtime,X,cudaFuncGetAttributes,4986,1157
6928969416432.498,4097251,4097061,15,2.958,cuda_runtime,X,cudaFuncGetAttributes,4987,1157
6928969416435.65,4097251,4097061,15,2.972,cuda_runtime,X,cudaFuncGetAttributes,4988,1157
6928969416438.86,4097251,4097061,15,2.94,cuda_runtime,X,cudaFuncGetAttributes,4989,1157
6928969416442.071,4097251,4097061,15,2.896,cuda_runtime,X,cudaFuncGetAttributes,4990,1157
6928969416445.232,4097251,4097061,15,2.99,cuda_runtime,X,cudaFuncGetAttributes,4991,1157
6928969416448.469,4097251,4097061,15,3.101,cuda_runtime,X,cudaFuncGetAttributes,4992,1157
6928969416451.817,4097251,4097061,15,3.065,cuda_runtime,X,cudaFuncGetAttributes,4993,1157
6928969416455.155,4097251,4097061,15,2.973,cuda_runtime,X,cudaFuncGetAttributes,4994,1157
6928969416458.364,4097251,4097061,15,2.998,cuda_runtime,X,cudaFuncGetAttributes,4995,1157
6928969416461.585,4097251,4097061,15,2.939,cuda_runtime,X,cudaFuncGetAttributes,4996,1157
6928969416486.018,4097251,4097061,15,3.254,cuda_runtime,X,cudaFuncGetAttributes,4997,1157
6928969416489.509,4097251,4097061,15,2.944,cuda_runtime,X,cudaFuncGetAttributes,4998,1157
6928969416492.65,4097251,4097061,15,2.982,cuda_runtime,X,cudaFuncGetAttributes,4999,1157
6928969416495.835,4097251,4097061,15,2.944,cuda_runtime,X,cudaFuncGetAttributes,5000,1157
6928969416498.974,4097251,4097061,15,2.891,cuda_runtime,X,cudaFuncGetAttributes,5001,1157
6928969416502.102,4097251,4097061,15,2.978,cuda_runtime,X,cudaFuncGetAttributes,5002,1157
6928969416505.329,4097251,4097061,15,3.063,cuda_runtime,X,cudaFuncGetAttributes,5003,1157
6928969416508.638,4097251,4097061,15,3.011,cuda_runtime,X,cudaFuncGetAttributes,5004,1157
6928969416511.924,4097251,4097061,15,3.094,cuda_runtime,X,cudaFuncGetAttributes,5005,1157
6928969416515.29,4097251,4097061,15,2.975,cuda_runtime,X,cudaFuncGetAttributes,5006,1157
6928969416518.5,4097251,4097061,15,3.031,cuda_runtime,X,cudaFuncGetAttributes,5007,1157
6928969416521.756,4097251,4097061,15,2.862,cuda_runtime,X,cudaFuncGetAttributes,5008,1157
6928969416545.388,4097251,4097061,15,3.341,cuda_runtime,X,cudaFuncGetAttributes,5009,1157
6928969416548.963,4097251,4097061,15,2.888,cuda_runtime,X,cudaFuncGetAttributes,5010,1157
6928969416552.053,4097251,4097061,15,2.946,cuda_runtime,X,cudaFuncGetAttributes,5011,1157
6928969416555.194,4097251,4097061,15,3.022,cuda_runtime,X,cudaFuncGetAttributes,5012,1157
6928969416558.414,4097251,4097061,15,2.944,cuda_runtime,X,cudaFuncGetAttributes,5013,1157
6928969416561.596,4097251,4097061,15,2.944,cuda_runtime,X,cudaFuncGetAttributes,5014,1157
6928969416564.793,4097251,4097061,15,3.075,cuda_runtime,X,cudaFuncGetAttributes,5015,1157
