cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,4914,2151894,e,ac2g,6783222814646.795
ac2g,f,2151687,4915,2151894,e,ac2g,6783222814652.829
ac2g,f,2151687,4916,2151894,e,ac2g,6783222814657.613
ac2g,f,2151687,4917,2151894,e,ac2g,6783222814662.684
ac2g,f,2151687,4918,2151894,e,ac2g,6783222814667.643
ac2g,f,2151687,4919,2151894,e,ac2g,6783222814672.611
ac2g,f,2151687,4920,2151894,e,ac2g,6783222814677.498
ac2g,f,2151687,4921,2151894,e,ac2g,6783222814682.62
ac2g,f,2151687,4922,2151894,e,ac2g,6783222814687.925
ac2g,f,2151687,4923,2151894,e,ac2g,6783222814693.003
ac2g,f,2151687,4924,2151894,e,ac2g,6783222814698.241
ac2g,f,2151687,4925,2151894,e,ac2g,6783222814743.104
ac2g,f,2151687,4926,2151894,e,ac2g,6783222814747.72
ac2g,f,2151687,4927,2151894,e,ac2g,6783222814752.541
ac2g,f,2151687,4928,2151894,e,ac2g,6783222814756.818
ac2g,f,2151687,4929,2151894,e,ac2g,6783222814761.415
ac2g,f,2151687,4930,2151894,e,ac2g,6783222814766.487
ac2g,f,2151687,4931,2151894,e,ac2g,6783222814771.264
ac2g,f,2151687,4932,2151894,e,ac2g,6783222814776.188
ac2g,f,2151687,4933,2151894,e,ac2g,6783222814781.065
ac2g,f,2151687,4934,2151894,e,ac2g,6783222814785.879
ac2g,f,2151687,4935,2151894,e,ac2g,6783222814790.418
ac2g,f,2151687,4936,2151894,e,ac2g,6783222814795.243
ac2g,f,2151687,4937,2151894,e,ac2g,6783222814821.542
ac2g,f,2151687,4938,2151894,e,ac2g,6783222814825.259
ac2g,f,2151687,4939,2151894,e,ac2g,6783222814828.745
ac2g,f,2151687,4940,2151894,e,ac2g,6783222814832.14
ac2g,f,2151687,4941,2151894,e,ac2g,6783222814835.579
ac2g,f,2151687,4942,2151894,e,ac2g,6783222814838.814
ac2g,f,2151687,4943,2151894,e,ac2g,6783222814842.524
ac2g,f,2151687,4944,2151894,e,ac2g,6783222814845.738
ac2g,f,2151687,4945,2151894,e,ac2g,6783222814849.047
ac2g,f,2151687,4946,2151894,e,ac2g,6783222814852.328
ac2g,f,2151687,4947,2151894,e,ac2g,6783222814855.581
ac2g,f,2151687,4948,2151894,e,ac2g,6783222814859.058
ac2g,f,2151687,4949,2151894,e,ac2g,6783222814883.322
ac2g,f,2151687,4950,2151894,e,ac2g,6783222814886.944
ac2g,f,2151687,4951,2151894,e,ac2g,6783222814890.227
ac2g,f,2151687,4952,2151894,e,ac2g,6783222814893.483
ac2g,f,2151687,4953,2151894,e,ac2g,6783222814896.785
ac2g,f,2151687,4954,2151894,e,ac2g,6783222814900.016
ac2g,f,2151687,4955,2151894,e,ac2g,6783222814903.293
ac2g,f,2151687,4956,2151894,e,ac2g,6783222814906.632
ac2g,f,2151687,4957,2151894,e,ac2g,6783222814909.957
ac2g,f,2151687,4958,2151894,e,ac2g,6783222814913.375
ac2g,f,2151687,4959,2151894,e,ac2g,6783222814916.785
ac2g,f,2151687,4960,2151894,e,ac2g,6783222814920.159
ac2g,f,2151687,4961,2151894,e,ac2g,6783222814957.971
ac2g,f,2151687,4962,2151894,e,ac2g,6783222814961.61
ac2g,f,2151687,4963,2151894,e,ac2g,6783222814964.852
ac2g,f,2151687,4964,2151894,e,ac2g,6783222814968.09
ac2g,f,2151687,4965,2151894,e,ac2g,6783222814971.331
ac2g,f,2151687,4966,2151894,e,ac2g,6783222814974.604
ac2g,f,2151687,4967,2151894,e,ac2g,6783222814977.861
ac2g,f,2151687,4968,2151894,e,ac2g,6783222814981.174
ac2g,f,2151687,4969,2151894,e,ac2g,6783222814984.452
ac2g,f,2151687,4970,2151894,e,ac2g,6783222814987.918
ac2g,f,2151687,4971,2151894,e,ac2g,6783222814991.208
ac2g,f,2151687,4972,2151894,e,ac2g,6783222814994.533
ac2g,f,2151687,4973,2151894,e,ac2g,6783222815069.18
ac2g,f,2151687,4974,2151894,e,ac2g,6783222815072.995
ac2g,f,2151687,4975,2151894,e,ac2g,6783222815076.246
ac2g,f,2151687,4976,2151894,e,ac2g,6783222815079.424
ac2g,f,2151687,4977,2151894,e,ac2g,6783222815082.658
ac2g,f,2151687,4978,2151894,e,ac2g,6783222815085.88
ac2g,f,2151687,4979,2151894,e,ac2g,6783222815089.103
ac2g,f,2151687,4980,2151894,e,ac2g,6783222815092.561
ac2g,f,2151687,4981,2151894,e,ac2g,6783222815095.877
ac2g,f,2151687,4982,2151894,e,ac2g,6783222815099.253
ac2g,f,2151687,4983,2151894,e,ac2g,6783222815102.648
ac2g,f,2151687,4984,2151894,e,ac2g,6783222815105.98
ac2g,f,2151687,4985,2151894,e,ac2g,6783222815153.039
ac2g,f,2151687,4986,2151894,e,ac2g,6783222815156.745
ac2g,f,2151687,4987,2151894,e,ac2g,6783222815159.982
ac2g,f,2151687,4988,2151894,e,ac2g,6783222815163.192
ac2g,f,2151687,4989,2151894,e,ac2g,6783222815166.347
ac2g,f,2151687,4990,2151894,e,ac2g,6783222815169.513
ac2g,f,2151687,4991,2151894,e,ac2g,6783222815172.698
ac2g,f,2151687,4992,2151894,e,ac2g,6783222815176.101
ac2g,f,2151687,4993,2151894,e,ac2g,6783222815179.356
ac2g,f,2151687,4994,2151894,e,ac2g,6783222815182.808
ac2g,f,2151687,4995,2151894,e,ac2g,6783222815186.15
ac2g,f,2151687,4996,2151894,e,ac2g,6783222815189.682
ac2g,f,2151687,4997,2151894,e,ac2g,6783222815211.508
ac2g,f,2151687,4998,2151894,e,ac2g,6783222815214.996
ac2g,f,2151687,4999,2151894,e,ac2g,6783222815218.181
ac2g,f,2151687,5000,2151894,e,ac2g,6783222815221.366
ac2g,f,2151687,5001,2151894,e,ac2g,6783222815224.581
ac2g,f,2151687,5002,2151894,e,ac2g,6783222815227.838
ac2g,f,2151687,5003,2151894,e,ac2g,6783222815231.143
ac2g,f,2151687,5004,2151894,e,ac2g,6783222815234.464
ac2g,f,2151687,5005,2151894,e,ac2g,6783222815237.762
ac2g,f,2151687,5006,2151894,e,ac2g,6783222815241.159
ac2g,f,2151687,5007,2151894,e,ac2g,6783222815244.569
ac2g,f,2151687,5008,2151894,e,ac2g,6783222815247.922
ac2g,f,2151687,5009,2151894,e,ac2g,6783222815271.196
ac2g,f,2151687,5010,2151894,e,ac2g,6783222815274.703
ac2g,f,2151687,5011,2151894,e,ac2g,6783222815277.935
ac2g,f,2151687,5012,2151894,e,ac2g,6783222815281.182
ac2g,f,2151687,5013,2151894,e,ac2g,6783222815284.399
ac2g,f,2151687,5014,2151894,e,ac2g,6783222815287.636
ac2g,f,2151687,5015,2151894,e,ac2g,6783222815290.944
ac2g,f,2151687,5016,2151894,e,ac2g,6783222815294.261
ac2g,f,2151687,5017,2151894,e,ac2g,6783222815297.507
ac2g,f,2151687,5018,2151894,e,ac2g,6783222815300.982
ac2g,f,2151687,5019,2151894,e,ac2g,6783222815304.358
ac2g,f,2151687,5020,2151894,e,ac2g,6783222815307.708
ac2g,f,2151687,5021,2151894,e,ac2g,6783222815330.163
ac2g,f,2151687,5022,2151894,e,ac2g,6783222815333.791
ac2g,f,2151687,5023,2151894,e,ac2g,6783222815337.183
ac2g,f,2151687,5024,2151894,e,ac2g,6783222815340.561
ac2g,f,2151687,5025,2151894,e,ac2g,6783222815343.769
ac2g,f,2151687,5026,2151894,e,ac2g,6783222815347.225
ac2g,f,2151687,5027,2151894,e,ac2g,6783222815350.58
ac2g,f,2151687,5028,2151894,e,ac2g,6783222815353.727
ac2g,f,2151687,5029,2151894,e,ac2g,6783222815356.961
ac2g,f,2151687,5030,2151894,e,ac2g,6783222815360.04
ac2g,f,2151687,5031,2151894,e,ac2g,6783222815363.28
ac2g,f,2151687,5032,2151894,e,ac2g,6783222815366.514
ac2g,f,2151687,5033,2151894,e,ac2g,6783222815424.602
ac2g,f,2151687,5034,2151894,e,ac2g,6783222815428.377
ac2g,f,2151687,5035,2151894,e,ac2g,6783222815431.692
ac2g,f,2151687,5036,2151894,e,ac2g,6783222815434.801
ac2g,f,2151687,5037,2151894,e,ac2g,6783222815437.977
ac2g,f,2151687,5038,2151894,e,ac2g,6783222815441.435
ac2g,f,2151687,5039,2151894,e,ac2g,6783222815444.768
ac2g,f,2151687,5040,2151894,e,ac2g,6783222815447.935
ac2g,f,2151687,5041,2151894,e,ac2g,6783222815451.216
ac2g,f,2151687,5042,2151894,e,ac2g,6783222815454.404
ac2g,f,2151687,5043,2151894,e,ac2g,6783222815457.689
ac2g,f,2151687,5044,2151894,e,ac2g,6783222815460.842
ac2g,f,2151687,5045,2151894,e,ac2g,6783222815500.114
ac2g,f,2151687,5046,2151894,e,ac2g,6783222815503.773
ac2g,f,2151687,5047,2151894,e,ac2g,6783222815506.982
ac2g,f,2151687,5048,2151894,e,ac2g,6783222815510.229
ac2g,f,2151687,5049,2151894,e,ac2g,6783222815513.538
ac2g,f,2151687,5050,2151894,e,ac2g,6783222815516.854
ac2g,f,2151687,5051,2151894,e,ac2g,6783222815520.347
ac2g,f,2151687,5052,2151894,e,ac2g,6783222815523.746
ac2g,f,2151687,5053,2151894,e,ac2g,6783222815527.051
ac2g,f,2151687,5054,2151894,e,ac2g,6783222815530.565
ac2g,f,2151687,5055,2151894,e,ac2g,6783222815533.802
ac2g,f,2151687,5056,2151894,e,ac2g,6783222815537.158
ac2g,f,2151687,5057,2151894,e,ac2g,6783222815607.698
ac2g,f,2151687,5058,2151894,e,ac2g,6783222815611.583
ac2g,f,2151687,5059,2151894,e,ac2g,6783222815615.059
ac2g,f,2151687,5060,2151894,e,ac2g,6783222815618.425
ac2g,f,2151687,5061,2151894,e,ac2g,6783222815621.718
ac2g,f,2151687,5062,2151894,e,ac2g,6783222815625.253
ac2g,f,2151687,5063,2151894,e,ac2g,6783222815628.624
ac2g,f,2151687,5064,2151894,e,ac2g,6783222815632.211
ac2g,f,2151687,5065,2151894,e,ac2g,6783222815635.469
ac2g,f,2151687,5066,2151894,e,ac2g,6783222815638.792
ac2g,f,2151687,5067,2151894,e,ac2g,6783222815642.096
ac2g,f,2151687,5068,2151894,e,ac2g,6783222815645.251
ac2g,f,2151687,5069,2151894,e,ac2g,6783222815659.481
ac2g,f,2151687,5070,2151894,e,ac2g,6783222815665.817
ac2g,f,2151687,5071,2151894,e,ac2g,6783222815671.062
ac2g,f,2151687,5072,2151894,e,ac2g,6783222815672.903
ac2g,f,2151687,5073,2151894,e,ac2g,6783222815673.513
ac2g,f,0,5076,7,e,ac2g,6783222818015.029
ac2g,s,2151687,5076,2151894,,ac2g,6783222815718.559
ac2g,f,0,5078,7,e,ac2g,6783222818027.893
ac2g,s,2151687,5078,2151894,,ac2g,6783222815738.605
ac2g,f,2151687,5080,2151894,e,ac2g,6783222815747.949
ac2g,f,2151687,5081,2151894,e,ac2g,6783222815749.444
ac2g,f,0,5082,7,e,ac2g,6783222818032.533
ac2g,s,2151687,5082,2151894,,ac2g,6783222815750.688
ac2g,f,2151687,5085,2151894,e,ac2g,6783222815760.504
ac2g,f,0,5086,7,e,ac2g,6783222818045.686
ac2g,s,2151687,5086,2151894,,ac2g,6783222815763.087
ac2g,f,2151687,5099,2151894,e,ac2g,6783222815830.932
ac2g,f,2151687,5100,2151894,e,ac2g,6783222815833.826
ac2g,f,2151687,5101,2151894,e,ac2g,6783222815835.012
ac2g,f,2151687,5102,2151894,e,ac2g,6783222815836.153
ac2g,f,2151687,5104,2151894,e,ac2g,6783222816007.301
ac2g,f,2151687,5105,2151894,e,ac2g,6783222816012.563
ac2g,f,2151687,5106,2151894,e,ac2g,6783222816016.412
ac2g,f,2151687,5107,2151894,e,ac2g,6783222816019.907
ac2g,f,2151687,5108,2151894,e,ac2g,6783222816023.299
ac2g,f,2151687,5109,2151894,e,ac2g,6783222816026.813
ac2g,f,2151687,5110,2151894,e,ac2g,6783222816030.157
ac2g,f,2151687,5111,2151894,e,ac2g,6783222816033.522
ac2g,f,2151687,5112,2151894,e,ac2g,6783222816037.04
ac2g,f,2151687,5113,2151894,e,ac2g,6783222816040.498
ac2g,f,2151687,5114,2151894,e,ac2g,6783222816044.104
ac2g,f,2151687,5115,2151894,e,ac2g,6783222816047.677
ac2g,f,2151687,5116,2151894,e,ac2g,6783222816108.032
ac2g,f,2151687,5117,2151894,e,ac2g,6783222816111.613
ac2g,f,2151687,5118,2151894,e,ac2g,6783222816114.953
ac2g,f,2151687,5119,2151894,e,ac2g,6783222816118.18
ac2g,f,2151687,5120,2151894,e,ac2g,6783222816121.583
ac2g,f,2151687,5121,2151894,e,ac2g,6783222816125.021
ac2g,f,2151687,5122,2151894,e,ac2g,6783222816128.608
ac2g,f,2151687,5123,2151894,e,ac2g,6783222816132.08
ac2g,f,2151687,5124,2151894,e,ac2g,6783222816135.34
ac2g,f,2151687,5125,2151894,e,ac2g,6783222816138.613
ac2g,f,2151687,5126,2151894,e,ac2g,6783222816141.912
ac2g,f,2151687,5127,2151894,e,ac2g,6783222816145.138
ac2g,f,2151687,5128,2151894,e,ac2g,6783222816166.796
ac2g,f,2151687,5129,2151894,e,ac2g,6783222816170.477
ac2g,f,2151687,5130,2151894,e,ac2g,6783222816173.849
ac2g,f,2151687,5131,2151894,e,ac2g,6783222816177.12
ac2g,f,2151687,5132,2151894,e,ac2g,6783222816180.588
ac2g,f,2151687,5133,2151894,e,ac2g,6783222816184.114
ac2g,f,2151687,5134,2151894,e,ac2g,6783222816187.47
ac2g,f,2151687,5135,2151894,e,ac2g,6783222816190.742
ac2g,f,2151687,5136,2151894,e,ac2g,6783222816193.999
ac2g,f,2151687,5137,2151894,e,ac2g,6783222816197.357
ac2g,f,2151687,5138,2151894,e,ac2g,6783222816200.538
ac2g,f,2151687,5139,2151894,e,ac2g,6783222816203.74
ac2g,f,2151687,5140,2151894,e,ac2g,6783222816276.137
ac2g,f,2151687,5141,2151894,e,ac2g,6783222816280.525
ac2g,f,2151687,5142,2151894,e,ac2g,6783222816284.145
ac2g,f,2151687,5143,2151894,e,ac2g,6783222816287.536
ac2g,f,2151687,5144,2151894,e,ac2g,6783222816291.22
ac2g,f,2151687,5145,2151894,e,ac2g,6783222816294.699
ac2g,f,2151687,5146,2151894,e,ac2g,6783222816298.189
ac2g,f,2151687,5147,2151894,e,ac2g,6783222816302.188
ac2g,f,2151687,5148,2151894,e,ac2g,6783222816305.812
ac2g,f,2151687,5149,2151894,e,ac2g,6783222816309.383
ac2g,f,2151687,5150,2151894,e,ac2g,6783222816313.095
ac2g,f,2151687,5151,2151894,e,ac2g,6783222816316.474
ac2g,f,2151687,5152,2151894,e,ac2g,6783222816349.853
ac2g,f,2151687,5153,2151894,e,ac2g,6783222816353.437
ac2g,f,2151687,5154,2151894,e,ac2g,6783222816356.745
ac2g,f,2151687,5155,2151894,e,ac2g,6783222816360.064
ac2g,f,2151687,5156,2151894,e,ac2g,6783222816363.423
ac2g,f,2151687,5157,2151894,e,ac2g,6783222816366.855
ac2g,f,2151687,5158,2151894,e,ac2g,6783222816370.27
ac2g,f,2151687,5159,2151894,e,ac2g,6783222816373.528
ac2g,f,2151687,5160,2151894,e,ac2g,6783222816376.804
ac2g,f,2151687,5161,2151894,e,ac2g,6783222816380.127
ac2g,f,2151687,5162,2151894,e,ac2g,6783222816383.43
ac2g,f,2151687,5163,2151894,e,ac2g,6783222816386.7
ac2g,f,2151687,5164,2151894,e,ac2g,6783222816436.92
ac2g,f,2151687,5165,2151894,e,ac2g,6783222816440.506
ac2g,f,2151687,5166,2151894,e,ac2g,6783222816443.813
ac2g,f,2151687,5167,2151894,e,ac2g,6783222816447.176
ac2g,f,2151687,5168,2151894,e,ac2g,6783222816450.462
ac2g,f,2151687,5169,2151894,e,ac2g,6783222816453.707
ac2g,f,2151687,5170,2151894,e,ac2g,6783222816457.096
ac2g,f,2151687,5171,2151894,e,ac2g,6783222816460.363
ac2g,f,2151687,5172,2151894,e,ac2g,6783222816463.604
ac2g,f,2151687,5173,2151894,e,ac2g,6783222816466.862
ac2g,f,2151687,5174,2151894,e,ac2g,6783222816470.123
ac2g,f,2151687,5175,2151894,e,ac2g,6783222816473.598
ac2g,f,2151687,5176,2151894,e,ac2g,6783222816521.211
ac2g,f,2151687,5177,2151894,e,ac2g,6783222816524.953
ac2g,f,2151687,5178,2151894,e,ac2g,6783222816528.261
ac2g,f,2151687,5179,2151894,e,ac2g,6783222816531.574
ac2g,f,2151687,5180,2151894,e,ac2g,6783222816534.937
ac2g,f,2151687,5181,2151894,e,ac2g,6783222816538.492
ac2g,f,2151687,5182,2151894,e,ac2g,6783222816541.919
ac2g,f,2151687,5183,2151894,e,ac2g,6783222816545.182
ac2g,f,2151687,5184,2151894,e,ac2g,6783222816548.419
ac2g,f,2151687,5185,2151894,e,ac2g,6783222816551.816
ac2g,f,2151687,5186,2151894,e,ac2g,6783222816555.111
ac2g,f,2151687,5187,2151894,e,ac2g,6783222816558.79
ac2g,f,2151687,5188,2151894,e,ac2g,6783222816960.637
ac2g,f,2151687,5189,2151894,e,ac2g,6783222816964.944
ac2g,f,2151687,5190,2151894,e,ac2g,6783222816968.288
ac2g,f,2151687,5191,2151894,e,ac2g,6783222816971.489
ac2g,f,2151687,5192,2151894,e,ac2g,6783222816974.805
ac2g,f,2151687,5193,2151894,e,ac2g,6783222816978.147
ac2g,f,2151687,5194,2151894,e,ac2g,6783222816981.377
ac2g,f,2151687,5195,2151894,e,ac2g,6783222816984.632
ac2g,f,2151687,5196,2151894,e,ac2g,6783222816987.827
ac2g,f,2151687,5197,2151894,e,ac2g,6783222816991.098
ac2g,f,2151687,5198,2151894,e,ac2g,6783222816994.356
ac2g,f,2151687,5199,2151894,e,ac2g,6783222816997.588
ac2g,f,2151687,5200,2151894,e,ac2g,6783222817011.973
ac2g,f,2151687,5201,2151894,e,ac2g,6783222817015.417
ac2g,f,2151687,5202,2151894,e,ac2g,6783222817020.713
ac2g,f,2151687,5203,2151894,e,ac2g,6783222817025.448
ac2g,f,2151687,5204,2151894,e,ac2g,6783222817025.911
ac2g,f,0,5207,7,e,ac2g,6783222818049.205
ac2g,s,2151687,5207,2151894,,ac2g,6783222817067.299
ac2g,f,0,5209,7,e,ac2g,6783222818055.029
ac2g,s,2151687,5209,2151894,,ac2g,6783222817085.284
ac2g,f,0,5211,7,e,ac2g,6783222818058.102
ac2g,s,2151687,5211,2151894,,ac2g,6783222817093.9
ac2g,f,2151687,5212,2151894,e,ac2g,6783222817103.555
ac2g,f,2151687,5213,2151894,e,ac2g,6783222817105.255
ac2g,f,0,5214,7,e,ac2g,6783222818059.893
ac2g,s,2151687,5214,2151894,,ac2g,6783222817106.382
ac2g,f,2151687,5217,2151894,e,ac2g,6783222817114.915
ac2g,f,2151687,5254,2151894,e,ac2g,6783222817275.138
ac2g,f,2151687,5255,2151894,e,ac2g,6783222817277.944
ac2g,f,2151687,5256,2151894,e,ac2g,6783222817279.048
ac2g,f,2151687,5257,2151894,e,ac2g,6783222817280.107
ac2g,f,2151687,5265,2151894,e,ac2g,6783222817303.279
ac2g,f,0,5266,7,e,ac2g,6783222818072.533
ac2g,s,2151687,5266,2151894,,ac2g,6783222817306.018
ac2g,f,2151687,5290,2151894,e,ac2g,6783222817425.77
ac2g,f,2151687,5291,2151894,e,ac2g,6783222817427.855
ac2g,f,2151687,5292,2151894,e,ac2g,6783222817428.748
ac2g,f,2151687,5293,2151894,e,ac2g,6783222817429.597
ac2g,f,0,5297,7,e,ac2g,6783222818084.406
ac2g,s,2151687,5297,2151894,,ac2g,6783222817444.944
ac2g,f,0,5299,7,e,ac2g,6783222818118.902
ac2g,s,2151687,5299,2151894,,ac2g,6783222817456.438
ac2g,f,2151687,5301,2151894,e,ac2g,6783222817467.396
ac2g,f,0,5302,7,e,ac2g,6783222818124.31
ac2g,s,2151687,5302,2151894,,ac2g,6783222817468.667
ac2g,f,2151687,5303,2151894,e,ac2g,6783222817476.425
ac2g,f,2151687,5304,2151894,e,ac2g,6783222817477.916
ac2g,f,0,5305,7,e,ac2g,6783222818125.846
ac2g,s,2151687,5305,2151894,,ac2g,6783222817478.767
ac2g,f,2151687,5307,2151894,e,ac2g,6783222817486.113
ac2g,f,0,5308,7,e,ac2g,6783222818170.23
ac2g,s,2151687,5308,2151894,,ac2g,6783222817488.361
ac2g,f,2151687,5321,2151894,e,ac2g,6783222817515.176
ac2g,f,2151687,5322,2151894,e,ac2g,6783222817516.74
ac2g,f,2151687,5323,2151894,e,ac2g,6783222817517.469
ac2g,f,2151687,5324,2151894,e,ac2g,6783222817518.183
ac2g,f,0,5328,7,e,ac2g,6783222818173.622
ac2g,s,2151687,5328,2151894,,ac2g,6783222817527.605
ac2g,f,0,5330,7,e,ac2g,6783222818178.358
ac2g,s,2151687,5330,2151894,,ac2g,6783222817535.445
ac2g,f,2151687,5332,2151894,e,ac2g,6783222817543.253
ac2g,f,0,5333,7,e,ac2g,6783222818182.87
ac2g,s,2151687,5333,2151894,,ac2g,6783222817544.747
ac2g,f,2151687,5335,2151894,e,ac2g,6783222817551.849
ac2g,f,0,5336,7,e,ac2g,6783222818221.238
ac2g,s,2151687,5336,2151894,,ac2g,6783222817553.32
ac2g,f,0,5356,7,e,ac2g,6783222818256.342
ac2g,s,2151687,5356,2151894,,ac2g,6783222817652.233
ac2g,f,2151687,5388,2151894,e,ac2g,6783222817732.139
ac2g,f,2151687,5389,2151894,e,ac2g,6783222817734.259
ac2g,f,2151687,5390,2151894,e,ac2g,6783222817735.166
ac2g,f,2151687,5391,2151894,e,ac2g,6783222817736.168
ac2g,f,2151687,5399,2151894,e,ac2g,6783222817756.864
ac2g,f,0,5400,7,e,ac2g,6783222818261.75
ac2g,s,2151687,5400,2151894,,ac2g,6783222817759.08
ac2g,f,2151687,5424,2151894,e,ac2g,6783222817866.314
ac2g,f,2151687,5425,2151894,e,ac2g,6783222817868.285
ac2g,f,2151687,5426,2151894,e,ac2g,6783222817869.412
ac2g,f,2151687,5427,2151894,e,ac2g,6783222817870.145
ac2g,f,2151687,5429,2151894,e,ac2g,6783222817972.189
ac2g,f,2151687,5430,2151894,e,ac2g,6783222817977.565
ac2g,f,2151687,5431,2151894,e,ac2g,6783222817981.314
ac2g,f,2151687,5432,2151894,e,ac2g,6783222817984.823
ac2g,f,2151687,5433,2151894,e,ac2g,6783222817988.168
ac2g,f,2151687,5434,2151894,e,ac2g,6783222817991.914
ac2g,f,2151687,5435,2151894,e,ac2g,6783222817995.718
ac2g,f,2151687,5436,2151894,e,ac2g,6783222817999.256
ac2g,f,2151687,5437,2151894,e,ac2g,6783222818002.704
ac2g,f,2151687,5438,2151894,e,ac2g,6783222818006.182
ac2g,f,2151687,5439,2151894,e,ac2g,6783222818009.646
ac2g,f,2151687,5440,2151894,e,ac2g,6783222818013.299
ac2g,f,2151687,5441,2151894,e,ac2g,6783222818039.742
ac2g,f,2151687,5442,2151894,e,ac2g,6783222818043.385
ac2g,f,2151687,5443,2151894,e,ac2g,6783222818046.94
ac2g,f,2151687,5444,2151894,e,ac2g,6783222818050.172
ac2g,f,2151687,5445,2151894,e,ac2g,6783222818053.395
ac2g,f,2151687,5446,2151894,e,ac2g,6783222818056.969
ac2g,f,2151687,5447,2151894,e,ac2g,6783222818060.346
ac2g,f,2151687,5448,2151894,e,ac2g,6783222818063.596
ac2g,f,2151687,5449,2151894,e,ac2g,6783222818066.841
ac2g,f,2151687,5450,2151894,e,ac2g,6783222818070.063
ac2g,f,2151687,5451,2151894,e,ac2g,6783222818073.392
ac2g,f,2151687,5452,2151894,e,ac2g,6783222818076.626
ac2g,f,2151687,5453,2151894,e,ac2g,6783222818117.936
ac2g,f,2151687,5454,2151894,e,ac2g,6783222818121.761
ac2g,f,2151687,5455,2151894,e,ac2g,6783222818125.189
ac2g,f,2151687,5456,2151894,e,ac2g,6783222818128.75
ac2g,f,2151687,5457,2151894,e,ac2g,6783222818132.196
ac2g,f,2151687,5458,2151894,e,ac2g,6783222818135.691
ac2g,f,2151687,5459,2151894,e,ac2g,6783222818139.051
ac2g,f,2151687,5460,2151894,e,ac2g,6783222818142.454
ac2g,f,2151687,5461,2151894,e,ac2g,6783222818146.063
ac2g,f,2151687,5462,2151894,e,ac2g,6783222818149.498
ac2g,f,2151687,5463,2151894,e,ac2g,6783222818153.306
ac2g,f,2151687,5464,2151894,e,ac2g,6783222818157.128
ac2g,f,2151687,5465,2151894,e,ac2g,6783222818184.106
ac2g,f,2151687,5466,2151894,e,ac2g,6783222818187.817
ac2g,f,2151687,5467,2151894,e,ac2g,6783222818191.262
ac2g,f,2151687,5468,2151894,e,ac2g,6783222818194.533
ac2g,f,2151687,5469,2151894,e,ac2g,6783222818198.075
ac2g,f,2151687,5470,2151894,e,ac2g,6783222818201.496
ac2g,f,2151687,5471,2151894,e,ac2g,6783222818205.165
ac2g,f,2151687,5472,2151894,e,ac2g,6783222818208.673
ac2g,f,2151687,5473,2151894,e,ac2g,6783222818212.185
ac2g,f,2151687,5474,2151894,e,ac2g,6783222818215.79
ac2g,f,2151687,5475,2151894,e,ac2g,6783222818219.2
ac2g,f,2151687,5476,2151894,e,ac2g,6783222818222.778
ac2g,f,2151687,5477,2151894,e,ac2g,6783222818256.576
ac2g,f,2151687,5478,2151894,e,ac2g,6783222818260.396
ac2g,f,2151687,5479,2151894,e,ac2g,6783222818263.633
ac2g,f,2151687,5480,2151894,e,ac2g,6783222818266.878
ac2g,f,2151687,5481,2151894,e,ac2g,6783222818270.212
ac2g,f,2151687,5482,2151894,e,ac2g,6783222818273.513
ac2g,f,2151687,5483,2151894,e,ac2g,6783222818276.967
ac2g,f,2151687,5484,2151894,e,ac2g,6783222818280.211
ac2g,f,2151687,5485,2151894,e,ac2g,6783222818283.806
ac2g,f,2151687,5486,2151894,e,ac2g,6783222818287.244
ac2g,f,2151687,5487,2151894,e,ac2g,6783222818290.6
ac2g,f,2151687,5488,2151894,e,ac2g,6783222818293.932
ac2g,f,2151687,5489,2151894,e,ac2g,6783222818315.861
ac2g,f,2151687,5490,2151894,e,ac2g,6783222818319.485
ac2g,f,2151687,5491,2151894,e,ac2g,6783222818322.77
ac2g,f,2151687,5492,2151894,e,ac2g,6783222818326.043
ac2g,f,2151687,5493,2151894,e,ac2g,6783222818329.281
ac2g,f,2151687,5494,2151894,e,ac2g,6783222818332.508
ac2g,f,2151687,5495,2151894,e,ac2g,6783222818335.872
ac2g,f,2151687,5496,2151894,e,ac2g,6783222818339.438
ac2g,f,2151687,5497,2151894,e,ac2g,6783222818342.658
ac2g,f,2151687,5498,2151894,e,ac2g,6783222818346.192
ac2g,f,2151687,5499,2151894,e,ac2g,6783222818349.575
ac2g,f,2151687,5500,2151894,e,ac2g,6783222818352.901
ac2g,f,2151687,5501,2151894,e,ac2g,6783222818417.384
ac2g,f,2151687,5502,2151894,e,ac2g,6783222818421.14
ac2g,f,2151687,5503,2151894,e,ac2g,6783222818424.553
ac2g,f,2151687,5504,2151894,e,ac2g,6783222818427.771
ac2g,f,2151687,5505,2151894,e,ac2g,6783222818431.029
ac2g,f,2151687,5506,2151894,e,ac2g,6783222818434.247
ac2g,f,2151687,5507,2151894,e,ac2g,6783222818437.591
ac2g,f,2151687,5508,2151894,e,ac2g,6783222818440.908
ac2g,f,2151687,5509,2151894,e,ac2g,6783222818444.088
