tid,cat,id,name,pid,bp,ts,ph
4097251,ac2g,4914,ac2g,4097061,e,6928969415941.02,f
4097251,ac2g,4915,ac2g,4097061,e,6928969415945.062,f
4097251,ac2g,4916,ac2g,4097061,e,6928969415948.81,f
4097251,ac2g,4917,ac2g,4097061,e,6928969415952.712,f
4097251,ac2g,4918,ac2g,4097061,e,6928969415956.658,f
4097251,ac2g,4919,ac2g,4097061,e,6928969415960.924,f
4097251,ac2g,4920,ac2g,4097061,e,6928969415964.896,f
4097251,ac2g,4921,ac2g,4097061,e,6928969415969.028,f
4097251,ac2g,4922,ac2g,4097061,e,6928969415973.748,f
4097251,ac2g,4923,ac2g,4097061,e,6928969415978.131,f
4097251,ac2g,4924,ac2g,4097061,e,6928969415982.413,f
4097251,ac2g,4925,ac2g,4097061,e,6928969416021.038,f
4097251,ac2g,4926,ac2g,4097061,e,6928969416026.633,f
4097251,ac2g,4927,ac2g,4097061,e,6928969416030.883,f
4097251,ac2g,4928,ac2g,4097061,e,6928969416035.027,f
4097251,ac2g,4929,ac2g,4097061,e,6928969416039.496,f
4097251,ac2g,4930,ac2g,4097061,e,6928969416043.823,f
4097251,ac2g,4931,ac2g,4097061,e,6928969416048.002,f
4097251,ac2g,4932,ac2g,4097061,e,6928969416052.578,f
4097251,ac2g,4933,ac2g,4097061,e,6928969416057.121,f
4097251,ac2g,4934,ac2g,4097061,e,6928969416061.11,f
4097251,ac2g,4935,ac2g,4097061,e,6928969416065.482,f
4097251,ac2g,4936,ac2g,4097061,e,6928969416070.0,f
4097251,ac2g,4937,ac2g,4097061,e,6928969416099.737,f
4097251,ac2g,4938,ac2g,4097061,e,6928969416103.511,f
4097251,ac2g,4939,ac2g,4097061,e,6928969416107.164,f
4097251,ac2g,4940,ac2g,4097061,e,6928969416110.652,f
4097251,ac2g,4941,ac2g,4097061,e,6928969416114.248,f
4097251,ac2g,4942,ac2g,4097061,e,6928969416117.886,f
4097251,ac2g,4943,ac2g,4097061,e,6928969416121.349,f
4097251,ac2g,4944,ac2g,4097061,e,6928969416124.703,f
4097251,ac2g,4945,ac2g,4097061,e,6928969416128.07,f
4097251,ac2g,4946,ac2g,4097061,e,6928969416131.389,f
4097251,ac2g,4947,ac2g,4097061,e,6928969416134.739,f
4097251,ac2g,4948,ac2g,4097061,e,6928969416137.985,f
4097251,ac2g,4949,ac2g,4097061,e,6928969416163.177,f
4097251,ac2g,4950,ac2g,4097061,e,6928969416166.87,f
4097251,ac2g,4951,ac2g,4097061,e,6928969416170.006,f
4097251,ac2g,4952,ac2g,4097061,e,6928969416173.253,f
4097251,ac2g,4953,ac2g,4097061,e,6928969416176.409,f
4097251,ac2g,4954,ac2g,4097061,e,6928969416179.529,f
4097251,ac2g,4955,ac2g,4097061,e,6928969416182.663,f
4097251,ac2g,4956,ac2g,4097061,e,6928969416185.946,f
4097251,ac2g,4957,ac2g,4097061,e,6928969416189.213,f
4097251,ac2g,4958,ac2g,4097061,e,6928969416192.555,f
4097251,ac2g,4959,ac2g,4097061,e,6928969416195.901,f
4097251,ac2g,4960,ac2g,4097061,e,6928969416199.148,f
4097251,ac2g,4961,ac2g,4097061,e,6928969416238.7,f
4097251,ac2g,4962,ac2g,4097061,e,6928969416242.309,f
4097251,ac2g,4963,ac2g,4097061,e,6928969416245.566,f
4097251,ac2g,4964,ac2g,4097061,e,6928969416248.747,f
4097251,ac2g,4965,ac2g,4097061,e,6928969416251.898,f
4097251,ac2g,4966,ac2g,4097061,e,6928969416255.039,f
4097251,ac2g,4967,ac2g,4097061,e,6928969416258.185,f
4097251,ac2g,4968,ac2g,4097061,e,6928969416261.425,f
4097251,ac2g,4969,ac2g,4097061,e,6928969416264.624,f
4097251,ac2g,4970,ac2g,4097061,e,6928969416267.986,f
4097251,ac2g,4971,ac2g,4097061,e,6928969416271.214,f
4097251,ac2g,4972,ac2g,4097061,e,6928969416274.456,f
4097251,ac2g,4973,ac2g,4097061,e,6928969416340.85,f
4097251,ac2g,4974,ac2g,4097061,e,6928969416344.467,f
4097251,ac2g,4975,ac2g,4097061,e,6928969416347.613,f
4097251,ac2g,4976,ac2g,4097061,e,6928969416350.702,f
4097251,ac2g,4977,ac2g,4097061,e,6928969416353.841,f
4097251,ac2g,4978,ac2g,4097061,e,6928969416356.997,f
4097251,ac2g,4979,ac2g,4097061,e,6928969416360.13,f
4097251,ac2g,4980,ac2g,4097061,e,6928969416363.43,f
4097251,ac2g,4981,ac2g,4097061,e,6928969416366.681,f
4097251,ac2g,4982,ac2g,4097061,e,6928969416370.082,f
4097251,ac2g,4983,ac2g,4097061,e,6928969416373.37,f
4097251,ac2g,4984,ac2g,4097061,e,6928969416376.794,f
4097251,ac2g,4985,ac2g,4097061,e,6928969416425.707,f
4097251,ac2g,4986,ac2g,4097061,e,6928969416429.38,f
4097251,ac2g,4987,ac2g,4097061,e,6928969416432.498,f
4097251,ac2g,4988,ac2g,4097061,e,6928969416435.65,f
4097251,ac2g,4989,ac2g,4097061,e,6928969416438.86,f
4097251,ac2g,4990,ac2g,4097061,e,6928969416442.071,f
4097251,ac2g,4991,ac2g,4097061,e,6928969416445.232,f
4097251,ac2g,4992,ac2g,4097061,e,6928969416448.469,f
4097251,ac2g,4993,ac2g,4097061,e,6928969416451.817,f
4097251,ac2g,4994,ac2g,4097061,e,6928969416455.155,f
4097251,ac2g,4995,ac2g,4097061,e,6928969416458.364,f
4097251,ac2g,4996,ac2g,4097061,e,6928969416461.585,f
4097251,ac2g,4997,ac2g,4097061,e,6928969416486.018,f
4097251,ac2g,4998,ac2g,4097061,e,6928969416489.509,f
4097251,ac2g,4999,ac2g,4097061,e,6928969416492.65,f
4097251,ac2g,5000,ac2g,4097061,e,6928969416495.835,f
4097251,ac2g,5001,ac2g,4097061,e,6928969416498.974,f
4097251,ac2g,5002,ac2g,4097061,e,6928969416502.102,f
4097251,ac2g,5003,ac2g,4097061,e,6928969416505.329,f
4097251,ac2g,5004,ac2g,4097061,e,6928969416508.638,f
4097251,ac2g,5005,ac2g,4097061,e,6928969416511.924,f
4097251,ac2g,5006,ac2g,4097061,e,6928969416515.29,f
4097251,ac2g,5007,ac2g,4097061,e,6928969416518.5,f
4097251,ac2g,5008,ac2g,4097061,e,6928969416521.756,f
4097251,ac2g,5009,ac2g,4097061,e,6928969416545.388,f
4097251,ac2g,5010,ac2g,4097061,e,6928969416548.963,f
4097251,ac2g,5011,ac2g,4097061,e,6928969416552.053,f
4097251,ac2g,5012,ac2g,4097061,e,6928969416555.194,f
4097251,ac2g,5013,ac2g,4097061,e,6928969416558.414,f
4097251,ac2g,5014,ac2g,4097061,e,6928969416561.596,f
4097251,ac2g,5015,ac2g,4097061,e,6928969416564.793,f
4097251,ac2g,5016,ac2g,4097061,e,6928969416568.109,f
4097251,ac2g,5017,ac2g,4097061,e,6928969416571.26,f
4097251,ac2g,5018,ac2g,4097061,e,6928969416574.684,f
4097251,ac2g,5019,ac2g,4097061,e,6928969416577.938,f
4097251,ac2g,5020,ac2g,4097061,e,6928969416581.189,f
4097251,ac2g,5021,ac2g,4097061,e,6928969416604.674,f
4097251,ac2g,5022,ac2g,4097061,e,6928969416608.28,f
4097251,ac2g,5023,ac2g,4097061,e,6928969416611.711,f
4097251,ac2g,5024,ac2g,4097061,e,6928969416614.967,f
4097251,ac2g,5025,ac2g,4097061,e,6928969416618.177,f
4097251,ac2g,5026,ac2g,4097061,e,6928969416621.601,f
4097251,ac2g,5027,ac2g,4097061,e,6928969416624.899,f
4097251,ac2g,5028,ac2g,4097061,e,6928969416628.127,f
4097251,ac2g,5029,ac2g,4097061,e,6928969416631.263,f
4097251,ac2g,5030,ac2g,4097061,e,6928969416634.455,f
4097251,ac2g,5031,ac2g,4097061,e,6928969416637.755,f
4097251,ac2g,5032,ac2g,4097061,e,6928969416640.964,f
4097251,ac2g,5033,ac2g,4097061,e,6928969416696.411,f
4097251,ac2g,5034,ac2g,4097061,e,6928969416700.093,f
4097251,ac2g,5035,ac2g,4097061,e,6928969416703.601,f
4097251,ac2g,5036,ac2g,4097061,e,6928969416706.714,f
4097251,ac2g,5037,ac2g,4097061,e,6928969416709.89,f
4097251,ac2g,5038,ac2g,4097061,e,6928969416713.382,f
4097251,ac2g,5039,ac2g,4097061,e,6928969416716.75,f
4097251,ac2g,5040,ac2g,4097061,e,6928969416719.965,f
4097251,ac2g,5041,ac2g,4097061,e,6928969416723.114,f
4097251,ac2g,5042,ac2g,4097061,e,6928969416726.272,f
4097251,ac2g,5043,ac2g,4097061,e,6928969416729.445,f
4097251,ac2g,5044,ac2g,4097061,e,6928969416732.544,f
4097251,ac2g,5045,ac2g,4097061,e,6928969416782.594,f
4097251,ac2g,5046,ac2g,4097061,e,6928969416786.319,f
4097251,ac2g,5047,ac2g,4097061,e,6928969416789.677,f
4097251,ac2g,5048,ac2g,4097061,e,6928969416793.089,f
4097251,ac2g,5049,ac2g,4097061,e,6928969416796.473,f
4097251,ac2g,5050,ac2g,4097061,e,6928969416799.934,f
4097251,ac2g,5051,ac2g,4097061,e,6928969416803.635,f
4097251,ac2g,5052,ac2g,4097061,e,6928969416807.045,f
4097251,ac2g,5053,ac2g,4097061,e,6928969416810.355,f
4097251,ac2g,5054,ac2g,4097061,e,6928969416813.635,f
4097251,ac2g,5055,ac2g,4097061,e,6928969416816.922,f
4097251,ac2g,5056,ac2g,4097061,e,6928969416820.507,f
4097251,ac2g,5057,ac2g,4097061,e,6928969416896.652,f
4097251,ac2g,5058,ac2g,4097061,e,6928969416900.657,f
4097251,ac2g,5059,ac2g,4097061,e,6928969416904.016,f
4097251,ac2g,5060,ac2g,4097061,e,6928969416907.353,f
4097251,ac2g,5061,ac2g,4097061,e,6928969416910.681,f
4097251,ac2g,5062,ac2g,4097061,e,6928969416914.075,f
4097251,ac2g,5063,ac2g,4097061,e,6928969416917.408,f
4097251,ac2g,5064,ac2g,4097061,e,6928969416920.574,f
4097251,ac2g,5065,ac2g,4097061,e,6928969416923.746,f
4097251,ac2g,5066,ac2g,4097061,e,6928969416926.871,f
4097251,ac2g,5067,ac2g,4097061,e,6928969416930.175,f
4097251,ac2g,5068,ac2g,4097061,e,6928969416933.24,f
4097251,ac2g,5069,ac2g,4097061,e,6928969416948.974,f
4097251,ac2g,5070,ac2g,4097061,e,6928969416955.562,f
4097251,ac2g,5071,ac2g,4097061,e,6928969416963.722,f
4097251,ac2g,5072,ac2g,4097061,e,6928969416966.262,f
4097251,ac2g,5073,ac2g,4097061,e,6928969416966.965,f
7,ac2g,5076,ac2g,0,e,6928969417052.877,f
4097251,ac2g,5076,ac2g,4097061,,6928969417026.582,s
7,ac2g,5078,ac2g,0,e,6928969417065.741,f
4097251,ac2g,5078,ac2g,4097061,,6928969417056.396,s
4097251,ac2g,5080,ac2g,4097061,e,6928969417069.45,f
4097251,ac2g,5081,ac2g,4097061,e,6928969417071.433,f
7,ac2g,5082,ac2g,0,e,6928969417081.997,f
4097251,ac2g,5082,ac2g,4097061,,6928969417073.015,s
4097251,ac2g,5085,ac2g,4097061,e,6928969417083.905,f
7,ac2g,5086,ac2g,0,e,6928969417095.277,f
4097251,ac2g,5086,ac2g,4097061,,6928969417086.952,s
4097251,ac2g,5099,ac2g,4097061,e,6928969417171.991,f
4097251,ac2g,5100,ac2g,4097061,e,6928969417176.187,f
4097251,ac2g,5101,ac2g,4097061,e,6928969417177.684,f
4097251,ac2g,5102,ac2g,4097061,e,6928969417179.01,f
4097251,ac2g,5104,ac2g,4097061,e,6928969417386.587,f
4097251,ac2g,5105,ac2g,4097061,e,6928969417392.504,f
4097251,ac2g,5106,ac2g,4097061,e,6928969417397.05,f
4097251,ac2g,5107,ac2g,4097061,e,6928969417401.15,f
4097251,ac2g,5108,ac2g,4097061,e,6928969417405.686,f
4097251,ac2g,5109,ac2g,4097061,e,6928969417410.241,f
4097251,ac2g,5110,ac2g,4097061,e,6928969417414.417,f
4097251,ac2g,5111,ac2g,4097061,e,6928969417418.838,f
4097251,ac2g,5112,ac2g,4097061,e,6928969417423.305,f
4097251,ac2g,5113,ac2g,4097061,e,6928969417427.665,f
4097251,ac2g,5114,ac2g,4097061,e,6928969417432.116,f
4097251,ac2g,5115,ac2g,4097061,e,6928969417436.704,f
4097251,ac2g,5116,ac2g,4097061,e,6928969417505.131,f
4097251,ac2g,5117,ac2g,4097061,e,6928969417508.994,f
4097251,ac2g,5118,ac2g,4097061,e,6928969417512.33,f
4097251,ac2g,5119,ac2g,4097061,e,6928969417515.504,f
4097251,ac2g,5120,ac2g,4097061,e,6928969417518.781,f
4097251,ac2g,5121,ac2g,4097061,e,6928969417522.121,f
4097251,ac2g,5122,ac2g,4097061,e,6928969417525.361,f
4097251,ac2g,5123,ac2g,4097061,e,6928969417528.541,f
4097251,ac2g,5124,ac2g,4097061,e,6928969417531.834,f
4097251,ac2g,5125,ac2g,4097061,e,6928969417535.232,f
4097251,ac2g,5126,ac2g,4097061,e,6928969417538.562,f
4097251,ac2g,5127,ac2g,4097061,e,6928969417541.764,f
4097251,ac2g,5128,ac2g,4097061,e,6928969417585.388,f
4097251,ac2g,5129,ac2g,4097061,e,6928969417588.894,f
4097251,ac2g,5130,ac2g,4097061,e,6928969417592.027,f
4097251,ac2g,5131,ac2g,4097061,e,6928969417595.232,f
4097251,ac2g,5132,ac2g,4097061,e,6928969417598.472,f
4097251,ac2g,5133,ac2g,4097061,e,6928969417601.845,f
4097251,ac2g,5134,ac2g,4097061,e,6928969417605.077,f
4097251,ac2g,5135,ac2g,4097061,e,6928969417608.209,f
4097251,ac2g,5136,ac2g,4097061,e,6928969417611.463,f
4097251,ac2g,5137,ac2g,4097061,e,6928969417614.876,f
4097251,ac2g,5138,ac2g,4097061,e,6928969417618.148,f
4097251,ac2g,5139,ac2g,4097061,e,6928969417621.293,f
4097251,ac2g,5140,ac2g,4097061,e,6928969417699.259,f
4097251,ac2g,5141,ac2g,4097061,e,6928969417703.791,f
4097251,ac2g,5142,ac2g,4097061,e,6928969417708.018,f
4097251,ac2g,5143,ac2g,4097061,e,6928969417711.97,f
4097251,ac2g,5144,ac2g,4097061,e,6928969417716.457,f
4097251,ac2g,5145,ac2g,4097061,e,6928969417720.483,f
4097251,ac2g,5146,ac2g,4097061,e,6928969417724.745,f
4097251,ac2g,5147,ac2g,4097061,e,6928969417728.517,f
4097251,ac2g,5148,ac2g,4097061,e,6928969417732.519,f
4097251,ac2g,5149,ac2g,4097061,e,6928969417736.994,f
4097251,ac2g,5150,ac2g,4097061,e,6928969417741.227,f
4097251,ac2g,5151,ac2g,4097061,e,6928969417745.605,f
4097251,ac2g,5152,ac2g,4097061,e,6928969417783.448,f
4097251,ac2g,5153,ac2g,4097061,e,6928969417787.115,f
4097251,ac2g,5154,ac2g,4097061,e,6928969417790.244,f
4097251,ac2g,5155,ac2g,4097061,e,6928969417793.402,f
4097251,ac2g,5156,ac2g,4097061,e,6928969417796.722,f
4097251,ac2g,5157,ac2g,4097061,e,6928969417800.069,f
4097251,ac2g,5158,ac2g,4097061,e,6928969417803.359,f
4097251,ac2g,5159,ac2g,4097061,e,6928969417806.555,f
4097251,ac2g,5160,ac2g,4097061,e,6928969417809.755,f
4097251,ac2g,5161,ac2g,4097061,e,6928969417812.894,f
4097251,ac2g,5162,ac2g,4097061,e,6928969417816.103,f
4097251,ac2g,5163,ac2g,4097061,e,6928969417819.429,f
4097251,ac2g,5164,ac2g,4097061,e,6928969417872.084,f
4097251,ac2g,5165,ac2g,4097061,e,6928969417875.748,f
4097251,ac2g,5166,ac2g,4097061,e,6928969417879.142,f
4097251,ac2g,5167,ac2g,4097061,e,6928969417882.47,f
4097251,ac2g,5168,ac2g,4097061,e,6928969417886.099,f
4097251,ac2g,5169,ac2g,4097061,e,6928969417889.516,f
4097251,ac2g,5170,ac2g,4097061,e,6928969417892.833,f
4097251,ac2g,5171,ac2g,4097061,e,6928969417896.196,f
4097251,ac2g,5172,ac2g,4097061,e,6928969417899.565,f
4097251,ac2g,5173,ac2g,4097061,e,6928969417902.808,f
4097251,ac2g,5174,ac2g,4097061,e,6928969417905.993,f
4097251,ac2g,5175,ac2g,4097061,e,6928969417909.205,f
4097251,ac2g,5176,ac2g,4097061,e,6928969417956.144,f
4097251,ac2g,5177,ac2g,4097061,e,6928969417959.727,f
4097251,ac2g,5178,ac2g,4097061,e,6928969417962.862,f
4097251,ac2g,5179,ac2g,4097061,e,6928969417966.079,f
4097251,ac2g,5180,ac2g,4097061,e,6928969417969.336,f
4097251,ac2g,5181,ac2g,4097061,e,6928969417972.68,f
4097251,ac2g,5182,ac2g,4097061,e,6928969417976.03,f
4097251,ac2g,5183,ac2g,4097061,e,6928969417979.189,f
4097251,ac2g,5184,ac2g,4097061,e,6928969417982.496,f
4097251,ac2g,5185,ac2g,4097061,e,6928969417985.917,f
4097251,ac2g,5186,ac2g,4097061,e,6928969417989.233,f
4097251,ac2g,5187,ac2g,4097061,e,6928969417992.466,f
4097251,ac2g,5188,ac2g,4097061,e,6928969418421.353,f
4097251,ac2g,5189,ac2g,4097061,e,6928969418425.625,f
4097251,ac2g,5190,ac2g,4097061,e,6928969418428.929,f
4097251,ac2g,5191,ac2g,4097061,e,6928969418432.047,f
4097251,ac2g,5192,ac2g,4097061,e,6928969418435.201,f
4097251,ac2g,5193,ac2g,4097061,e,6928969418438.415,f
4097251,ac2g,5194,ac2g,4097061,e,6928969418441.609,f
4097251,ac2g,5195,ac2g,4097061,e,6928969418444.721,f
4097251,ac2g,5196,ac2g,4097061,e,6928969418447.948,f
4097251,ac2g,5197,ac2g,4097061,e,6928969418451.403,f
4097251,ac2g,5198,ac2g,4097061,e,6928969418454.784,f
4097251,ac2g,5199,ac2g,4097061,e,6928969418457.953,f
4097251,ac2g,5200,ac2g,4097061,e,6928969418474.307,f
4097251,ac2g,5201,ac2g,4097061,e,6928969418477.653,f
4097251,ac2g,5202,ac2g,4097061,e,6928969418483.435,f
4097251,ac2g,5203,ac2g,4097061,e,6928969418490.841,f
4097251,ac2g,5204,ac2g,4097061,e,6928969418491.325,f
7,ac2g,5207,ac2g,0,e,6928969418569.515,f
4097251,ac2g,5207,ac2g,4097061,,6928969418544.421,s
7,ac2g,5209,ac2g,0,e,6928969418580.811,f
4097251,ac2g,5209,ac2g,4097061,,6928969418572.301,s
7,ac2g,5211,ac2g,0,e,6928969418599.274,f
4097251,ac2g,5211,ac2g,4097061,,6928969418585.451,s
4097251,ac2g,5212,ac2g,4097061,e,6928969418599.351,f
4097251,ac2g,5213,ac2g,4097061,e,6928969418602.045,f
7,ac2g,5214,ac2g,0,e,6928969418611.466,f
4097251,ac2g,5214,ac2g,4097061,,6928969418603.355,s
4097251,ac2g,5217,ac2g,4097061,e,6928969418613.629,f
4097251,ac2g,5254,ac2g,4097061,e,6928969418824.367,f
4097251,ac2g,5255,ac2g,4097061,e,6928969418828.869,f
4097251,ac2g,5256,ac2g,4097061,e,6928969418830.445,f
4097251,ac2g,5257,ac2g,4097061,e,6928969418831.813,f
4097251,ac2g,5265,ac2g,4097061,e,6928969418859.787,f
7,ac2g,5266,ac2g,0,e,6928969418876.042,f
4097251,ac2g,5266,ac2g,4097061,,6928969418863.742,s
4097251,ac2g,5290,ac2g,4097061,e,6928969418995.593,f
4097251,ac2g,5291,ac2g,4097061,e,6928969418998.167,f
4097251,ac2g,5292,ac2g,4097061,e,6928969418999.232,f
4097251,ac2g,5293,ac2g,4097061,e,6928969419000.185,f
7,ac2g,5297,ac2g,0,e,6928969419031.242,f
4097251,ac2g,5297,ac2g,4097061,,6928969419020.124,s
7,ac2g,5299,ac2g,0,e,6928969419065.738,f
4097251,ac2g,5299,ac2g,4097061,,6928969419032.662,s
4097251,ac2g,5301,ac2g,4097061,e,6928969419046.763,f
7,ac2g,5302,ac2g,0,e,6928969419071.114,f
4097251,ac2g,5302,ac2g,4097061,,6928969419048.341,s
4097251,ac2g,5303,ac2g,4097061,e,6928969419060.584,f
4097251,ac2g,5304,ac2g,4097061,e,6928969419062.993,f
7,ac2g,5305,ac2g,0,e,6928969419073.642,f
4097251,ac2g,5305,ac2g,4097061,,6928969419064.052,s
4097251,ac2g,5307,ac2g,4097061,e,6928969419073.515,f
7,ac2g,5308,ac2g,0,e,6928969419118.314,f
4097251,ac2g,5308,ac2g,4097061,,6928969419076.763,s
4097251,ac2g,5321,ac2g,4097061,e,6928969419104.966,f
4097251,ac2g,5322,ac2g,4097061,e,6928969419106.825,f
4097251,ac2g,5323,ac2g,4097061,e,6928969419107.62,f
4097251,ac2g,5324,ac2g,4097061,e,6928969419108.428,f
7,ac2g,5328,ac2g,0,e,6928969419127.914,f
4097251,ac2g,5328,ac2g,4097061,,6928969419119.537,s
7,ac2g,5330,ac2g,0,e,6928969419135.945,f
4097251,ac2g,5330,ac2g,4097061,,6928969419128.412,s
4097251,ac2g,5332,ac2g,4097061,e,6928969419138.474,f
7,ac2g,5333,ac2g,0,e,6928969419149.738,f
4097251,ac2g,5333,ac2g,4097061,,6928969419140.554,s
4097251,ac2g,5335,ac2g,4097061,e,6928969419149.167,f
7,ac2g,5336,ac2g,0,e,6928969419188.585,f
4097251,ac2g,5336,ac2g,4097061,,6928969419150.751,s
7,ac2g,5356,ac2g,0,e,6928969419255.977,f
4097251,ac2g,5356,ac2g,4097061,,6928969419243.774,s
4097251,ac2g,5388,ac2g,4097061,e,6928969419331.479,f
4097251,ac2g,5389,ac2g,4097061,e,6928969419334.59,f
4097251,ac2g,5390,ac2g,4097061,e,6928969419336.039,f
4097251,ac2g,5391,ac2g,4097061,e,6928969419337.332,f
4097251,ac2g,5399,ac2g,4097061,e,6928969419367.876,f
7,ac2g,5400,ac2g,0,e,6928969419383.241,f
4097251,ac2g,5400,ac2g,4097061,,6928969419371.297,s
4097251,ac2g,5424,ac2g,4097061,e,6928969419516.416,f
4097251,ac2g,5425,ac2g,4097061,e,6928969419518.987,f
4097251,ac2g,5426,ac2g,4097061,e,6928969419520.336,f
4097251,ac2g,5427,ac2g,4097061,e,6928969419521.51,f
4097251,ac2g,5429,ac2g,4097061,e,6928969419672.836,f
4097251,ac2g,5430,ac2g,4097061,e,6928969419680.696,f
4097251,ac2g,5431,ac2g,4097061,e,6928969419686.579,f
4097251,ac2g,5432,ac2g,4097061,e,6928969419691.993,f
4097251,ac2g,5433,ac2g,4097061,e,6928969419697.803,f
4097251,ac2g,5434,ac2g,4097061,e,6928969419703.517,f
4097251,ac2g,5435,ac2g,4097061,e,6928969419709.338,f
4097251,ac2g,5436,ac2g,4097061,e,6928969419715.46,f
4097251,ac2g,5437,ac2g,4097061,e,6928969419721.562,f
4097251,ac2g,5438,ac2g,4097061,e,6928969419727.406,f
4097251,ac2g,5439,ac2g,4097061,e,6928969419733.275,f
4097251,ac2g,5440,ac2g,4097061,e,6928969419739.461,f
4097251,ac2g,5441,ac2g,4097061,e,6928969419777.864,f
4097251,ac2g,5442,ac2g,4097061,e,6928969419783.027,f
4097251,ac2g,5443,ac2g,4097061,e,6928969419787.858,f
4097251,ac2g,5444,ac2g,4097061,e,6928969419792.674,f
4097251,ac2g,5445,ac2g,4097061,e,6928969419797.531,f
4097251,ac2g,5446,ac2g,4097061,e,6928969419802.484,f
4097251,ac2g,5447,ac2g,4097061,e,6928969419807.369,f
4097251,ac2g,5448,ac2g,4097061,e,6928969419812.224,f
4097251,ac2g,5449,ac2g,4097061,e,6928969419816.993,f
4097251,ac2g,5450,ac2g,4097061,e,6928969419821.796,f
4097251,ac2g,5451,ac2g,4097061,e,6928969419826.59,f
4097251,ac2g,5452,ac2g,4097061,e,6928969419831.347,f
4097251,ac2g,5453,ac2g,4097061,e,6928969419886.011,f
4097251,ac2g,5454,ac2g,4097061,e,6928969419891.925,f
4097251,ac2g,5455,ac2g,4097061,e,6928969419897.505,f
4097251,ac2g,5456,ac2g,4097061,e,6928969419902.958,f
4097251,ac2g,5457,ac2g,4097061,e,6928969419908.497,f
4097251,ac2g,5458,ac2g,4097061,e,6928969419913.978,f
4097251,ac2g,5459,ac2g,4097061,e,6928969419920.112,f
4097251,ac2g,5460,ac2g,4097061,e,6928969419925.52,f
4097251,ac2g,5461,ac2g,4097061,e,6928969419931.118,f
4097251,ac2g,5462,ac2g,4097061,e,6928969419936.834,f
4097251,ac2g,5463,ac2g,4097061,e,6928969419942.405,f
4097251,ac2g,5464,ac2g,4097061,e,6928969419948.284,f
4097251,ac2g,5465,ac2g,4097061,e,6928969419988.831,f
4097251,ac2g,5466,ac2g,4097061,e,6928969419994.881,f
4097251,ac2g,5467,ac2g,4097061,e,6928969420000.745,f
4097251,ac2g,5468,ac2g,4097061,e,6928969420006.435,f
4097251,ac2g,5469,ac2g,4097061,e,6928969420012.256,f
4097251,ac2g,5470,ac2g,4097061,e,6928969420018.285,f
4097251,ac2g,5471,ac2g,4097061,e,6928969420023.909,f
4097251,ac2g,5472,ac2g,4097061,e,6928969420029.718,f
4097251,ac2g,5473,ac2g,4097061,e,6928969420035.334,f
4097251,ac2g,5474,ac2g,4097061,e,6928969420040.709,f
4097251,ac2g,5475,ac2g,4097061,e,6928969420046.376,f
4097251,ac2g,5476,ac2g,4097061,e,6928969420052.221,f
4097251,ac2g,5477,ac2g,4097061,e,6928969420098.445,f
4097251,ac2g,5478,ac2g,4097061,e,6928969420103.76,f
4097251,ac2g,5479,ac2g,4097061,e,6928969420108.677,f
4097251,ac2g,5480,ac2g,4097061,e,6928969420113.572,f
4097251,ac2g,5481,ac2g,4097061,e,6928969420118.45,f
4097251,ac2g,5482,ac2g,4097061,e,6928969420123.351,f
4097251,ac2g,5483,ac2g,4097061,e,6928969420128.283,f
4097251,ac2g,5484,ac2g,4097061,e,6928969420133.228,f
4097251,ac2g,5485,ac2g,4097061,e,6928969420138.169,f
4097251,ac2g,5486,ac2g,4097061,e,6928969420143.057,f
4097251,ac2g,5487,ac2g,4097061,e,6928969420147.885,f
4097251,ac2g,5488,ac2g,4097061,e,6928969420152.749,f
4097251,ac2g,5489,ac2g,4097061,e,6928969420181.904,f
4097251,ac2g,5490,ac2g,4097061,e,6928969420187.014,f
4097251,ac2g,5491,ac2g,4097061,e,6928969420191.773,f
4097251,ac2g,5492,ac2g,4097061,e,6928969420196.597,f
4097251,ac2g,5493,ac2g,4097061,e,6928969420201.418,f
4097251,ac2g,5494,ac2g,4097061,e,6928969420206.2,f
4097251,ac2g,5495,ac2g,4097061,e,6928969420210.938,f
4097251,ac2g,5496,ac2g,4097061,e,6928969420215.789,f
4097251,ac2g,5497,ac2g,4097061,e,6928969420220.644,f
4097251,ac2g,5498,ac2g,4097061,e,6928969420225.392,f
4097251,ac2g,5499,ac2g,4097061,e,6928969420230.183,f
4097251,ac2g,5500,ac2g,4097061,e,6928969420235.023,f
4097251,ac2g,5501,ac2g,4097061,e,6928969420315.6,f
4097251,ac2g,5502,ac2g,4097061,e,6928969420320.855,f
4097251,ac2g,5503,ac2g,4097061,e,6928969420325.63,f
4097251,ac2g,5504,ac2g,4097061,e,6928969420330.412,f
4097251,ac2g,5505,ac2g,4097061,e,6928969420335.166,f
4097251,ac2g,5506,ac2g,4097061,e,6928969420339.916,f
4097251,ac2g,5507,ac2g,4097061,e,6928969420344.654,f
4097251,ac2g,5508,ac2g,4097061,e,6928969420349.471,f
4097251,ac2g,5509,ac2g,4097061,e,6928969420354.262,f
4097251,ac2g,5510,ac2g,4097061,e,6928969420359.07,f
