ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6928969467810.605,4097251,4097061,515,9.231,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1540
6928969467822.452,4097251,4097061,516,7.316,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1541
6928969467832.226,4097251,4097061,517,5.602,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1542
6928969467857.891,4097251,4097061,518,2.691,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 64, 1, 1]""]","[[64], []]",0,,1543
6928969467865.527,4097251,4097061,519,5.94,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1544
6928969467924.929,4097251,4097061,520,14.116,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1545
6928969467928.901,4097251,4097061,521,7.896,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[64]],0,,1546
6928969467931.898,4097251,4097061,522,4.332,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[64]],0,,1547
6928969467933.385,4097251,4097061,523,2.49,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[64]],0,,1548
6928969467946.551,4097251,4097061,524,10.295,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1549
6928969467950.011,4097251,4097061,525,4.683,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[64]],0,,1550
6928969467951.76,4097251,4097061,526,2.504,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[64]],0,,1551
6928969467952.767,4097251,4097061,527,1.142,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[64]],0,,1552
6928969467963.929,4097251,4097061,528,248.473,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,151,1553
6928969467967.097,4097251,4097061,529,194.326,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,151,1554
6928969467975.698,4097251,4097061,530,184.047,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",0,,1555
6928969467988.029,4097251,4097061,531,1.773,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 64, 56, 56], [], [], [], [], [], [], []]",0,,1556
6928969468060.587,4097251,4097061,532,6.637,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1557
6928969468176.018,4097251,4097061,533,29.611,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,"["""", """", ""1""]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",0,,1558
6928969468227.856,4097251,4097061,534,15.055,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1559
6928969468232.184,4097251,4097061,535,8.501,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1560
6928969468235.283,4097251,4097061,536,4.831,cpu_op,X,"[""float""]",aten::detach,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1561
6928969468236.597,4097251,4097061,537,3.133,cpu_op,X,"[""float""]",detach,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1562
6928969468249.933,4097251,4097061,538,42.561,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,150,1563
6928969468252.699,4097251,4097061,539,33.239,cpu_op,X,"[""float""]",ReluBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,150,1564
6928969468257.258,4097251,4097061,540,27.4,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,"["""", """", ""0""]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",0,,1565
6928969468301.368,4097251,4097061,541,9.066,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,149,1566
6928969468304.352,4097251,4097061,542,1.654,cpu_op,X,"[""float""]",AddBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,149,1567
6928969468317.469,4097251,4097061,543,104.825,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,148,1568
6928969468320.038,4097251,4097061,544,88.494,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,148,1569
6928969468326.533,4097251,4097061,545,80.707,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",0,,1570
6928969468337.995,4097251,4097061,546,7.169,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1571
6928969468347.675,4097251,4097061,547,6.266,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1572
6928969468356.27,4097251,4097061,548,5.45,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1573
6928969468375.804,4097251,4097061,549,2.25,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 64, 1, 1]""]","[[64], []]",0,,1574
6928969468382.706,4097251,4097061,550,4.745,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1575
6928969468433.451,4097251,4097061,551,12.423,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1576
6928969468437.127,4097251,4097061,552,6.61,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[64]],0,,1577
6928969468439.574,4097251,4097061,553,3.651,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[64]],0,,1578
6928969468440.856,4097251,4097061,554,2.024,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[64]],0,,1579
6928969468453.165,4097251,4097061,555,10.763,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1580
6928969468456.906,4097251,4097061,556,4.701,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[64]],0,,1581
6928969468458.609,4097251,4097061,557,2.586,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[64]],0,,1582
6928969468459.682,4097251,4097061,558,1.178,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[64]],0,,1583
6928969468470.829,4097251,4097061,559,185.709,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,147,1584
6928969468473.542,4097251,4097061,560,173.198,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,147,1585
6928969468481.67,4097251,4097061,561,163.815,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",0,,1586
6928969468491.886,4097251,4097061,562,1.208,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 64, 56, 56], [], [], [], [], [], [], []]",0,,1587
6928969468552.577,4097251,4097061,563,8.546,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1588
6928969468670.024,4097251,4097061,564,14.342,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1589
6928969468674.258,4097251,4097061,565,7.919,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1590
6928969468677.077,4097251,4097061,566,4.531,cpu_op,X,"[""float""]",aten::detach,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1591
6928969468678.818,4097251,4097061,567,2.421,cpu_op,X,"[""float""]",detach,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1592
6928969468691.433,4097251,4097061,568,45.695,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,146,1593
6928969468694.057,4097251,4097061,569,36.507,cpu_op,X,"[""float""]",ReluBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,146,1594
6928969468698.518,4097251,4097061,570,30.878,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,"["""", """", ""0""]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",0,,1595
6928969468745.907,4097251,4097061,571,100.991,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,145,1596
6928969468748.746,4097251,4097061,572,84.748,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,145,1597
6928969468755.099,4097251,4097061,573,77.198,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",0,,1598
6928969468764.955,4097251,4097061,574,7.732,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1599
6928969468775.239,4097251,4097061,575,6.951,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1600
6928969468784.213,4097251,4097061,576,5.491,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1601
6928969468802.72,4097251,4097061,577,1.958,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 64, 1, 1]""]","[[64], []]",0,,1602
6928969468809.061,4097251,4097061,578,5.187,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1603
6928969468857.905,4097251,4097061,579,13.013,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1604
6928969468861.713,4097251,4097061,580,6.757,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[64]],0,,1605
6928969468864.263,4097251,4097061,581,3.733,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[64]],0,,1606
6928969468865.562,4097251,4097061,582,2.049,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[64]],0,,1607
6928969468878.4,4097251,4097061,583,10.36,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1608
6928969468881.826,4097251,4097061,584,4.801,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[64]],0,,1609
6928969468883.519,4097251,4097061,585,2.628,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[64]],0,,1610
6928969468884.598,4097251,4097061,586,1.189,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[64]],0,,1611
6928969468895.538,4097251,4097061,587,203.689,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,144,1612
6928969468898.242,4097251,4097061,588,157.604,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,144,1613
6928969468905.296,4097251,4097061,589,149.189,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",0,,1614
6928969468914.356,4097251,4097061,590,1.051,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 64, 56, 56], [], [], [], [], [], [], []]",0,,1615
6928969468970.197,4097251,4097061,591,6.404,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1616
6928969469068.714,4097251,4097061,592,24.687,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,"["""", """", ""1""]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",0,,1617
6928969469112.839,4097251,4097061,593,13.998,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1618
6928969469116.678,4097251,4097061,594,7.929,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1619
6928969469119.707,4097251,4097061,595,4.349,cpu_op,X,"[""float""]",aten::detach,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1620
6928969469121.097,4097251,4097061,596,2.576,cpu_op,X,"[""float""]",detach,"[[576, 9, 3, 1]]",,"[""""]","[[64, 64, 3, 3]]",0,,1621
6928969469134.301,4097251,4097061,597,211.82,cpu_op,X,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,,1,,,0,143,1622
6928969469137.157,4097251,4097061,598,197.876,cpu_op,X,"[""float""]",MaxPool2DWithIndicesBackward0,"[[200704, 3136, 56, 1]]",1,"[""""]","[[5, 64, 56, 56]]",0,143,1623
6928969469184.118,4097251,4097061,599,149.845,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,"[[200704, 3136, 56, 1], [802816, 12544, 112, 1], [], [], [], [], [], [200704, 3136, 56, 1]]",,"["""", """", ""[3, 3]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", """"]","[[5, 64, 56, 56], [5, 64, 112, 112], [], [], [], [], [], [5, 64, 56, 56]]",0,,1624
6928969469222.955,4097251,4097061,600,37.628,cpu_op,X,"[""float""]",aten::zero_,"[[802816, 12544, 112, 1]]",,"[""""]","[[5, 64, 112, 112]]",0,,1625
6928969469230.191,4097251,4097061,601,27.873,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[802816, 12544, 112, 1], []]",,"["""", ""0""]","[[5, 64, 112, 112], []]",0,,1626
6928969469357.658,4097251,4097061,602,43.924,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,142,1627
6928969469360.828,4097251,4097061,603,35.377,cpu_op,X,"[""float""]",ReluBackward0,"[[802816, 12544, 112, 1]]",1,"[""""]","[[5, 64, 112, 112]]",0,142,1628
6928969469365.843,4097251,4097061,604,29.196,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[802816, 12544, 112, 1], [802816, 12544, 112, 1], []]",,"["""", """", ""0""]","[[5, 64, 112, 112], [5, 64, 112, 112], []]",0,,1629
6928969469410.362,4097251,4097061,605,192.664,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,141,1630
6928969469413.278,4097251,4097061,606,174.088,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[802816, 12544, 112, 1]]",1,"[""""]","[[5, 64, 112, 112]]",0,141,1631
6928969469420.015,4097251,4097061,607,165.429,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[802816, 12544, 112, 1], [802816, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 64, 112, 112], [5, 64, 112, 112], [64], [64], [64], [64], [64], [], [0]]",0,,1632
6928969469432.636,4097251,4097061,608,7.931,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 64, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1633
6928969469442.737,4097251,4097061,609,7.617,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1634
6928969469452.339,4097251,4097061,610,7.038,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1635
6928969469477.751,4097251,4097061,611,2.362,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 64, 1, 1]""]","[[64], []]",0,,1636
6928969469484.632,4097251,4097061,612,4.719,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1637
6928969469618.849,4097251,4097061,613,17.561,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1638
6928969469623.29,4097251,4097061,614,10.754,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[64]],0,,1639
6928969469627.431,4097251,4097061,615,5.914,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[64]],0,,1640
6928969469629.452,4097251,4097061,616,3.511,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[64]],0,,1641
6928969469643.942,4097251,4097061,617,10.729,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1642
6928969469647.308,4097251,4097061,618,5.203,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[64]],0,,1643
6928969469649.246,4097251,4097061,619,2.795,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[64]],0,,1644
6928969469650.32,4097251,4097061,620,1.382,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[64]],0,,1645
6928969469661.642,4097251,4097061,621,1209.228,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,140,1646
6928969469664.555,4097251,4097061,622,1188.437,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[802816, 12544, 112, 1]]",1,"[""""]","[[5, 64, 112, 112]]",0,140,1647
6928969469674.169,4097251,4097061,623,1172.092,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[802816, 12544, 112, 1], [150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[3, 3]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[False, True, False]""]","[[5, 64, 112, 112], [5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], [], [], [], []]",0,,1648
6928969469686.161,4097251,4097061,624,1.81,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[802816, 12544, 112, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 64, 112, 112], [], [], [], [], [], [], []]",0,,1649
6928969469692.029,4097251,4097061,625,8.967,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[64, 3, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1650
6928969470903.823,4097251,4097061,626,26.074,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1651
6928969470910.059,4097251,4097061,627,17.36,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[147, 49, 7, 1]]",,"[""""]","[[64, 3, 7, 7]]",0,,1652
6928969470917.283,4097251,4097061,628,9.399,cpu_op,X,"[""float""]",aten::detach,"[[147, 49, 7, 1]]",,"[""""]","[[64, 3, 7, 7]]",0,,1653
6928969470919.279,4097251,4097061,629,7.052,cpu_op,X,"[""float""]",detach,"[[147, 49, 7, 1]]",,"[""""]","[[64, 3, 7, 7]]",0,,1654
6928969280559.119,4097061,4097061,631,15534.269,cpu_op,X,"[""float"", """"]",aten::sum,"[[1000, 1], []]",0,"["""", """"]","[[5, 1000], []]",0,210,514
6928969280600.105,4097061,4097061,632,15478.545,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[1000, 1], [], [], []]",,"["""", ""[]"", ""False"", """"]","[[5, 1000], [], [], []]",0,,515
6928969283533.816,4097061,4097061,633,4.427,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[], [], [], []]",,"["""", ""[1, 1]"", ""[0, 0]"", """"]","[[], [], [], []]",0,,516
6928969296551.821,4097061,4097061,634,7648.135,cpu_op,X,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::ones_like,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[[], [], [], [], [], []]",0,,517
6928969296556.49,4097061,4097061,635,43.025,cpu_op,X,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::empty_like,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[[], [], [], [], [], []]",0,,518
6928969296568.904,4097061,4097061,636,28.414,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[]"", ""[]"", ""6"", ""0"", """", ""False""]","[[], [], [], [], [], []]",0,,519
6928969296605.658,4097061,4097061,637,7588.638,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[], []]",,"["""", ""1.""]","[[], []]",0,,520
