External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
1542,cpu_op,517,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222862195.348,6.025
1543,cpu_op,518,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222862216.989,2.031
1544,cpu_op,519,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222862223.37,5.36
1545,cpu_op,520,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222862275.691,13.406
1546,cpu_op,521,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222862279.71,7.047
1547,cpu_op,522,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222862282.164,4.117
1548,cpu_op,523,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783222862283.385,2.481
1549,cpu_op,524,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222862296.653,10.858
1550,cpu_op,525,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222862300.215,5.278
1551,cpu_op,526,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222862302.197,2.912
1552,cpu_op,527,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783222862303.475,1.27
1553,cpu_op,528,X,,151,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222862314.701,206.197
1554,cpu_op,529,X,"[[200704, 3136, 56, 1]]",151,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222862317.397,162.149
1555,cpu_op,530,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222862324.584,153.639
1556,cpu_op,531,X,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222862334.021,1.215
1557,cpu_op,532,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222862393.398,6.986
1558,cpu_op,533,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783222862492.297,21.885
1559,cpu_op,534,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222862534.71,14.054
1560,cpu_op,535,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222862538.843,7.653
1561,cpu_op,536,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222862541.589,4.337
1562,cpu_op,537,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222862542.753,2.747
1563,cpu_op,538,X,,150,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222862555.667,38.445
1564,cpu_op,539,X,"[[200704, 3136, 56, 1]]",150,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222862558.43,29.206
1565,cpu_op,540,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222862561.668,24.872
1566,cpu_op,541,X,,149,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783222862603.011,8.573
1567,cpu_op,542,X,"[[200704, 3136, 56, 1]]",149,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783222862605.934,1.443
1568,cpu_op,543,X,,148,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222862618.933,95.179
1569,cpu_op,544,X,"[[200704, 3136, 56, 1]]",148,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222862621.563,79.823
1570,cpu_op,545,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222862627.321,72.901
1571,cpu_op,546,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222862636.474,7.043
1572,cpu_op,547,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222862645.918,6.16
1573,cpu_op,548,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222862654.178,5.642
1574,cpu_op,549,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222862671.896,1.756
1575,cpu_op,550,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222862677.554,5.039
1576,cpu_op,551,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222862725.598,13.04
1577,cpu_op,552,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222862729.589,6.92
1578,cpu_op,553,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222862731.858,4.1
1579,cpu_op,554,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783222862733.459,2.117
1580,cpu_op,555,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222862746.072,11.046
1581,cpu_op,556,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222862749.926,5.029
1582,cpu_op,557,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222862751.646,2.862
1583,cpu_op,558,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783222862752.691,1.5
1584,cpu_op,559,X,,147,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222862764.085,162.624
1585,cpu_op,560,X,"[[200704, 3136, 56, 1]]",147,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222862766.887,149.846
1586,cpu_op,561,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222862774.089,141.333
1587,cpu_op,562,X,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222862782.476,0.886
1588,cpu_op,563,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222862834.722,7.412
1589,cpu_op,564,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222862939.538,14.517
1590,cpu_op,565,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222862944.058,7.77
1591,cpu_op,566,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222862946.783,4.476
1592,cpu_op,567,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222862948.126,2.731
1593,cpu_op,568,X,,146,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222862960.806,41.001
1594,cpu_op,569,X,"[[200704, 3136, 56, 1]]",146,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222862963.598,31.882
1595,cpu_op,570,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222862967.852,26.586
1596,cpu_op,571,X,,145,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222863010.703,96.498
1597,cpu_op,572,X,"[[200704, 3136, 56, 1]]",145,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222863013.944,79.554
1598,cpu_op,573,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222863020.221,72.087
1599,cpu_op,574,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222863028.644,7.418
1600,cpu_op,575,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222863038.411,6.571
1601,cpu_op,576,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222863047.038,6.199
1602,cpu_op,577,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222863064.929,1.637
1603,cpu_op,578,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222863070.335,5.631
1604,cpu_op,579,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222863118.414,12.64
1605,cpu_op,580,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222863122.318,6.448
1606,cpu_op,581,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222863124.583,3.706
1607,cpu_op,582,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783222863125.896,2.008
1608,cpu_op,583,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222863138.65,10.425
1609,cpu_op,584,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222863142.145,4.809
1610,cpu_op,585,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222863143.776,2.78
1611,cpu_op,586,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783222863144.97,1.245
1612,cpu_op,587,X,,144,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222863155.849,182.196
1613,cpu_op,588,X,"[[200704, 3136, 56, 1]]",144,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222863158.566,142.166
1614,cpu_op,589,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222863164.812,134.661
1615,cpu_op,590,X,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222863172.434,0.775
1616,cpu_op,591,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222863221.28,6.817
1617,cpu_op,592,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783222863312.56,19.601
1618,cpu_op,593,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222863351.221,13.982
1619,cpu_op,594,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222863355.204,7.441
1620,cpu_op,595,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222863357.881,4.209
1621,cpu_op,596,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222863359.132,2.557
1622,cpu_op,597,X,,143,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6783222863372.752,221.163
1623,cpu_op,598,X,"[[200704, 3136, 56, 1]]",143,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6783222863375.491,207.632
1624,cpu_op,599,X,"[[200704, 3136, 56, 1], [802816, 12544, 112, 1], [], [], [], [], [], [200704, 3136, 56, 1]]",,2151687,"[[5, 64, 56, 56], [5, 64, 112, 112], [], [], [], [], [], [5, 64, 56, 56]]",,"["""", """", ""[3, 3]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6783222863451.924,130.232
1625,cpu_op,600,X,"[[802816, 12544, 112, 1]]",,2151687,"[[5, 64, 112, 112]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6783222863492.398,34.272
1626,cpu_op,601,X,"[[802816, 12544, 112, 1], []]",,2151687,"[[5, 64, 112, 112], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6783222863498.725,25.815
1627,cpu_op,602,X,,142,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222863606.461,40.512
1628,cpu_op,603,X,"[[802816, 12544, 112, 1]]",142,2151687,"[[5, 64, 112, 112]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222863609.94,31.26
1629,cpu_op,604,X,"[[802816, 12544, 112, 1], [802816, 12544, 112, 1], []]",,2151687,"[[5, 64, 112, 112], [5, 64, 112, 112], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222863614.802,25.335
1630,cpu_op,605,X,,141,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222863655.679,139.875
1631,cpu_op,606,X,"[[802816, 12544, 112, 1]]",141,2151687,"[[5, 64, 112, 112]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222863658.757,121.878
1632,cpu_op,607,X,"[[802816, 12544, 112, 1], [802816, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 64, 112, 112], [5, 64, 112, 112], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222863664.856,114.386
1633,cpu_op,608,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222863675.178,7.516
1634,cpu_op,609,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222863684.863,6.783
1635,cpu_op,610,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222863693.633,6.25
1636,cpu_op,611,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222863714.389,1.916
1637,cpu_op,612,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222863720.122,5.557
1638,cpu_op,613,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222863809.065,14.341
1639,cpu_op,614,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222863813.095,8.085
1640,cpu_op,615,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222863816.057,4.543
1641,cpu_op,616,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783222863817.622,2.592
1642,cpu_op,617,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222863831.041,10.398
1643,cpu_op,618,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222863834.803,4.607
1644,cpu_op,619,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222863836.496,2.42
1645,cpu_op,620,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783222863837.361,1.223
1646,cpu_op,621,X,,140,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222863848.491,1048.704
1647,cpu_op,622,X,"[[802816, 12544, 112, 1]]",140,2151687,"[[5, 64, 112, 112]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222863851.251,1033.738
1648,cpu_op,623,X,"[[802816, 12544, 112, 1], [150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 112, 112], [5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[3, 3]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[False, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222863859.235,1021.894
1649,cpu_op,624,X,"[[802816, 12544, 112, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 112, 112], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222863868.006,0.996
1650,cpu_op,625,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 3, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222863872.277,8.428
1651,cpu_op,626,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222864918.334,19.675
1652,cpu_op,627,X,"[[147, 49, 7, 1]]",,2151687,"[[64, 3, 7, 7]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222864923.243,12.462
1653,cpu_op,628,X,"[[147, 49, 7, 1]]",,2151687,"[[64, 3, 7, 7]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222864927.907,7.171
1654,cpu_op,629,X,"[[147, 49, 7, 1]]",,2151687,"[[64, 3, 7, 7]]",,"[""""]","[""float""]",2151894,0,detach,6783222864929.436,5.267
514,cpu_op,631,X,"[[1000, 1], []]",210,2151687,"[[5, 1000], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::sum,6783222559567.786,12261.338
515,cpu_op,632,X,"[[1000, 1], [], [], []]",,2151687,"[[5, 1000], [], [], []]",,"["""", ""[]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151687,0,aten::sum,6783222559613.146,12181.518
516,cpu_op,633,X,"[[], [], [], []]",,2151687,"[[], [], [], []]",,"["""", ""[1, 1]"", ""[0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151687,0,aten::as_strided,6783222561374.271,4.4
517,cpu_op,634,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[""float"", """", """", """", ""Scalar"", ""Scalar""]",2151687,0,aten::ones_like,6783222572396.241,5915.145
518,cpu_op,635,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[""float"", """", """", """", ""Scalar"", ""Scalar""]",2151687,0,aten::empty_like,6783222572402.964,58.096
519,cpu_op,636,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[]"", ""[]"", ""6"", ""0"", """", ""False""]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",2151687,0,aten::empty_strided,6783222572420.168,36.055
520,cpu_op,637,X,"[[], []]",,2151687,"[[], []]",,"["""", ""1.""]","[""float"", ""Scalar""]",2151687,0,aten::fill_,6783222572471.171,5835.528
