ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565296731.409,122891,122891,107,9.225,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,14444
6939565296772.147,122891,122891,108,2.513,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[50, 1, 1]""]","[[50], []]",0,,14445
6939565296778.602,122891,122891,109,0.936,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[50, 1, 1]""]","[[50], []]",0,,14446
6939565296843.453,122891,122891,110,138.97,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 512, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 1, 512], [2048, 512], [2048]]",0,3769,14447
6939565296847.522,122891,122891,111,10.607,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,3769,14448
6939565296850.727,122891,122891,112,6.761,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,3769,14449
6939565296861.604,122891,122891,113,19.997,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[2048, 512]]",0,3770,14450
6939565296868.772,122891,122891,114,9.924,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,14451
6939565296874.029,122891,122891,115,3.784,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 2048]"", ""[1, 512]"", """"]","[[2048, 512], [], [], []]",0,,14452
6939565296885.866,122891,122891,116,86.702,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [512, 1], [1, 512], [], []]",0,"["""", """", """", ""1"", ""1""]","[[2048], [50, 512], [512, 2048], [], []]",0,3771,14453
6939565296977.091,122891,122891,117,4.502,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",0,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,3772,14454
6939565297011.608,122891,122891,118,67.567,cpu_op,X,"[""float""]",aten::relu,"[[2048, 2048, 1]]",0,"[""""]","[[50, 1, 2048]]",0,3773,14455
6939565297027.161,122891,122891,119,42.664,cpu_op,X,"[""float"", ""Scalar""]",aten::clamp_min,"[[2048, 2048, 1], []]",,"["""", ""0""]","[[50, 1, 2048], []]",0,,14456
6939565297118.671,122891,122891,120,85.864,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::dropout,"[[2048, 2048, 1], [], []]",0,"["""", ""0.10000000000000001"", ""True""]","[[50, 1, 2048], [], []]",0,3774,14457
6939565297123.723,122891,122891,121,79.705,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::native_dropout,"[[2048, 2048, 1], [], []]",0,"["""", ""0.10000000000000001"", ""True""]","[[50, 1, 2048], [], []]",0,3774,14458
6939565297133.916,122891,122891,122,17.842,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty_like,"[[2048, 2048, 1], [], [], [], [], []]",,"["""", ""11"", ""0"", """", """", """"]","[[50, 1, 2048], [], [], [], [], []]",0,,14459
6939565297139.516,122891,122891,123,11.255,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""11"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,14460
6939565297153.976,122891,122891,124,11.788,cpu_op,X,"[""float"", """", """", """", """", """"]",aten::empty_like,"[[2048, 2048, 1], [], [], [], [], []]",,"["""", """", """", """", """", """"]","[[50, 1, 2048], [], [], [], [], []]",0,,14461
6939565297156.88,122891,122891,125,8.132,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,14462
6939565297235.263,122891,122891,126,126.768,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[2048, 2048, 1], [2048, 1], [1]]",0,"["""", """", """"]","[[50, 1, 2048], [512, 2048], [512]]",0,3775,14463
6939565297239.111,122891,122891,127,9.964,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 2048, 1], []]",0,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,3775,14464
6939565297242.395,122891,122891,128,6.029,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 2048, 1], []]",0,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,3775,14465
6939565297252.393,122891,122891,129,14.901,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",0,"[""""]","[[512, 2048]]",0,3776,14466
6939565297256.737,122891,122891,130,7.547,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,14467
6939565297260.553,122891,122891,131,3.004,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]","[[512, 2048], [], [], []]",0,,14468
6939565297271.033,122891,122891,132,80.128,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [2048, 1], [1, 2048], [], []]",0,"["""", """", """", ""1"", ""1""]","[[512], [50, 2048], [2048, 512], [], []]",0,3777,14469
6939565297355.411,122891,122891,133,5.818,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",0,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,3778,14470
6939565297392.474,122891,122891,134,75.754,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::dropout,"[[512, 512, 1], [], []]",0,"["""", ""0.10000000000000001"", ""True""]","[[50, 1, 512], [], []]",0,3779,14471
6939565297395.487,122891,122891,135,71.728,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::native_dropout,"[[512, 512, 1], [], []]",0,"["""", ""0.10000000000000001"", ""True""]","[[50, 1, 512], [], []]",0,3779,14472
6939565297402.694,122891,122891,136,14.658,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", ""11"", ""0"", """", """", """"]","[[50, 1, 512], [], [], [], [], []]",0,,14473
6939565297405.716,122891,122891,137,10.73,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,14474
6939565297419.792,122891,122891,138,13.551,cpu_op,X,"[""float"", """", """", """", """", """"]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", """"]","[[50, 1, 512], [], [], [], [], []]",0,,14475
6939565297423.325,122891,122891,139,9.288,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,14476
6939565297479.678,122891,122891,140,36.738,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add,"[[512, 512, 1], [512, 512, 1], []]",0,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,3780,14477
6939565297598.637,122891,122891,141,92.239,cpu_op,X,"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::layer_norm,"[[512, 512, 1], [], [1], [1], [], []]",0,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]","[[50, 1, 512], [], [512], [512], [], []]",0,3781,14478
6939565297603.08,122891,122891,142,87.008,cpu_op,X,"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",aten::native_layer_norm,"[[512, 512, 1], [], [1], [1], []]",0,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]","[[50, 1, 512], [], [512], [512], []]",0,3781,14479
6939565297617.738,122891,122891,143,11.105,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,14480
6939565297635.092,122891,122891,144,9.137,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,14481
6939565297647.329,122891,122891,145,8.64,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,14482
6939565297679.864,122891,122891,146,1.639,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[50, 1, 1]""]","[[50], []]",0,,14483
6939565297684.431,122891,122891,147,0.736,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[50, 1, 1]""]","[[50], []]",0,,14484
6939565297828.474,122891,122891,148,136.041,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 512, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 1, 512], [1536, 512], [1536]]",0,3782,14485
6939565297832.396,122891,122891,149,11.277,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,3782,14486
6939565297837.064,122891,122891,150,5.936,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,3782,14487
6939565297846.321,122891,122891,151,15.087,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[1536, 512]]",0,3783,14488
6939565297851.052,122891,122891,152,7.691,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[1536, 512], [], []]",0,,14489
6939565297854.905,122891,122891,153,2.943,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 1536]"", ""[1, 512]"", """"]","[[1536, 512], [], [], []]",0,,14490
6939565297864.971,122891,122891,154,89.286,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [512, 1], [1, 512], [], []]",0,"["""", """", """", ""1"", ""1""]","[[1536], [50, 512], [512, 1536], [], []]",0,3784,14491
6939565297958.678,122891,122891,155,5.017,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1], []]",0,"["""", ""[50, 1, 1536]""]","[[50, 1536], []]",0,3785,14492
6939565297983.942,122891,122891,156,12.791,cpu_op,X,"[""float"", ""Scalar"", ""ScalarList""]",aten::unflatten,"[[1536, 1536, 1], [], []]",0,"["""", ""-1"", ""[3, 512]""]","[[50, 1, 1536], [], []]",0,3786,14493
6939565297990.43,122891,122891,157,5.352,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1536, 1], []]",0,"["""", ""[50, 1, 3, 512]""]","[[50, 1, 1536], []]",0,3786,14494
6939565298004.01,122891,122891,158,11.114,cpu_op,X,"[""float"", ""Scalar""]",aten::unsqueeze,"[[1536, 1536, 512, 1], []]",0,"["""", ""0""]","[[50, 1, 3, 512], []]",0,3787,14495
6939565298010.822,122891,122891,159,1.967,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1536, 1536, 512, 1], [], [], []]",,"["""", ""[1, 50, 1, 3, 512]"", ""[76800, 1536, 1536, 512, 1]"", """"]","[[50, 1, 3, 512], [], [], []]",0,,14496
6939565298022.888,122891,122891,160,8.861,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[76800, 1536, 1536, 512, 1], [], []]",0,"["""", ""0"", ""-2""]","[[1, 50, 1, 3, 512], [], []]",0,3788,14497
6939565298027.945,122891,122891,161,1.536,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[76800, 1536, 1536, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 1, 512]"", ""[512, 1536, 1536, 76800, 1]"", """"]","[[1, 50, 1, 3, 512], [], [], []]",0,,14498
6939565298037.685,122891,122891,162,11.197,cpu_op,X,"[""float"", ""Scalar""]",aten::squeeze,"[[512, 1536, 1536, 76800, 1], []]",0,"["""", ""-2""]","[[3, 50, 1, 1, 512], []]",0,3789,14499
6939565298045.34,122891,122891,163,1.08,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1536, 1536, 76800, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""[512, 1536, 1536, 1]"", """"]","[[3, 50, 1, 1, 512], [], [], []]",0,,14500
6939565298059.924,122891,122891,164,73.529,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[512, 1536, 1536, 1], []]",0,"["""", ""0""]","[[3, 50, 1, 512], []]",0,3790,14501
6939565298064.294,122891,122891,165,68.51,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[512, 1536, 1536, 1], []]",0,"["""", ""0""]","[[3, 50, 1, 512], []]",0,3790,14502
6939565298070.834,122891,122891,166,15.604,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[512, 1536, 1536, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[3, 50, 1, 512], [], [], [], [], []]",0,,14503
6939565298075.061,122891,122891,167,10.395,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,14504
6939565298089.917,122891,122891,168,40.868,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[25600, 512, 512, 1], [512, 1536, 1536, 1], []]",,"["""", """", ""False""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,14505
6939565298148.072,122891,122891,169,12.912,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""0""]","[[3, 50, 1, 512], [], []]",0,3791,14506
6939565298156.594,122891,122891,170,1.452,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]","[[3, 50, 1, 512], [], [], []]",0,,14507
6939565298167.819,122891,122891,171,8.045,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""1""]","[[3, 50, 1, 512], [], []]",0,3792,14508
6939565298172.82,122891,122891,172,0.9,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]","[[3, 50, 1, 512], [], [], []]",0,,14509
6939565298182.832,122891,122891,173,7.045,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""2""]","[[3, 50, 1, 512], [], []]",0,3793,14510
6939565298187.064,122891,122891,174,0.764,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]","[[3, 50, 1, 512], [], [], []]",0,,14511
6939565298201.445,122891,122891,175,5.366,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,3794,14512
6939565298211.801,122891,122891,176,7.739,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,3795,14513
6939565298216.35,122891,122891,177,1.072,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,14514
6939565298228.594,122891,122891,178,5.776,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,3796,14515
6939565298238.941,122891,122891,179,6.617,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,3797,14516
6939565298242.725,122891,122891,180,0.864,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,14517
6939565298252.496,122891,122891,181,3.251,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,3798,14518
6939565298260.028,122891,122891,182,7.423,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,3799,14519
6939565298264.674,122891,122891,183,0.858,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,14520
6939565298275.905,122891,122891,184,3.425,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,3800,14521
6939565298285.371,122891,122891,185,4.67,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,3801,14522
6939565298295.821,122891,122891,186,3.439,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,3802,14523
6939565298309.042,122891,122891,187,157.265,cpu_op,X,"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::scaled_dot_product_attention,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]",0,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",0,3803,14524
6939565298328.241,122891,122891,188,137.149,cpu_op,X,"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::_scaled_dot_product_efficient_attention,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]",0,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",0,3803,14525
6939565298337.491,122891,122891,189,6.407,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,14526
6939565298340.92,122891,122891,190,2.082,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,14527
6939565298345.865,122891,122891,191,6.578,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,14528
6939565298349.806,122891,122891,192,1.959,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,14529
6939565298354.398,122891,122891,193,4.928,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,14530
6939565298357.661,122891,122891,194,1.119,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,14531
6939565298363.434,122891,122891,195,84.194,cpu_op,X,"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",aten::_efficient_attention_forward,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",0,,14532
6939565298385.683,122891,122891,196,6.939,cpu_op,X,"[""Scalar"", ""Scalar"", """", """", """"]",aten::scalar_tensor,"[[], [], [], [], []]",,"[""4261111149639002"", ""4"", """", """", """"]","[[], [], [], [], []]",0,,14533
6939565298395.208,122891,122891,197,1.631,cpu_op,X,"[""Scalar"", ""Scalar"", """", """", """"]",aten::scalar_tensor,"[[], [], [], [], []]",,"[""1820852"", ""4"", """", """", """"]","[[], [], [], [], []]",0,,14534
6939565298400.721,122891,122891,198,10.838,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,14535
6939565298414.626,122891,122891,199,8.905,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,14536
6939565298450.095,122891,122891,200,6.793,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,14537
6939565298454.321,122891,122891,201,2.025,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,14538
