Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,107,aten::empty,122891,9.225,14444,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565296731.409,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,108,aten::view,122891,2.513,14445,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565296772.147,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,109,aten::view,122891,0.936,14446,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565296778.602,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,110,aten::linear,122891,138.97,14447,"["""", """", """"]",3769,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [2048, 512], [2048]]",6939565296843.453,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,111,aten::reshape,122891,10.607,14448,"["""", ""[50, 512]""]",3769,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565296847.522,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,112,aten::view,122891,6.761,14449,"["""", ""[50, 512]""]",3769,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565296850.727,0,X
"[""float""]",122891,cpu_op,0,113,aten::t,122891,19.997,14450,"[""""]",3770,"[[512, 1]]","[[2048, 512]]",6939565296861.604,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,114,aten::transpose,122891,9.924,14451,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[2048, 512], [], []]",6939565296868.772,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,115,aten::as_strided,122891,3.784,14452,"["""", ""[512, 2048]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[2048, 512], [], [], []]",6939565296874.029,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,116,aten::addmm,122891,86.702,14453,"["""", """", """", ""1"", ""1""]",3771,"[[1], [512, 1], [1, 512], [], []]","[[2048], [50, 512], [512, 2048], [], []]",6939565296885.866,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,117,aten::view,122891,4.502,14454,"["""", ""[50, 1, 2048]""]",3772,"[[2048, 1], []]","[[50, 2048], []]",6939565296977.091,0,X
"[""float""]",122891,cpu_op,0,118,aten::relu,122891,67.567,14455,"[""""]",3773,"[[2048, 2048, 1]]","[[50, 1, 2048]]",6939565297011.608,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,119,aten::clamp_min,122891,42.664,14456,"["""", ""0""]",,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565297027.161,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,120,aten::dropout,122891,85.864,14457,"["""", ""0.10000000000000001"", ""True""]",3774,"[[2048, 2048, 1], [], []]","[[50, 1, 2048], [], []]",6939565297118.671,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,121,aten::native_dropout,122891,79.705,14458,"["""", ""0.10000000000000001"", ""True""]",3774,"[[2048, 2048, 1], [], []]","[[50, 1, 2048], [], []]",6939565297123.723,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,122,aten::empty_like,122891,17.842,14459,"["""", ""11"", ""0"", """", """", """"]",,"[[2048, 2048, 1], [], [], [], [], []]","[[50, 1, 2048], [], [], [], [], []]",6939565297133.916,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,123,aten::empty_strided,122891,11.255,14460,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565297139.516,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,124,aten::empty_like,122891,11.788,14461,"["""", """", """", """", """", """"]",,"[[2048, 2048, 1], [], [], [], [], []]","[[50, 1, 2048], [], [], [], [], []]",6939565297153.976,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,125,aten::empty_strided,122891,8.132,14462,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565297156.88,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,126,aten::linear,122891,126.768,14463,"["""", """", """"]",3775,"[[2048, 2048, 1], [2048, 1], [1]]","[[50, 1, 2048], [512, 2048], [512]]",6939565297235.263,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,127,aten::reshape,122891,9.964,14464,"["""", ""[50, 2048]""]",3775,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565297239.111,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,128,aten::view,122891,6.029,14465,"["""", ""[50, 2048]""]",3775,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565297242.395,0,X
"[""float""]",122891,cpu_op,0,129,aten::t,122891,14.901,14466,"[""""]",3776,"[[2048, 1]]","[[512, 2048]]",6939565297252.393,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,130,aten::transpose,122891,7.547,14467,"["""", ""0"", ""1""]",,"[[2048, 1], [], []]","[[512, 2048], [], []]",6939565297256.737,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,131,aten::as_strided,122891,3.004,14468,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]",,"[[2048, 1], [], [], []]","[[512, 2048], [], [], []]",6939565297260.553,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,132,aten::addmm,122891,80.128,14469,"["""", """", """", ""1"", ""1""]",3777,"[[1], [2048, 1], [1, 2048], [], []]","[[512], [50, 2048], [2048, 512], [], []]",6939565297271.033,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,133,aten::view,122891,5.818,14470,"["""", ""[50, 1, 512]""]",3778,"[[512, 1], []]","[[50, 512], []]",6939565297355.411,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,134,aten::dropout,122891,75.754,14471,"["""", ""0.10000000000000001"", ""True""]",3779,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565297392.474,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,135,aten::native_dropout,122891,71.728,14472,"["""", ""0.10000000000000001"", ""True""]",3779,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565297395.487,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,136,aten::empty_like,122891,14.658,14473,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565297402.694,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,137,aten::empty_strided,122891,10.73,14474,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565297405.716,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,138,aten::empty_like,122891,13.551,14475,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565297419.792,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,139,aten::empty_strided,122891,9.288,14476,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565297423.325,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,140,aten::add,122891,36.738,14477,"["""", """", ""1""]",3780,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565297479.678,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,141,aten::layer_norm,122891,92.239,14478,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",3781,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565297598.637,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,142,aten::native_layer_norm,122891,87.008,14479,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",3781,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565297603.08,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,143,aten::empty,122891,11.105,14480,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565297617.738,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,144,aten::empty,122891,9.137,14481,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565297635.092,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,145,aten::empty,122891,8.64,14482,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565297647.329,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,146,aten::view,122891,1.639,14483,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565297679.864,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,147,aten::view,122891,0.736,14484,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565297684.431,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,148,aten::linear,122891,136.041,14485,"["""", """", """"]",3782,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [1536, 512], [1536]]",6939565297828.474,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,149,aten::reshape,122891,11.277,14486,"["""", ""[50, 512]""]",3782,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565297832.396,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,150,aten::view,122891,5.936,14487,"["""", ""[50, 512]""]",3782,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565297837.064,0,X
"[""float""]",122891,cpu_op,0,151,aten::t,122891,15.087,14488,"[""""]",3783,"[[512, 1]]","[[1536, 512]]",6939565297846.321,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,152,aten::transpose,122891,7.691,14489,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[1536, 512], [], []]",6939565297851.052,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,153,aten::as_strided,122891,2.943,14490,"["""", ""[512, 1536]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[1536, 512], [], [], []]",6939565297854.905,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,154,aten::addmm,122891,89.286,14491,"["""", """", """", ""1"", ""1""]",3784,"[[1], [512, 1], [1, 512], [], []]","[[1536], [50, 512], [512, 1536], [], []]",6939565297864.971,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,155,aten::view,122891,5.017,14492,"["""", ""[50, 1, 1536]""]",3785,"[[1536, 1], []]","[[50, 1536], []]",6939565297958.678,0,X
"[""float"", ""Scalar"", ""ScalarList""]",122891,cpu_op,0,156,aten::unflatten,122891,12.791,14493,"["""", ""-1"", ""[3, 512]""]",3786,"[[1536, 1536, 1], [], []]","[[50, 1, 1536], [], []]",6939565297983.942,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,157,aten::view,122891,5.352,14494,"["""", ""[50, 1, 3, 512]""]",3786,"[[1536, 1536, 1], []]","[[50, 1, 1536], []]",6939565297990.43,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,158,aten::unsqueeze,122891,11.114,14495,"["""", ""0""]",3787,"[[1536, 1536, 512, 1], []]","[[50, 1, 3, 512], []]",6939565298004.01,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,159,aten::as_strided,122891,1.967,14496,"["""", ""[1, 50, 1, 3, 512]"", ""[76800, 1536, 1536, 512, 1]"", """"]",,"[[1536, 1536, 512, 1], [], [], []]","[[50, 1, 3, 512], [], [], []]",6939565298010.822,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,160,aten::transpose,122891,8.861,14497,"["""", ""0"", ""-2""]",3788,"[[76800, 1536, 1536, 512, 1], [], []]","[[1, 50, 1, 3, 512], [], []]",6939565298022.888,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,161,aten::as_strided,122891,1.536,14498,"["""", ""[3, 50, 1, 1, 512]"", ""[512, 1536, 1536, 76800, 1]"", """"]",,"[[76800, 1536, 1536, 512, 1], [], [], []]","[[1, 50, 1, 3, 512], [], [], []]",6939565298027.945,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,162,aten::squeeze,122891,11.197,14499,"["""", ""-2""]",3789,"[[512, 1536, 1536, 76800, 1], []]","[[3, 50, 1, 1, 512], []]",6939565298037.685,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,163,aten::as_strided,122891,1.08,14500,"["""", ""[3, 50, 1, 512]"", ""[512, 1536, 1536, 1]"", """"]",,"[[512, 1536, 1536, 76800, 1], [], [], []]","[[3, 50, 1, 1, 512], [], [], []]",6939565298045.34,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,164,aten::contiguous,122891,73.529,14501,"["""", ""0""]",3790,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565298059.924,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,165,aten::clone,122891,68.51,14502,"["""", ""0""]",3790,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565298064.294,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,166,aten::empty_like,122891,15.604,14503,"["""", ""6"", ""0"", """", """", ""0""]",,"[[512, 1536, 1536, 1], [], [], [], [], []]","[[3, 50, 1, 512], [], [], [], [], []]",6939565298070.834,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,167,aten::empty,122891,10.395,14504,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565298075.061,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,168,aten::copy_,122891,40.868,14505,"["""", """", ""False""]",,"[[25600, 512, 512, 1], [512, 1536, 1536, 1], []]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",6939565298089.917,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,169,aten::select,122891,12.912,14506,"["""", ""0"", ""0""]",3791,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565298148.072,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,170,aten::as_strided,122891,1.452,14507,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565298156.594,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,171,aten::select,122891,8.045,14508,"["""", ""0"", ""1""]",3792,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565298167.819,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,172,aten::as_strided,122891,0.9,14509,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565298172.82,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,173,aten::select,122891,7.045,14510,"["""", ""0"", ""2""]",3793,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565298182.832,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,174,aten::as_strided,122891,0.764,14511,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565298187.064,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,175,aten::view,122891,5.366,14512,"["""", ""[50, 8, 64]""]",3794,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565298201.445,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,176,aten::transpose,122891,7.739,14513,"["""", ""0"", ""1""]",3795,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565298211.801,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,177,aten::as_strided,122891,1.072,14514,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565298216.35,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,178,aten::view,122891,5.776,14515,"["""", ""[50, 8, 64]""]",3796,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565298228.594,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,179,aten::transpose,122891,6.617,14516,"["""", ""0"", ""1""]",3797,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565298238.941,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,180,aten::as_strided,122891,0.864,14517,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565298242.725,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,181,aten::view,122891,3.251,14518,"["""", ""[50, 8, 64]""]",3798,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565298252.496,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,182,aten::transpose,122891,7.423,14519,"["""", ""0"", ""1""]",3799,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565298260.028,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,183,aten::as_strided,122891,0.858,14520,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565298264.674,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,184,aten::view,122891,3.425,14521,"["""", ""[1, 8, 50, 64]""]",3800,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565298275.905,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,185,aten::view,122891,4.67,14522,"["""", ""[1, 8, 50, 64]""]",3801,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565298285.371,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,186,aten::view,122891,3.439,14523,"["""", ""[1, 8, 50, 64]""]",3802,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565298295.821,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",122891,cpu_op,0,187,aten::scaled_dot_product_attention,122891,157.265,14524,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]",3803,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565298309.042,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",122891,cpu_op,0,188,aten::_scaled_dot_product_efficient_attention,122891,137.149,14525,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]",3803,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565298328.241,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,189,aten::transpose,122891,6.407,14526,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565298337.491,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,190,aten::as_strided,122891,2.082,14527,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565298340.92,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,191,aten::transpose,122891,6.578,14528,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565298345.865,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,192,aten::as_strided,122891,1.959,14529,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565298349.806,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,193,aten::transpose,122891,4.928,14530,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565298354.398,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,194,aten::as_strided,122891,1.119,14531,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565298357.661,,X
"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,195,aten::_efficient_attention_forward,122891,84.194,14532,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]",,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",6939565298363.434,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,196,aten::scalar_tensor,122891,6.939,14533,"[""4261111149639002"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565298385.683,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,197,aten::scalar_tensor,122891,1.631,14534,"[""1820852"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565298395.208,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,198,aten::empty,122891,10.838,14535,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565298400.721,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,199,aten::empty,122891,8.905,14536,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565298414.626,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,200,aten::transpose,122891,6.793,14537,"["""", ""1"", ""2""]",,"[[25600, 512, 64, 1], [], []]","[[1, 50, 8, 64], [], []]",6939565298450.095,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,201,aten::as_strided,122891,2.025,14538,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]",,"[[25600, 512, 64, 1], [], [], []]","[[1, 50, 8, 64], [], [], []]",6939565298454.321,,X
