ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939565296837.227,122891,122891,261,0.529,2231,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,259
6939565296838.35,122891,122891,262,146.14,2232,python_function,X,<built-in function linear>,,259
6939565296987.942,122891,122891,263,93.121,2233,python_function,X,torch/nn/functional.py(1693): relu,,252
6939565296989.384,122891,122891,264,0.438,2234,python_function,X,<built-in function _has_torch_function_unary>,,263
6939565296996.127,122891,122891,265,84.597,2235,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,263
6939565297091.032,122891,122891,266,116.644,2236,python_function,X,nn.Module: Dropout_1,1,252
6939565297092.823,122891,122891,267,114.275,2237,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,266
6939565297093.521,122891,122891,268,1.863,2238,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,267
6939565297098.666,122891,122891,269,108.029,2239,python_function,X,torch/nn/modules/dropout.py(69): forward,,267
6939565297100.596,122891,122891,270,105.779,2240,python_function,X,torch/nn/functional.py(1401): dropout,,269
6939565297101.171,122891,122891,271,0.333,2241,python_function,X,<built-in function _has_torch_function_unary>,,270
6939565297108.462,122891,122891,272,2.643,2242,python_function,X,torch/_VF.py(27): __getattr__,,270
6939565297110.239,122891,122891,273,0.704,2243,python_function,X,<built-in function getattr>,,272
6939565297111.611,122891,122891,274,94.577,2244,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,270
6939565297218.758,122891,122891,275,145.994,2245,python_function,X,nn.Module: Linear_1,1,252
6939565297220.249,122891,122891,276,143.88,2246,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,275
6939565297220.783,122891,122891,277,1.084,2247,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,276
6939565297224.887,122891,122891,278,138.915,2248,python_function,X,torch/nn/modules/linear.py(124): forward,,276
6939565297227.329,122891,122891,279,1.389,2249,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,278
6939565297229.926,122891,122891,280,0.496,2250,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,278
6939565297230.754,122891,122891,281,132.78,2251,python_function,X,<built-in function linear>,,278
6939565297369.145,122891,122891,282,2.326,2252,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,252
6939565297375.145,122891,122891,283,95.62,2253,python_function,X,nn.Module: Dropout_2,2,252
6939565297376.281,122891,122891,284,93.996,2254,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,283
6939565297376.765,122891,122891,285,1.182,2255,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,284
6939565297380.988,122891,122891,286,88.98,2256,python_function,X,torch/nn/modules/dropout.py(69): forward,,284
6939565297382.134,122891,122891,287,87.59,2257,python_function,X,torch/nn/functional.py(1401): dropout,,286
6939565297382.435,122891,122891,288,0.281,2258,python_function,X,<built-in function _has_torch_function_unary>,,287
6939565297386.745,122891,122891,289,1.008,2259,python_function,X,torch/_VF.py(27): __getattr__,,287
6939565297387.522,122891,122891,290,0.181,2260,python_function,X,<built-in function getattr>,,289
6939565297388.105,122891,122891,291,81.396,2261,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,287
6939565297530.812,122891,122891,292,163.405,2262,python_function,X,nn.Module: LayerNorm_1,1,160
6939565297532.263,122891,122891,293,161.427,2263,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,292
6939565297532.844,122891,122891,294,1.144,2264,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,293
6939565297536.774,122891,122891,295,156.467,2265,python_function,X,torch/nn/modules/normalization.py(216): forward,,293
6939565297539.962,122891,122891,296,0.911,2266,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,295
6939565297542.123,122891,122891,297,0.496,2267,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,295
6939565297543.637,122891,122891,298,149.244,2268,python_function,X,torch/nn/functional.py(2879): layer_norm,,295
6939565297544.314,122891,122891,299,0.467,2269,python_function,X,<built-in function _has_torch_function_variadic>,,298
6939565297548.762,122891,122891,300,1.551,2270,python_function,X,torch/backends/__init__.py(38): __get__,,298
6939565297549.451,122891,122891,301,0.717,2271,python_function,X,<built-in function _get_cudnn_enabled>,,300
6939565297551.028,122891,122891,302,141.667,2272,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,298
6939565297706.977,122891,122891,303,2006.151,2273,python_function,X,nn.Module: TransformerEncoderLayer_1,1,130
6939565297708.895,122891,122891,304,2003.067,2274,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,303
6939565297709.466,122891,122891,305,1.324,2275,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,304
6939565297714.086,122891,122891,306,1996.872,2276,python_function,X,torch/nn/modules/transformer.py(750): forward,,304
6939565297716.197,122891,122891,307,0.509,2277,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,306
6939565297719.062,122891,122891,308,0.479,2278,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,306
6939565297720.867,122891,122891,309,0.406,2279,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,306
6939565297723.317,122891,122891,310,2.236,2280,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,306
6939565297724.986,122891,122891,311,0.29,2281,python_function,X,torch/_jit_internal.py(103): is_scripting,,310
6939565297726.558,122891,122891,312,0.77,2282,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,306
6939565297731.376,122891,122891,313,2.569,2283,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,306
6939565297735.812,122891,122891,314,1045.188,2284,python_function,X,torch/nn/modules/transformer.py(911): _sa_block,,306
6939565297737.166,122891,122891,315,1.224,2285,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,314
6939565297749.743,122891,122891,316,881.642,2286,python_function,X,nn.Module: MultiheadAttention_1,1,314
6939565297752.241,122891,122891,317,877.556,2287,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,316
6939565297752.632,122891,122891,318,0.669,2288,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,317
6939565297756.979,122891,122891,319,871.365,2289,python_function,X,torch/nn/modules/activation.py(1134): forward,,317
6939565297758.083,122891,122891,320,0.239,2290,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,319
6939565297759.56,122891,122891,321,0.308,2291,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,319
6939565297760.829,122891,122891,322,0.245,2292,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,319
6939565297762.265,122891,122891,323,0.338,2293,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,319
6939565297763.516,122891,122891,324,0.916,2294,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,319
6939565297764.103,122891,122891,325,0.137,2295,python_function,X,torch/_jit_internal.py(103): is_scripting,,324
6939565297766.429,122891,122891,326,0.791,2296,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939565297768.966,122891,122891,327,0.58,2297,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939565297771.707,122891,122891,328,0.619,2298,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939565297774.081,122891,122891,329,0.718,2299,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939565297779.676,122891,122891,330,0.549,2300,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939565297782.14,122891,122891,331,0.592,2301,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939565297785.369,122891,122891,332,2.066,2302,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939565297789.923,122891,122891,333,1.43,2303,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939565297793.18,122891,122891,334,1.239,2304,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939565297796.213,122891,122891,335,0.567,2305,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939565297799.18,122891,122891,336,825.905,2306,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,319
6939565297800.632,122891,122891,337,0.978,2307,python_function,X,<built-in function _has_torch_function>,,336
6939565297802.664,122891,122891,338,2.845,2308,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,336
6939565297803.225,122891,122891,339,0.271,2309,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,338
6939565297804.029,122891,122891,340,0.232,2310,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,338
6939565297804.663,122891,122891,341,0.353,2311,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,338
6939565297809.849,122891,122891,342,0.139,2312,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,336
6939565297811.12,122891,122891,343,0.197,2313,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,336
6939565297813.049,122891,122891,344,0.188,2314,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,336
6939565297814.811,122891,122891,345,0.88,2315,python_function,X,<built-in function isinstance>,,336
6939565297820.31,122891,122891,346,372.661,2316,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,336
6939565297821.123,122891,122891,347,2.143,2317,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,346
6939565297824.059,122891,122891,348,142.382,2318,python_function,X,<built-in function linear>,,346
6939565297968.466,122891,122891,349,29.903,2319,python_function,X,torch/_tensor.py(1356): unflatten,,346
6939565297969.49,122891,122891,350,0.492,2320,python_function,X,<built-in function _has_torch_function_unary>,,349
6939565297970.994,122891,122891,351,0.356,2321,python_function,X,<built-in function isinstance>,,349
6939565297972.217,122891,122891,352,0.09,2322,python_function,X,<built-in function isinstance>,,349
6939565297973.079,122891,122891,353,0.407,2323,python_function,X,<built-in function isinstance>,,349
6939565297975.856,122891,122891,354,22.166,2324,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,349
6939565297999.429,122891,122891,355,16.902,2325,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,346
6939565298018.842,122891,122891,356,14.141,2326,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,346
6939565298034.313,122891,122891,357,15.824,2327,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,346
6939565298051.494,122891,122891,358,84.846,2328,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,346
6939565298196.244,122891,122891,359,11.898,2329,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,336
6939565298208.869,122891,122891,360,12.049,2330,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,336
6939565298224.381,122891,122891,361,11.23,2331,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,336
6939565298236.059,122891,122891,362,10.568,2332,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,336
6939565298248.945,122891,122891,363,7.976,2333,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,336
6939565298257.569,122891,122891,364,10.937,2334,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,336
6939565298270.231,122891,122891,365,1.063,2335,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,336
6939565298272.258,122891,122891,366,8.213,2336,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,336
6939565298281.695,122891,122891,367,9.581,2337,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,336
6939565298292.313,122891,122891,368,8.113,2338,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,336
6939565298301.78,122891,122891,369,166.077,2339,python_function,X,<built-in function scaled_dot_product_attention>,,336
6939565298468.852,122891,122891,370,17.855,2340,python_function,X,<built-in method permute of Tensor object at 0x7fb80d4fdfd0>,,336
6939565298487.237,122891,122891,371,0.613,2341,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,336
6939565298488.506,122891,122891,372,11.349,2342,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,336
6939565298501.646,122891,122891,373,107.256,2343,python_function,X,<built-in function linear>,,336
6939565298610.225,122891,122891,374,1.331,2344,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,336
6939565298611.897,122891,122891,375,12.224,2345,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,336
6939565298639.187,122891,122891,376,3.794,2346,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,314
6939565298655.843,122891,122891,377,124.482,2347,python_function,X,nn.Module: Dropout_3,3,314
6939565298658.101,122891,122891,378,121.474,2348,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,377
6939565298659.547,122891,122891,379,3.194,2349,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,378
6939565298666.687,122891,122891,380,112.439,2350,python_function,X,torch/nn/modules/dropout.py(69): forward,,378
6939565298668.972,122891,122891,381,109.802,2351,python_function,X,torch/nn/functional.py(1401): dropout,,380
6939565298669.554,122891,122891,382,0.381,2352,python_function,X,<built-in function _has_torch_function_unary>,,381
6939565298677.018,122891,122891,383,1.985,2353,python_function,X,torch/_VF.py(27): __getattr__,,381
6939565298678.114,122891,122891,384,0.777,2354,python_function,X,<built-in function getattr>,,383
6939565298679.549,122891,122891,385,98.914,2355,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,381
