ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939292369077.058,122891,122891,261,0.503,2231,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,259
6939292369077.977,122891,122891,262,156.227,2232,python_function,X,<built-in function linear>,,259
6939292369238.115,122891,122891,263,79.662,2233,python_function,X,torch/nn/functional.py(1693): relu,,252
6939292369239.115,122891,122891,264,0.557,2234,python_function,X,<built-in function _has_torch_function_unary>,,263
6939292369246.701,122891,122891,265,70.764,2235,python_function,X,<built-in method relu of type object at 0x7fb97ee5f1c0>,,263
6939292369326.303,122891,122891,266,109.302,2236,python_function,X,nn.Module: Dropout_1,1,252
6939292369327.817,122891,122891,267,107.159,2237,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,266
6939292369328.423,122891,122891,268,1.921,2238,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,267
6939292369333.07,122891,122891,269,101.58,2239,python_function,X,torch/nn/modules/dropout.py(69): forward,,267
6939292369334.943,122891,122891,270,99.327,2240,python_function,X,torch/nn/functional.py(1401): dropout,,269
6939292369335.355,122891,122891,271,0.254,2241,python_function,X,<built-in function _has_torch_function_unary>,,270
6939292369342.798,122891,122891,272,2.352,2242,python_function,X,torch/_VF.py(27): __getattr__,,270
6939292369344.403,122891,122891,273,0.596,2243,python_function,X,<built-in function getattr>,,272
6939292369345.708,122891,122891,274,88.311,2244,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,270
6939292369454.083,122891,122891,275,172.767,2245,python_function,X,nn.Module: Linear_1,1,252
6939292369458.774,122891,122891,276,167.379,2246,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,275
6939292369459.233,122891,122891,277,1.371,2247,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,276
6939292369463.602,122891,122891,278,162.149,2248,python_function,X,torch/nn/modules/linear.py(124): forward,,276
6939292369466.138,122891,122891,279,1.109,2249,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,278
6939292369468.49,122891,122891,280,0.473,2250,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,278
6939292369469.248,122891,122891,281,156.199,2251,python_function,X,<built-in function linear>,,278
6939292369631.424,122891,122891,282,2.054,2252,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,252
6939292369637.533,122891,122891,283,7965.465,2253,python_function,X,nn.Module: Dropout_2,2,252
6939292369639.107,122891,122891,284,7963.089,2254,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,283
6939292369639.798,122891,122891,285,1.337,2255,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,284
6939292369648.089,122891,122891,286,7953.718,2256,python_function,X,torch/nn/modules/dropout.py(69): forward,,284
6939292369649.448,122891,122891,287,7952.086,2257,python_function,X,torch/nn/functional.py(1401): dropout,,286
6939292369649.772,122891,122891,288,0.379,2258,python_function,X,<built-in function _has_torch_function_unary>,,287
6939292369656.418,122891,122891,289,1.273,2259,python_function,X,torch/_VF.py(27): __getattr__,,287
6939292369657.26,122891,122891,290,0.312,2260,python_function,X,<built-in function getattr>,,289
6939292369658.191,122891,122891,291,7943.079,2261,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,287
6939292377674.732,122891,122891,292,133.157,2262,python_function,X,nn.Module: LayerNorm_1,1,160
6939292377676.653,122891,122891,293,130.416,2263,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,292
6939292377677.541,122891,122891,294,1.687,2264,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,293
6939292377683.333,122891,122891,295,123.394,2265,python_function,X,torch/nn/modules/normalization.py(216): forward,,293
6939292377689.214,122891,122891,296,1.357,2266,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,295
6939292377691.985,122891,122891,297,0.829,2267,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,295
6939292377693.774,122891,122891,298,112.519,2268,python_function,X,torch/nn/functional.py(2879): layer_norm,,295
6939292377694.928,122891,122891,299,0.603,2269,python_function,X,<built-in function _has_torch_function_variadic>,,298
6939292377699.561,122891,122891,300,2.368,2270,python_function,X,torch/backends/__init__.py(38): __get__,,298
6939292377700.999,122891,122891,301,0.765,2271,python_function,X,<built-in function _get_cudnn_enabled>,,300
6939292377702.715,122891,122891,302,103.333,2272,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,298
6939292377822.255,122891,122891,303,2475.944,2273,python_function,X,nn.Module: TransformerEncoderLayer_1,1,130
6939292377824.974,122891,122891,304,2471.771,2274,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,303
6939292377825.414,122891,122891,305,1.19,2275,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,304
6939292377830.317,122891,122891,306,2465.541,2276,python_function,X,torch/nn/modules/transformer.py(750): forward,,304
6939292377833.119,122891,122891,307,0.77,2277,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,306
6939292377836.554,122891,122891,308,0.75,2278,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,306
6939292377838.989,122891,122891,309,0.512,2279,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,306
6939292377841.622,122891,122891,310,3.024,2280,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,306
6939292377843.898,122891,122891,311,0.302,2281,python_function,X,torch/_jit_internal.py(103): is_scripting,,310
6939292377846.002,122891,122891,312,0.969,2282,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,306
6939292377851.737,122891,122891,313,2.585,2283,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,306
6939292377856.082,122891,122891,314,1140.974,2284,python_function,X,torch/nn/modules/transformer.py(911): _sa_block,,306
6939292377859.702,122891,122891,315,1.452,2285,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,314
6939292377875.488,122891,122891,316,966.685,2286,python_function,X,nn.Module: MultiheadAttention_1,1,314
6939292377878.35,122891,122891,317,962.127,2287,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,316
6939292377879.056,122891,122891,318,0.597,2288,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,317
6939292377884.401,122891,122891,319,954.537,2289,python_function,X,torch/nn/modules/activation.py(1134): forward,,317
6939292377885.59,122891,122891,320,0.563,2290,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,319
6939292377887.365,122891,122891,321,0.414,2291,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,319
6939292377888.673,122891,122891,322,0.377,2292,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,319
6939292377890.254,122891,122891,323,0.218,2293,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,319
6939292377891.798,122891,122891,324,1.101,2294,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,319
6939292377892.342,122891,122891,325,0.355,2295,python_function,X,torch/_jit_internal.py(103): is_scripting,,324
6939292377894.925,122891,122891,326,0.82,2296,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939292377897.555,122891,122891,327,0.564,2297,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939292377900.196,122891,122891,328,0.696,2298,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939292377902.689,122891,122891,329,0.865,2299,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939292377908.925,122891,122891,330,0.5,2300,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939292377911.237,122891,122891,331,0.561,2301,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939292377914.626,122891,122891,332,2.271,2302,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939292377920.179,122891,122891,333,1.339,2303,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939292377923.636,122891,122891,334,1.238,2304,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939292377926.668,122891,122891,335,0.876,2305,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,319
6939292377929.99,122891,122891,336,905.29,2306,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,319
6939292377931.137,122891,122891,337,1.051,2307,python_function,X,<built-in function _has_torch_function>,,336
6939292377933.434,122891,122891,338,3.111,2308,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,336
6939292377934.113,122891,122891,339,0.214,2309,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,338
6939292377935.03,122891,122891,340,0.205,2310,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,338
6939292377935.583,122891,122891,341,0.442,2311,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,338
6939292377942.83,122891,122891,342,0.215,2312,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,336
6939292377944.275,122891,122891,343,0.269,2313,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,336
6939292377945.872,122891,122891,344,0.188,2314,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,336
6939292377947.972,122891,122891,345,1.024,2315,python_function,X,<built-in function isinstance>,,336
6939292377954.077,122891,122891,346,434.152,2316,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,336
6939292377955.145,122891,122891,347,2.492,2317,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,346
6939292377958.41,122891,122891,348,158.651,2318,python_function,X,<built-in function linear>,,346
6939292378119.799,122891,122891,349,34.045,2319,python_function,X,torch/_tensor.py(1356): unflatten,,346
6939292378121.184,122891,122891,350,0.385,2320,python_function,X,<built-in function _has_torch_function_unary>,,349
6939292378122.756,122891,122891,351,0.407,2321,python_function,X,<built-in function isinstance>,,349
6939292378124.424,122891,122891,352,0.105,2322,python_function,X,<built-in function isinstance>,,349
6939292378125.358,122891,122891,353,0.512,2323,python_function,X,<built-in function isinstance>,,349
6939292378128.96,122891,122891,354,24.544,2324,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,349
6939292378155.111,122891,122891,355,19.958,2325,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,346
6939292378177.772,122891,122891,356,20.106,2326,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,346
6939292378199.434,122891,122891,357,18.916,2327,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,346
6939292378219.587,122891,122891,358,101.813,2328,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,346
6939292378391.995,122891,122891,359,10.745,2329,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,336
6939292378403.424,122891,122891,360,12.144,2330,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,336
6939292378419.389,122891,122891,361,8.123,2331,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,336
6939292378427.945,122891,122891,362,13.382,2332,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,336
6939292378443.637,122891,122891,363,7.495,2333,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,336
6939292378451.619,122891,122891,364,10.093,2334,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,336
6939292378463.463,122891,122891,365,1.633,2335,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,336
6939292378466.044,122891,122891,366,12.426,2336,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,336
6939292378479.734,122891,122891,367,8.181,2337,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,336
6939292378488.971,122891,122891,368,7.777,2338,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,336
6939292378498.157,122891,122891,369,175.617,2339,python_function,X,<built-in function scaled_dot_product_attention>,,336
6939292378674.68,122891,122891,370,17.124,2340,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,336
6939292378692.474,122891,122891,371,0.629,2341,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,336
6939292378693.662,122891,122891,372,9.222,2342,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,336
6939292378704.774,122891,122891,373,112.515,2343,python_function,X,<built-in function linear>,,336
6939292378818.692,122891,122891,374,1.359,2344,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,336
6939292378820.437,122891,122891,375,13.93,2345,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,336
6939292378849.872,122891,122891,376,3.302,2346,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,314
6939292378867.934,122891,122891,377,128.544,2347,python_function,X,nn.Module: Dropout_3,3,314
6939292378870.587,122891,122891,378,125.218,2348,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,377
6939292378872.294,122891,122891,379,3.477,2349,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,378
6939292378880.105,122891,122891,380,115.303,2350,python_function,X,torch/nn/modules/dropout.py(69): forward,,378
6939292378882.22,122891,122891,381,112.953,2351,python_function,X,torch/nn/functional.py(1401): dropout,,380
6939292378882.786,122891,122891,382,0.476,2352,python_function,X,<built-in function _has_torch_function_unary>,,381
6939292378890.785,122891,122891,383,2.226,2353,python_function,X,torch/_VF.py(27): __getattr__,,381
6939292378892.062,122891,122891,384,0.697,2354,python_function,X,<built-in function getattr>,,383
