External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
319,cpu_op,318,X,"[[25088, 49, 7, 1], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222080941.53,15.434
320,cpu_op,319,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222080945.241,10.69
321,cpu_op,320,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222080969.788,2.158
322,cpu_op,321,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080975.104,6.32
323,cpu_op,322,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080983.365,9.532
324,cpu_op,323,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222080996.171,5.01
325,cpu_op,324,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222081009.668,4.656
326,cpu_op,325,X,"[[25088, 49, 7, 1]]",131,2151687,"[[5, 512, 7, 7]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222081058.524,33.685
327,cpu_op,326,X,"[[25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222081063.712,19.715
328,cpu_op,327,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], []]",132,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222081120.406,256.888
329,cpu_op,328,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",132,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222081123.901,252.59
330,cpu_op,329,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222081134.204,238.284
331,cpu_op,330,X,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222081139.809,230.012
332,cpu_op,331,X,"[[], [], []]",133,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222081429.364,25.612
333,cpu_op,332,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]",133,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222081482.28,160.754
334,cpu_op,333,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]",133,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222081484.987,157.523
335,cpu_op,334,X,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], []]",133,2151687,"[[5, 512, 7, 7], [512], [512], [512], [512], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222081489.846,151.597
336,cpu_op,335,X,"[[25088, 49, 7, 1], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222081504.949,17.057
337,cpu_op,336,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222081509.529,11.19
338,cpu_op,337,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222081537.628,2.494
339,cpu_op,338,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222081543.683,8.556
340,cpu_op,339,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222081554.578,35.693
341,cpu_op,340,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222081594.422,6.316
342,cpu_op,341,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222081611.317,5.609
343,cpu_op,342,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",134,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",0,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6783222081652.377,35.897
344,cpu_op,343,X,"[[25088, 49, 7, 1]]",135,2151687,"[[5, 512, 7, 7]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222081708.126,30.821
345,cpu_op,344,X,"[[25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222081712.919,18.626
346,cpu_op,345,X,"[[25088, 49, 7, 1], []]",136,2151687,"[[5, 512, 7, 7], []]",0,"["""", ""[1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::adaptive_avg_pool2d,6783222081809.347,82.178
347,cpu_op,346,X,"[[25088, 49, 7, 1], [], [], []]",136,2151687,"[[5, 512, 7, 7], [], [], []]",0,"["""", ""[-1, -2]"", ""True"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151687,0,aten::mean,6783222081831.865,58.557
348,cpu_op,347,X,"[[512, 1, 1, 1], [], []]",137,2151687,"[[5, 512, 1, 1], [], []]",0,"["""", ""1"", ""-1""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::flatten,6783222081920.935,17.622
349,cpu_op,348,X,"[[512, 1, 1, 1], []]",137,2151687,"[[5, 512, 1, 1], []]",0,"["""", ""[5, 512]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222081925.669,12.07
350,cpu_op,349,X,"[[512, 1], [512, 1], [1]]",138,2151687,"[[5, 512], [1000, 512], [1000]]",0,"["""", """", """"]","[""float"", ""float"", ""float""]",2151687,0,aten::linear,6783222081989.514,143.526
351,cpu_op,350,X,"[[512, 1]]",138,2151687,"[[1000, 512]]",0,"[""""]","[""float""]",2151687,0,aten::t,6783222081995.182,20.288
352,cpu_op,351,X,"[[512, 1], [], []]",,2151687,"[[1000, 512], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::transpose,6783222082002.172,11.092
353,cpu_op,352,X,"[[512, 1], [], [], []]",,2151687,"[[1000, 512], [], [], []]",,"["""", ""[512, 1000]"", ""[1, 512]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151687,0,aten::as_strided,6783222082008.458,3.93
354,cpu_op,353,X,"[[1], [512, 1], [1, 512], [], []]",139,2151687,"[[1000], [5, 512], [512, 1000], [], []]",0,"["""", """", """", ""1"", ""1""]","[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::addmm,6783222082025.539,106.416
