Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,318,aten::empty_like,4097061,23.159,319,"["""", ""6"", ""0"", """", """", ""0""]",,"[[25088, 49, 7, 1], [], [], [], [], []]","[[5, 512, 7, 7], [], [], [], [], []]",6928969224349.18,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,319,aten::empty,4097061,17.415,320,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969224353.579,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,320,aten::view,4097061,2.778,321,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6928969224388.132,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,321,aten::empty,4097061,9.92,322,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969224395.134,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,322,aten::empty,4097061,9.824,323,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969224407.904,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,323,aten::empty,4097061,7.775,324,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969224422.597,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,324,aten::empty,4097061,7.014,325,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969224441.663,,X
"[""float""]",4097061,cpu_op,0,325,aten::relu_,4097061,41.362,326,"[""""]",131,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969224506.677,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,326,aten::clamp_min_,4097061,24.538,327,"["""", ""0""]",,"[[25088, 49, 7, 1], []]","[[5, 512, 7, 7], []]",6928969224513.024,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,327,aten::conv2d,4097061,375.734,328,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",132,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], []]",6928969224600.268,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,328,aten::convolution,4097061,369.018,329,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",132,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",6928969224605.951,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,329,aten::_convolution,4097061,354.321,330,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969224615.955,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,330,aten::cudnn_convolution,4097061,344.097,331,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], []]",6928969224623.382,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,331,aten::add_,4097061,36.329,332,"["""", """", ""1""]",133,"[[], [], []]","[[], [], []]",6928969225047.145,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,332,aten::batch_norm,4097061,172.818,333,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",133,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",6928969225122.861,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,333,aten::_batch_norm_impl_index,4097061,168.01,334,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",133,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], [], []]",6928969225126.919,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,334,aten::cudnn_batch_norm,4097061,159.391,335,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",133,"[[25088, 49, 7, 1], [1], [1], [1], [1], [], [], []]","[[5, 512, 7, 7], [512], [512], [512], [512], [], [], []]",6928969225134.194,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,335,aten::empty_like,4097061,28.559,336,"["""", ""6"", ""0"", """", """", ""0""]",,"[[25088, 49, 7, 1], [], [], [], [], []]","[[5, 512, 7, 7], [], [], [], [], []]",6928969225155.422,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,336,aten::empty,4097061,19.993,337,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969225162.466,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,337,aten::view,4097061,3.378,338,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6928969225202.307,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,338,aten::empty,4097061,9.534,339,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969225210.29,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,339,aten::empty,4097061,8.955,340,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969225222.539,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,340,aten::empty,4097061,7.354,341,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969225236.595,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,341,aten::empty,4097061,7.851,342,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969225255.514,,X
"[""float"", ""float"", ""Scalar""]",4097061,cpu_op,0,342,aten::add_,4097061,40.911,343,"["""", """", ""1""]",134,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",6928969225306.479,0,X
"[""float""]",4097061,cpu_op,0,343,aten::relu_,4097061,39.533,344,"[""""]",135,"[[25088, 49, 7, 1]]","[[5, 512, 7, 7]]",6928969225371.522,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,344,aten::clamp_min_,4097061,23.604,345,"["""", ""0""]",,"[[25088, 49, 7, 1], []]","[[5, 512, 7, 7], []]",6928969225378.44,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,345,aten::adaptive_avg_pool2d,4097061,161.111,346,"["""", ""[1, 1]""]",136,"[[25088, 49, 7, 1], []]","[[5, 512, 7, 7], []]",6928969225501.347,0,X
"[""float"", ""ScalarList"", ""Scalar"", """"]",4097061,cpu_op,0,346,aten::mean,4097061,142.38,347,"["""", ""[-1, -2]"", ""True"", """"]",136,"[[25088, 49, 7, 1], [], [], []]","[[5, 512, 7, 7], [], [], []]",6928969225518.654,0,X
"[""float"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,347,aten::flatten,4097061,26.883,348,"["""", ""1"", ""-1""]",137,"[[512, 1, 1, 1], [], []]","[[5, 512, 1, 1], [], []]",6928969225688.517,0,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,348,aten::view,4097061,19.201,349,"["""", ""[5, 512]""]",137,"[[512, 1, 1, 1], []]","[[5, 512, 1, 1], []]",6928969225695.038,0,X
"[""float"", ""float"", ""float""]",4097061,cpu_op,0,349,aten::linear,4097061,203.06,350,"["""", """", """"]",138,"[[512, 1], [512, 1], [1]]","[[5, 512], [1000, 512], [1000]]",6928969225781.117,0,X
"[""float""]",4097061,cpu_op,0,350,aten::t,4097061,33.111,351,"[""""]",138,"[[512, 1]]","[[1000, 512]]",6928969225788.611,0,X
"[""float"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,351,aten::transpose,4097061,19.5,352,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[1000, 512], [], []]",6928969225798.87,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",4097061,cpu_op,0,352,aten::as_strided,4097061,6.566,353,"["""", ""[512, 1000]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[1000, 512], [], [], []]",6928969225810.218,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,353,aten::addmm,4097061,148.47,354,"["""", """", """", ""1"", ""1""]",139,"[[1], [512, 1], [1, 512], [], []]","[[1000], [5, 512], [512, 1000], [], []]",6928969225834.669,0,X
