cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,1363,,X,1010,2151687,2151687,1002,torch/utils/_pytree.py(439): _dict_flatten,6783222082436.642,7.289
python_function,1364,,X,1011,2151687,2151687,1010,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6783222082437.458,0.28
python_function,1365,,X,1012,2151687,2151687,1010,<built-in method keys of dict object at 0x7f574a363ac0>,6783222082443.082,0.177
python_function,1366,,X,1013,2151687,2151687,970,<built-in method  of PyCapsule object at 0x7f574a317c30>,6783222082449.125,28.43
python_function,1367,,X,1014,2151687,2151687,967,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f574a379190>,6783222082480.951,0.308
python_function,1368,,X,1015,2151687,2151687,967,torch/profiler/profiler.py(420): schedule_fn,6783222082485.031,7.052
python_function,1369,,X,1016,2151687,2151687,967,torch/profiler/profiler.py(789): _transit_action,6783222082493.566,1503.692
python_function,1370,,X,1017,2151687,2151687,1016,<built-in method get of dict object at 0x7f574a363400>,6783222082496.288,6.986
python_function,1371,,X,1018,2151687,2151687,1017,enum.py(783): __hash__,6783222082497.87,3.006
python_function,1372,,X,1019,2151687,2151687,1018,<built-in function hash>,6783222082500.308,0.425
python_function,1373,,X,1020,2151687,2151687,1017,enum.py(783): __hash__,6783222082501.368,0.853
python_function,1374,,X,1021,2151687,2151687,1020,<built-in function hash>,6783222082502.037,0.12
python_function,1375,,X,1022,2151687,2151687,1016,torch/profiler/profiler.py(208): stop_trace,6783222082504.8,1492.458
python_function,1376,,X,1023,2151687,2151687,1022,torch/autograd/profiler.py(344): __exit__,6783222082507.572,1489.686
python_function,1377,,X,1024,2151687,2151687,1023,<built-in function hasattr>,6783222082509.056,0.696
python_function,1378,,X,1025,2151687,2151687,1023,<built-in function getattr>,6783222082541.81,0.308
python_function,1379,,X,1026,2151687,2151687,1023,<built-in function hasattr>,6783222082543.231,0.316
python_function,1380,,X,1027,2151687,2151687,1023,torch/cuda/__init__.py(944): synchronize,6783222082546.36,1450.898
python_function,1381,,X,1028,2151687,2151687,1027,torch/cuda/__init__.py(289): _lazy_init,6783222082548.706,7.381
python_function,1382,,X,1029,2151687,2151687,1028,torch/cuda/__init__.py(242): is_initialized,6783222082550.556,5.189
python_function,1383,,X,1030,2151687,2151687,1029,<built-in function _cuda_isInBadFork>,6783222082553.726,1.76
python_function,1384,,X,1031,2151687,2151687,1027,torch/cuda/__init__.py(439): __init__,6783222082578.517,250.294
python_function,1385,,X,1032,2151687,2151687,1031,torch/cuda/_utils.py(9): _get_device_index,6783222082581.787,242.574
python_function,1386,,X,1033,2151687,2151687,1032,<built-in function isinstance>,6783222082585.211,0.436
python_function,1387,,X,1034,2151687,2151687,1032,<built-in function isinstance>,6783222082586.517,0.119
python_function,1388,,X,1035,2151687,2151687,1032,<built-in function isinstance>,6783222082588.159,0.083
python_function,1389,,X,1036,2151687,2151687,1032,torch/_jit_internal.py(103): is_scripting,6783222082589.61,0.172
python_function,1390,,X,1037,2151687,2151687,1032,<built-in function isinstance>,6783222082591.208,0.07
python_function,1391,,X,1038,2151687,2151687,1032,torch/_utils.py(773): _get_device_index,6783222082601.84,222.291
python_function,1392,,X,1039,2151687,2151687,1038,<built-in function isinstance>,6783222082606.86,0.061
python_function,1393,,X,1040,2151687,2151687,1038,<built-in function isinstance>,6783222082608.768,0.059
python_function,1394,,X,1041,2151687,2151687,1038,<built-in function isinstance>,6783222082611.65,0.075
python_function,1395,,X,1042,2151687,2151687,1038,torch/_jit_internal.py(103): is_scripting,6783222082613.304,0.093
python_function,1396,,X,1043,2151687,2151687,1038,torch/_utils.py(747): _get_current_device_index,6783222082614.669,209.131
python_function,1397,,X,1044,2151687,2151687,1043,torch/_utils.py(733): _get_device_attr,6783222082619.736,203.743
python_function,1398,,X,1045,2151687,2151687,1044,torch/_utils.py(718): _get_available_device_type,6783222082627.42,85.918
python_function,1399,,X,1046,2151687,2151687,1045,torch/cuda/__init__.py(116): is_available,6783222082629.49,83.525
python_function,1400,,X,1047,2151687,2151687,1046,torch/cuda/__init__.py(107): _is_compiled,6783222082631.723,2.275
python_function,1401,,X,1048,2151687,2151687,1047,<built-in function hasattr>,6783222082632.933,0.558
python_function,1402,,X,1049,2151687,2151687,1046,torch/cuda/__init__.py(112): _nvml_based_avail,6783222082678.965,30.325
python_function,1403,,X,1050,2151687,2151687,1049,os.py(772): getenv,6783222082683.042,24.959
python_function,1404,,X,1051,2151687,2151687,1050,_collections_abc.py(821): get,6783222082686.747,21.043
python_function,1405,,X,1052,2151687,2151687,1051,os.py(675): __getitem__,6783222082689.192,14.842
python_function,1406,,X,1053,2151687,2151687,1052,os.py(755): encode,6783222082691.707,6.25
python_function,1407,,X,1054,2151687,2151687,1053,<built-in function isinstance>,6783222082692.534,0.105
python_function,1408,,X,1055,2151687,2151687,1053,<built-in method encode of str object at 0x7f58457a9bb0>,6783222082696.686,1.068
python_function,1409,,X,1056,2151687,2151687,1046,<built-in function _cuda_getDeviceCount>,6783222082711.938,0.903
python_function,1410,,X,1057,2151687,2151687,1044,<built-in method lower of str object at 0x7f58db081770>,6783222082716.064,0.616
python_function,1411,,X,1058,2151687,2151687,1044,torch/_utils.py(749): <lambda>,6783222082718.056,105.19
python_function,1412,,X,1059,2151687,2151687,1058,torch/cuda/__init__.py(938): current_device,6783222082720.836,102.231
python_function,1413,,X,1060,2151687,2151687,1059,torch/cuda/__init__.py(289): _lazy_init,6783222082810.973,1.403
python_function,1414,,X,1061,2151687,2151687,1060,torch/cuda/__init__.py(242): is_initialized,6783222082811.43,0.786
python_function,1415,,X,1062,2151687,2151687,1061,<built-in function _cuda_isInBadFork>,6783222082811.794,0.263
python_function,1416,,X,1063,2151687,2151687,1059,<built-in function _cuda_getDevice>,6783222082814.62,8.348
python_function,1417,,X,1064,2151687,2151687,1027,torch/cuda/__init__.py(443): __enter__,6783222082831.786,4.898
python_function,1418,,X,1065,2151687,2151687,1064,<built-in function _cuda_exchangeDevice>,6783222082833.89,2.463
python_function,1419,,X,1066,2151687,2151687,1027,<built-in function _cuda_synchronize>,6783222082838.921,1138.709
python_function,1420,,X,1067,2151687,2151687,1027,torch/cuda/__init__.py(446): __exit__,6783222083978.772,18.486
python_function,1421,,X,1068,2151687,2151687,1067,<built-in function _cuda_maybeExchangeDevice>,6783222083981.12,1.622
python_function,1422,,X,1069,2151687,2151687,1067,<built-in function perf_counter_ns>,6783222083985.895,0.758
python_function,1423,,X,1070,2151687,2151687,1067,<built-in method _disable_profiler of PyCapsule object at 0x7f5759575dd0>,6783222083989.02,8.238
