ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6928969226480.872,4097061,4097061,1010,11.413,1363,python_function,X,torch/utils/_pytree.py(439): _dict_flatten,,1002
6928969226482.192,4097061,4097061,1011,0.448,1364,python_function,X,<built-in method values of collections.defaultdict object at 0x7fdec2c248b0>,,1010
6928969226490.258,4097061,4097061,1012,0.402,1365,python_function,X,<built-in method keys of dict object at 0x7fdeb3b37f40>,,1010
6928969226499.003,4097061,4097061,1013,37.81,1366,python_function,X,<built-in method  of PyCapsule object at 0x7fdeb3b0fe40>,,970
6928969226541.753,4097061,4097061,1014,0.403,1367,python_function,X,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fdeb3c01410>,,967
6928969226547.367,4097061,4097061,1015,7.507,1368,python_function,X,torch/profiler/profiler.py(420): schedule_fn,,967
6928969226557.006,4097061,4097061,1016,342.768,1369,python_function,X,torch/profiler/profiler.py(789): _transit_action,,967
6928969226560.394,4097061,4097061,1017,10.529,1370,python_function,X,<built-in method get of dict object at 0x7fdeb3b35580>,,1016
6928969226563.475,4097061,4097061,1018,4.521,1371,python_function,X,enum.py(783): __hash__,,1017
6928969226566.926,4097061,4097061,1019,0.932,1372,python_function,X,<built-in function hash>,,1018
6928969226568.639,4097061,4097061,1020,0.943,1373,python_function,X,enum.py(783): __hash__,,1017
6928969226569.331,4097061,4097061,1021,0.156,1374,python_function,X,<built-in function hash>,,1020
6928969226573.363,4097061,4097061,1022,326.411,1375,python_function,X,torch/profiler/profiler.py(208): stop_trace,,1016
6928969226576.992,4097061,4097061,1023,322.782,1376,python_function,X,torch/autograd/profiler.py(344): __exit__,,1022
6928969226579.478,4097061,4097061,1024,1.09,1377,python_function,X,<built-in function hasattr>,,1023
6928969226616.285,4097061,4097061,1025,0.455,1378,python_function,X,<built-in function getattr>,,1023
6928969226617.715,4097061,4097061,1026,1.639,1379,python_function,X,<built-in function hasattr>,,1023
6928969226622.708,4097061,4097061,1027,277.066,1380,python_function,X,torch/cuda/__init__.py(944): synchronize,,1023
6928969226625.857,4097061,4097061,1028,8.69,1381,python_function,X,torch/cuda/__init__.py(289): _lazy_init,,1027
6928969226628.855,4097061,4097061,1029,5.208,1382,python_function,X,torch/cuda/__init__.py(242): is_initialized,,1028
6928969226632.397,4097061,4097061,1030,1.371,1383,python_function,X,<built-in function _cuda_isInBadFork>,,1029
6928969226639.936,4097061,4097061,1031,198.009,1384,python_function,X,torch/cuda/__init__.py(439): __init__,,1027
6928969226642.473,4097061,4097061,1032,193.329,1385,python_function,X,torch/cuda/_utils.py(9): _get_device_index,,1031
6928969226643.57,4097061,4097061,1033,0.369,1386,python_function,X,<built-in function isinstance>,,1032
6928969226644.814,4097061,4097061,1034,0.111,1387,python_function,X,<built-in function isinstance>,,1032
6928969226646.401,4097061,4097061,1035,0.117,1388,python_function,X,<built-in function isinstance>,,1032
6928969226647.631,4097061,4097061,1036,0.157,1389,python_function,X,torch/_jit_internal.py(103): is_scripting,,1032
6928969226648.613,4097061,4097061,1037,0.093,1390,python_function,X,<built-in function isinstance>,,1032
6928969226650.915,4097061,4097061,1038,184.579,1391,python_function,X,torch/_utils.py(773): _get_device_index,,1032
6928969226652.115,4097061,4097061,1039,0.285,1392,python_function,X,<built-in function isinstance>,,1038
6928969226653.431,4097061,4097061,1040,0.083,1393,python_function,X,<built-in function isinstance>,,1038
6928969226654.409,4097061,4097061,1041,0.094,1394,python_function,X,<built-in function isinstance>,,1038
6928969226655.686,4097061,4097061,1042,0.123,1395,python_function,X,torch/_jit_internal.py(103): is_scripting,,1038
6928969226657.438,4097061,4097061,1043,177.71,1396,python_function,X,torch/_utils.py(747): _get_current_device_index,,1038
6928969226660.966,4097061,4097061,1044,173.756,1397,python_function,X,torch/_utils.py(733): _get_device_attr,,1043
6928969226662.631,4097061,4097061,1045,72.523,1398,python_function,X,torch/_utils.py(718): _get_available_device_type,,1044
6928969226665.041,4097061,4097061,1046,69.701,1399,python_function,X,torch/cuda/__init__.py(116): is_available,,1045
6928969226667.298,4097061,4097061,1047,2.24,1400,python_function,X,torch/cuda/__init__.py(107): _is_compiled,,1046
6928969226668.623,4097061,4097061,1048,0.677,1401,python_function,X,<built-in function hasattr>,,1047
6928969226700.047,4097061,4097061,1049,30.604,1402,python_function,X,torch/cuda/__init__.py(112): _nvml_based_avail,,1046
6928969226704.118,4097061,4097061,1050,25.833,1403,python_function,X,os.py(772): getenv,,1049
6928969226707.849,4097061,4097061,1051,21.857,1404,python_function,X,_collections_abc.py(821): get,,1050
6928969226710.984,4097061,4097061,1052,16.152,1405,python_function,X,os.py(675): __getitem__,,1051
6928969226715.266,4097061,4097061,1053,6.78,1406,python_function,X,os.py(755): encode,,1052
6928969226716.499,4097061,4097061,1054,0.074,1407,python_function,X,<built-in function isinstance>,,1053
6928969226720.592,4097061,4097061,1055,1.282,1408,python_function,X,<built-in method encode of str object at 0x7fdfd178c800>,,1053
6928969226733.11,4097061,4097061,1056,1.43,1409,python_function,X,<built-in function _cuda_getDeviceCount>,,1046
6928969226738.874,4097061,4097061,1057,1.006,1410,python_function,X,<built-in method lower of str object at 0x7fe044aa1c30>,,1044
6928969226741.284,4097061,4097061,1058,93.036,1411,python_function,X,torch/_utils.py(749): <lambda>,,1044
6928969226748.915,4097061,4097061,1059,85.168,1412,python_function,X,torch/cuda/__init__.py(938): current_device,,1058
6928969226822.17,4097061,4097061,1060,1.515,1413,python_function,X,torch/cuda/__init__.py(289): _lazy_init,,1059
6928969226822.651,4097061,4097061,1061,0.838,1414,python_function,X,torch/cuda/__init__.py(242): is_initialized,,1060
6928969226823.051,4097061,4097061,1062,0.247,1415,python_function,X,<built-in function _cuda_isInBadFork>,,1061
6928969226826.842,4097061,4097061,1063,7.079,1416,python_function,X,<built-in function _cuda_getDevice>,,1059
6928969226841.128,4097061,4097061,1064,6.018,1417,python_function,X,torch/cuda/__init__.py(443): __enter__,,1027
6928969226843.683,4097061,4097061,1065,3.095,1418,python_function,X,<built-in function _cuda_exchangeDevice>,,1064
6928969226850.455,4097061,4097061,1066,22.533,1419,python_function,X,<built-in function _cuda_synchronize>,,1027
6928969226873.965,4097061,4097061,1067,25.809,1420,python_function,X,torch/cuda/__init__.py(446): __exit__,,1027
6928969226876.04,4097061,4097061,1068,2.084,1421,python_function,X,<built-in function _cuda_maybeExchangeDevice>,,1067
6928969226881.614,4097061,4097061,1069,1.695,1422,python_function,X,<built-in function perf_counter_ns>,,1067
6928969226886.055,4097061,4097061,1070,13.719,1423,python_function,X,<built-in method _disable_profiler of PyCapsule object at 0x7fdec2bfd800>,,1067
