shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
0,0,2.24,7,6939565497714.106,30,7,kernel,14.285714,"[300, 1, 1]",16,62194,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,17497,0,3.571429,1,"[128, 1, 1]"
16384,0,12.768,7,6939565497717.21,38,7,kernel,18.285715,"[4, 2, 24]",57,62220,X,ampere_sgemm_128x32_nn,0,17508,0,2.285714,1,"[256, 1, 1]"
0,0,3.968,7,6939565497730.81,25,7,kernel,12.190476,"[16, 4, 1]",44,62222,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17508,0,0.761905,1,"[32, 16, 1]"
16384,0,11.199,7,6939565497735.482,38,7,kernel,18.285715,"[16, 12, 1]",57,62239,X,ampere_sgemm_32x128_nt,0,17512,0,2.285714,1,"[256, 1, 1]"
16,0,7.808,7,6939565497747.482,0,7,kernel,0.142857,"[3, 1, 1]",48,62252,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17516,0,0.035714,1,"[32, 4, 1]"
0,0,1.792,7,6939565497756.122,5,7,kernel,2.380952,"[50, 1, 1]",22,62275,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,17535,0,0.595238,1,"[128, 1, 1]"
16,0,2.848,7,6939565497758.714,5,7,kernel,2.380952,"[50, 1, 1]",40,62310,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,17538,0,0.595238,1,"[128, 1, 1]"
0,0,4.544,7,6939565497762.266,0,7,kernel,0.190476,"[2, 1, 1]",38,62312,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,17538,0,0.02381,1,"[256, 1, 1]"
0,0,1.696,7,6939565497767.641,5,7,kernel,2.380952,"[50, 1, 1]",22,62341,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,17554,0,0.595238,1,"[128, 1, 1]"
16384,0,15.424,7,6939565497770.106,25,7,kernel,12.190476,"[16, 2, 4]",57,62367,X,ampere_sgemm_128x32_nn,0,17566,0,1.52381,1,"[256, 1, 1]"
0,0,2.784,7,6939565497786.362,67,7,kernel,48.761906,"[64, 4, 1]",44,62369,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17566,0,3.047619,1,"[32, 16, 1]"
16384,0,14.56,7,6939565497789.946,51,7,kernel,24.380953,"[16, 16, 1]",57,62386,X,ampere_sgemm_128x32_nt,0,17570,0,3.047619,1,"[256, 1, 1]"
16,0,5.697,7,6939565497805.273,0,7,kernel,0.047619,"[1, 1, 1]",48,62399,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17574,0,0.011905,1,"[32, 4, 1]"
0,0,3.04,7,6939565500108.244,20,7,kernel,9.523809,"[200, 1, 1]",22,62432,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,17595,0,2.380952,1,"[128, 1, 1]"
0,0,3.488,7,6939565500111.988,20,7,kernel,9.523809,"[200, 1, 1]",22,62446,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,17600,0,2.380952,1,"[128, 1, 1]"
16384,0,17.056,7,6939565500116.276,44,7,kernel,21.333334,"[4, 2, 28]",57,62471,X,ampere_sgemm_128x32_nn,0,17610,0,2.666667,1,"[256, 1, 1]"
0,0,3.744,7,6939565500134.164,25,7,kernel,12.190476,"[16, 4, 1]",44,62473,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17610,0,0.761905,1,"[32, 16, 1]"
16384,0,15.072,7,6939565500139.028,51,7,kernel,24.380953,"[16, 16, 1]",57,62490,X,ampere_sgemm_32x128_nt,0,17614,0,3.047619,1,"[256, 1, 1]"
16,0,7.616,7,6939565500154.836,0,7,kernel,0.190476,"[4, 1, 1]",48,62503,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17618,0,0.047619,1,"[32, 4, 1]"
0,0,1.696,7,6939565500163.252,5,7,kernel,2.380952,"[50, 1, 1]",22,62526,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,17637,0,0.595238,1,"[128, 1, 1]"
16,0,2.752,7,6939565500165.716,5,7,kernel,2.380952,"[50, 1, 1]",40,62561,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,17640,0,0.595238,1,"[128, 1, 1]"
0,0,4.512,7,6939565500169.3,0,7,kernel,0.190476,"[2, 1, 1]",38,62563,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,17640,0,0.02381,1,"[256, 1, 1]"
0,0,1.664,7,6939565500174.548,5,7,kernel,2.380952,"[50, 1, 1]",22,62592,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,17656,0,0.595238,1,"[128, 1, 1]"
25600,0,6.976,7,6939565500177.044,6,7,kernel,3.047619,"[8, 1, 8]",80,62622,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,17668,0,0.761905,1,"[128, 1, 1]"
0,0,1.952,7,6939565500184.788,25,7,kernel,12.190476,"[16, 4, 1]",44,62623,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17668,0,0.761905,1,"[32, 16, 1]"
25600,0,6.048,7,6939565500187.444,6,7,kernel,3.047619,"[64, 1, 1]",80,62645,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,17672,0,0.761905,1,"[128, 1, 1]"
16,0,6.656,7,6939565500194.196,0,7,kernel,0.047619,"[1, 1, 1]",48,62657,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17676,0,0.011905,1,"[32, 4, 1]"
0,0,1.44,7,6939565500201.684,5,7,kernel,2.380952,"[50, 1, 1]",22,62720,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,17718,0,0.595238,1,"[128, 1, 1]"
16,0,3.424,7,6939565500203.892,10,7,kernel,4.761905,"[25, 1, 1]",32,62734,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17719,0,0.297619,1,"[32, 16, 1]"
0,0,2.016,7,6939565500208.148,0,7,kernel,0.095238,"[2, 1, 1]",16,62747,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,17727,0,0.02381,1,"[128, 1, 1]"
53504,0,36.992,7,6939565500210.964,0,7,kernel,0.380952,"[1, 8, 1]",236,62761,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,17712,0,0.095238,1,"[128, 1, 1]"
0,0,0.928,7,6939565500249.012,10,7,kernel,4.761905,"[100, 1, 1]",16,62819,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,17777,0,1.190476,1,"[128, 1, 1]"
0,0,1.184,7,6939565500252.788,10,7,kernel,4.761905,"[100, 1, 1]",16,62844,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,17787,0,1.190476,1,"[128, 1, 1]"
0,0,1.568,7,6939565500256.884,10,7,kernel,4.761905,"[100, 1, 1]",22,62858,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,17791,0,1.190476,1,"[128, 1, 1]"
0,0,2.176,7,6939565500259.22,20,7,kernel,9.523809,"[200, 1, 1]",16,62893,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,17812,0,2.380952,1,"[128, 1, 1]"
16384,0,9.088,7,6939565500262.164,25,7,kernel,12.190476,"[4, 2, 16]",57,62919,X,ampere_sgemm_128x32_nn,0,17823,0,1.52381,1,"[256, 1, 1]"
0,0,2.656,7,6939565500272.084,25,7,kernel,12.190476,"[16, 4, 1]",44,62921,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17823,0,0.761905,1,"[32, 16, 1]"
16384,0,8.192,7,6939565500275.476,25,7,kernel,12.190476,"[16, 8, 1]",57,62938,X,ampere_sgemm_32x128_nt,0,17827,0,1.52381,1,"[256, 1, 1]"
16,0,9.76,7,6939565502672.782,0,7,kernel,0.095238,"[2, 1, 1]",48,62951,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17831,0,0.02381,1,"[32, 4, 1]"
0,0,2.112,7,6939565502683.31,5,7,kernel,2.380952,"[50, 1, 1]",22,62970,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,17842,0,0.595238,1,"[128, 1, 1]"
25600,0,6.976,7,6939565502686.126,6,7,kernel,3.047619,"[8, 1, 8]",80,63002,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,17852,0,0.761905,1,"[128, 1, 1]"
0,0,2.08,7,6939565502693.806,25,7,kernel,12.190476,"[16, 4, 1]",44,63003,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17852,0,0.761905,1,"[32, 16, 1]"
25600,0,6.144,7,6939565502696.654,6,7,kernel,3.047619,"[64, 1, 1]",80,63025,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,17856,0,0.761905,1,"[128, 1, 1]"
16,0,6.144,7,6939565502703.534,0,7,kernel,0.047619,"[1, 1, 1]",48,63037,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17860,0,0.011905,1,"[32, 4, 1]"
0,0,1.984,7,6939565502710.446,5,7,kernel,2.380952,"[50, 1, 1]",22,63052,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,17871,0,0.595238,1,"[128, 1, 1]"
0,0,2.016,7,6939565502713.262,0,7,kernel,0.190476,"[2, 2, 1]",30,63069,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 1, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,17874,0,0.047619,1,"[128, 1, 1]"
0,0,9.984,7,6939565502716.014,100,7,kernel,97.523811,"[1024, 2, 1]",30,63088,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 2, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,17881,0,24.380953,1,"[128, 1, 1]"
16,0,3.2,7,6939565502726.766,5,7,kernel,2.380952,"[50, 1, 1]",40,63125,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,17888,0,0.595238,1,"[128, 1, 1]"
0,0,4.544,7,6939565502730.83,0,7,kernel,0.190476,"[2, 1, 1]",38,63127,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,17888,0,0.02381,1,"[256, 1, 1]"
0,0,1.76,7,6939565502736.238,5,7,kernel,2.380952,"[50, 1, 1]",22,63156,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,17904,0,0.595238,1,"[128, 1, 1]"
