Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,347,aten::empty_strided,159650,22.438,348,"[""[1, 4096]"", ""[4096, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680658846.072,,X
"[""float"", ""float"", ""float""]",159650,cpu_op,0,348,aten::linear,159650,78.302,349,"["""", """", """"]",127,"[[4096, 1], [4096, 1], [1]]","[[1, 4096], [4096, 4096], [4096]]",6940680658951.034,0,X
"[""float""]",159650,cpu_op,0,349,aten::t,159650,13.692,350,"[""""]",127,"[[4096, 1]]","[[4096, 4096]]",6940680658953.272,0,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,350,aten::transpose,159650,6.437,351,"["""", ""0"", ""1""]",,"[[4096, 1], [], []]","[[4096, 4096], [], []]",6940680658957.895,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",159650,cpu_op,0,351,aten::as_strided,159650,2.293,352,"["""", ""[4096, 4096]"", ""[1, 4096]"", """"]",,"[[4096, 1], [], [], []]","[[4096, 4096], [], [], []]",6940680658961.388,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,352,aten::addmm,159650,58.997,353,"["""", """", """", ""1"", ""1""]",128,"[[1], [4096, 1], [1, 4096], [], []]","[[4096], [1, 4096], [4096, 4096], [], []]",6940680658969.475,0,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,353,aten::dropout,159650,56.473,354,"["""", ""0.20000000000000001"", ""True""]",129,"[[4096, 1], [], []]","[[1, 4096], [], []]",6940680659054.518,0,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,354,aten::native_dropout,159650,52.958,355,"["""", ""0.20000000000000001"", ""True""]",129,"[[4096, 1], [], []]","[[1, 4096], [], []]",6940680659056.811,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,355,aten::empty_like,159650,11.737,356,"["""", ""11"", ""0"", """", """", """"]",,"[[4096, 1], [], [], [], [], []]","[[1, 4096], [], [], [], [], []]",6940680659062.876,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,356,aten::empty_strided,159650,7.964,357,"[""[1, 4096]"", ""[4096, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680659065.839,,X
"[""float"", """", """", """", """", """"]",159650,cpu_op,0,357,aten::empty_like,159650,8.371,358,"["""", """", """", """", """", """"]",,"[[4096, 1], [], [], [], [], []]","[[1, 4096], [], [], [], [], []]",6940680659076.142,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,358,aten::empty_strided,159650,6.013,359,"[""[1, 4096]"", ""[4096, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680659077.917,,X
"[""float"", ""float"", ""float""]",159650,cpu_op,0,359,aten::linear,159650,67.515,360,"["""", """", """"]",130,"[[4096, 1], [4096, 1], [1]]","[[1, 4096], [1000, 4096], [1000]]",6940680659133.224,0,X
"[""float""]",159650,cpu_op,0,360,aten::t,159650,11.006,361,"[""""]",130,"[[4096, 1]]","[[1000, 4096]]",6940680659134.615,0,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,361,aten::transpose,159650,5.269,362,"["""", ""0"", ""1""]",,"[[4096, 1], [], []]","[[1000, 4096], [], []]",6940680659138.044,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",159650,cpu_op,0,362,aten::as_strided,159650,1.903,363,"["""", ""[4096, 1000]"", ""[1, 4096]"", """"]",,"[[4096, 1], [], [], []]","[[1000, 4096], [], [], []]",6940680659140.897,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,363,aten::addmm,159650,46.567,364,"["""", """", """", ""1"", ""1""]",131,"[[1], [4096, 1], [1, 4096], [], []]","[[1000], [1, 4096], [4096, 1000], [], []]",6940680659153.404,0,X
