External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
3925,cpu_op,340,X,"[[25088, 1], [], [], []]",,2151687,"[[4096, 25088], [], [], []]",,"["""", ""[25088, 4096]"", ""[1, 25088]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151687,0,aten::as_strided,6784356010936.226,3.32
3926,cpu_op,341,X,"[[1], [25088, 1], [1, 25088], [], []]",407,2151687,"[[4096], [1, 25088], [25088, 4096], [], []]",0,"["""", """", """", ""1"", ""1""]","[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::addmm,6784356010948.401,173.933
3927,cpu_op,342,X,"[[4096, 1], [], []]",408,2151687,"[[1, 4096], [], []]",0,"["""", ""0.20000000000000001"", ""True""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::dropout,6784356011225.978,142.241
3928,cpu_op,343,X,"[[4096, 1], [], []]",408,2151687,"[[1, 4096], [], []]",0,"["""", ""0.20000000000000001"", ""True""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::native_dropout,6784356011237.129,129.949
3929,cpu_op,344,X,"[[4096, 1], [], [], [], [], []]",,2151687,"[[1, 4096], [], [], [], [], []]",,"["""", ""11"", ""0"", """", """", """"]","[""float"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty_like,6784356011258.71,19.929
3930,cpu_op,345,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""[4096, 1]"", ""11"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356011266.232,11.507
3931,cpu_op,346,X,"[[4096, 1], [], [], [], [], []]",,2151687,"[[1, 4096], [], [], [], [], []]",,"["""", """", """", """", """", """"]","[""float"", """", """", """", """", """"]",2151687,0,aten::empty_like,6784356011281.451,17.892
3932,cpu_op,347,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""[4096, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356011283.928,14.794
3933,cpu_op,348,X,"[[4096, 1], [4096, 1], [1]]",409,2151687,"[[1, 4096], [4096, 4096], [4096]]",0,"["""", """", """"]","[""float"", ""float"", ""float""]",2151687,0,aten::linear,6784356011408.641,104.745
3934,cpu_op,349,X,"[[4096, 1]]",409,2151687,"[[4096, 4096]]",0,"[""""]","[""float""]",2151687,0,aten::t,6784356011411.198,18.191
3935,cpu_op,350,X,"[[4096, 1], [], []]",,2151687,"[[4096, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::transpose,6784356011419.005,7.95
3936,cpu_op,351,X,"[[4096, 1], [], [], []]",,2151687,"[[4096, 4096], [], [], []]",,"["""", ""[4096, 4096]"", ""[1, 4096]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151687,0,aten::as_strided,6784356011424.021,2.335
3937,cpu_op,352,X,"[[1], [4096, 1], [1, 4096], [], []]",410,2151687,"[[4096], [1, 4096], [4096, 4096], [], []]",0,"["""", """", """", ""1"", ""1""]","[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::addmm,6784356011433.512,78.941
3938,cpu_op,353,X,"[[4096, 1], [], []]",411,2151687,"[[1, 4096], [], []]",0,"["""", ""0.20000000000000001"", ""True""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::dropout,6784356011543.314,66.513
3939,cpu_op,354,X,"[[4096, 1], [], []]",411,2151687,"[[1, 4096], [], []]",0,"["""", ""0.20000000000000001"", ""True""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::native_dropout,6784356011545.618,63.167
3940,cpu_op,355,X,"[[4096, 1], [], [], [], [], []]",,2151687,"[[1, 4096], [], [], [], [], []]",,"["""", ""11"", ""0"", """", """", """"]","[""float"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty_like,6784356011557.28,14.227
3941,cpu_op,356,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""[4096, 1]"", ""11"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356011560.623,10.098
3942,cpu_op,357,X,"[[4096, 1], [], [], [], [], []]",,2151687,"[[1, 4096], [], [], [], [], []]",,"["""", """", """", """", """", """"]","[""float"", """", """", """", """", """"]",2151687,0,aten::empty_like,6784356011573.212,9.913
3943,cpu_op,358,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""[4096, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356011576.187,6.364
3944,cpu_op,359,X,"[[4096, 1], [4096, 1], [1]]",412,2151687,"[[1, 4096], [1000, 4096], [1000]]",0,"["""", """", """"]","[""float"", ""float"", ""float""]",2151687,0,aten::linear,6784356011634.359,69.856
3945,cpu_op,360,X,"[[4096, 1]]",412,2151687,"[[1000, 4096]]",0,"[""""]","[""float""]",2151687,0,aten::t,6784356011635.833,10.24
3946,cpu_op,361,X,"[[4096, 1], [], []]",,2151687,"[[1000, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::transpose,6784356011639.227,4.774
3947,cpu_op,362,X,"[[4096, 1], [], [], []]",,2151687,"[[1000, 4096], [], [], []]",,"["""", ""[4096, 1000]"", ""[1, 4096]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151687,0,aten::as_strided,6784356011641.891,1.614
3948,cpu_op,363,X,"[[1], [4096, 1], [1, 4096], [], []]",413,2151687,"[[1000], [1, 4096], [4096, 1000], [], []]",0,"["""", """", """", ""1"", ""1""]","[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::addmm,6784356011656.161,47.198
