External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
6670,cpu_op,525,X,"[[3211264, 50176, 224, 1]]",486,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357216392.49,77.214
6671,cpu_op,526,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357216397.416,71.088
6672,cpu_op,527,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357216406.158,7.352
6673,cpu_op,528,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357216416.017,5.858
6674,cpu_op,529,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357216423.932,5.764
6675,cpu_op,530,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357216442.154,1.651
6676,cpu_op,531,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357216447.852,4.633
6677,cpu_op,532,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357216492.72,13.013
6678,cpu_op,533,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357216496.439,7.159
6679,cpu_op,534,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357216498.712,4.334
6680,cpu_op,535,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784357216500.452,2.173
6681,cpu_op,536,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357216513.328,10.937
6682,cpu_op,537,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357216517.367,4.943
6683,cpu_op,538,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357216519.025,2.87
6684,cpu_op,539,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784357216520.269,1.291
6685,cpu_op,540,X,,485,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357216531.721,247.496
6686,cpu_op,541,X,"[[3211264, 50176, 224, 1]]",485,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357216534.437,230.512
6687,cpu_op,542,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[64]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357216544.892,219.123
6688,cpu_op,543,X,"[[3211264, 50176, 224, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357216553.161,0.882
6689,cpu_op,544,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357216621.579,7.164
6690,cpu_op,545,X,"[[3211264, 50176, 224, 1], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357216722.14,39.222
6691,cpu_op,546,X,"[[1], [], [], []]",,2151687,"[[64], [], [], []]",,"["""", ""[1, 64, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357216733.529,1.74
6692,cpu_op,547,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357216794.702,15.605
6693,cpu_op,548,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357216799.107,9.003
6694,cpu_op,549,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357216802.66,4.933
6695,cpu_op,550,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357216804.413,2.835
6696,cpu_op,551,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357216818.176,10.444
6697,cpu_op,552,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357216821.5,4.983
6698,cpu_op,553,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357216823.333,2.775
6699,cpu_op,554,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784357216824.541,1.242
6700,cpu_op,555,X,,483,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357216835.649,49.182
6701,cpu_op,556,X,"[[3211264, 50176, 224, 1]]",483,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357216838.626,37.19
6702,cpu_op,557,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [], []]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357216841.618,33.577
6703,cpu_op,558,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357216847.882,7.729
6704,cpu_op,559,X,,482,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357216894.57,114.116
6705,cpu_op,560,X,"[[3211264, 50176, 224, 1]]",482,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357216897.972,93.648
6706,cpu_op,561,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357216904.92,85.578
6707,cpu_op,562,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357216915.771,7.705
6708,cpu_op,563,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357216925.739,5.989
6709,cpu_op,564,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357216933.856,7.122
6710,cpu_op,565,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357216954.71,1.929
6711,cpu_op,566,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357216960.741,6.163
6712,cpu_op,567,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357217020.056,12.491
6713,cpu_op,568,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357217023.886,6.527
6714,cpu_op,569,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357217026.023,3.862
6715,cpu_op,570,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784357217027.367,2.132
6716,cpu_op,571,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357217040.233,11.208
6717,cpu_op,572,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357217043.674,5.336
6718,cpu_op,573,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357217045.486,3.087
6719,cpu_op,574,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784357217046.964,1.278
6720,cpu_op,575,X,,481,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357217058.15,131.503
6721,cpu_op,576,X,"[[3211264, 50176, 224, 1]]",481,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357217061.063,121.371
6722,cpu_op,577,X,"[[3211264, 50176, 224, 1], [150528, 50176, 224, 1], [27, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [1, 3, 224, 224], [64, 3, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[64]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[False, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357217068.435,113.074
6723,cpu_op,578,X,"[[3211264, 50176, 224, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357217078.898,0.874
6724,cpu_op,579,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 3, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357217082.985,7.17
6725,cpu_op,580,X,"[[3211264, 50176, 224, 1], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357217148.341,30.662
6726,cpu_op,581,X,"[[1], [], [], []]",,2151687,"[[64], [], [], []]",,"["""", ""[1, 64, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357217157.684,1.858
6727,cpu_op,582,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357217201.656,13.107
6728,cpu_op,583,X,"[[27, 9, 3, 1]]",,2151687,"[[64, 3, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357217205.675,6.824
6729,cpu_op,584,X,"[[27, 9, 3, 1]]",,2151687,"[[64, 3, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357217208.272,3.7
6730,cpu_op,585,X,"[[27, 9, 3, 1]]",,2151687,"[[64, 3, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784357217209.533,2.081
6731,cpu_op,586,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357217222.038,10.056
6732,cpu_op,587,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357217225.433,4.659
6733,cpu_op,588,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357217226.903,2.799
6734,cpu_op,589,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784357217228.13,1.243
5635,cpu_op,592,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[""float"", """", """", """", ""Scalar"", ""Scalar""]",2151687,0,aten::ones_like,6784357196530.766,6179.9
5636,cpu_op,593,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[""float"", """", """", """", ""Scalar"", ""Scalar""]",2151687,0,aten::empty_like,6784357196536.969,4724.763
5637,cpu_op,594,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[]"", ""[]"", ""6"", ""0"", """", ""False""]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",2151687,0,aten::empty_strided,6784357196553.79,4701.401
5638,cpu_op,595,X,"[[], []]",,2151687,"[[], []]",,"["""", ""1.""]","[""float"", ""Scalar""]",2151687,0,aten::fill_,6784357201272.247,1433.728
5640,cpu_op,597,X,"[[], [], []]",,2151687,"[[], [], []]",,"["""", """", ""-0.01""]","[""TensorList"", ""TensorList"", ""Scalar""]",2151687,0,aten::_foreach_add_,6784357218121.95,438.291
5641,cpu_op,598,X,"[[27, 9, 3, 1], []]",,2151687,"[[64, 3, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218188.214,3.319
5642,cpu_op,599,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218196.138,0.301
5643,cpu_op,600,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218198.804,0.301
5644,cpu_op,601,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218201.395,0.267
5645,cpu_op,602,X,"[[576, 9, 3, 1], []]",,2151687,"[[64, 64, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218203.862,0.351
5646,cpu_op,603,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218206.317,0.346
5647,cpu_op,604,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218208.703,0.345
5648,cpu_op,605,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218211.469,0.347
5649,cpu_op,606,X,"[[576, 9, 3, 1], []]",,2151687,"[[128, 64, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218213.961,0.34
5650,cpu_op,607,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218217.568,0.341
5651,cpu_op,608,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218220.184,0.346
5652,cpu_op,609,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218222.581,0.346
5653,cpu_op,610,X,"[[1152, 9, 3, 1], []]",,2151687,"[[128, 128, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218225.006,0.345
5654,cpu_op,611,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218227.386,0.347
5655,cpu_op,612,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218229.768,0.345
5656,cpu_op,613,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218232.162,0.347
5657,cpu_op,614,X,"[[1152, 9, 3, 1], []]",,2151687,"[[256, 128, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218234.599,0.345
5658,cpu_op,615,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218238.072,0.346
5659,cpu_op,616,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218240.523,0.351
5660,cpu_op,617,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218243.073,0.347
5661,cpu_op,618,X,"[[2304, 9, 3, 1], []]",,2151687,"[[256, 256, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218245.504,0.346
5662,cpu_op,619,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218248.06,0.351
5663,cpu_op,620,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218250.436,0.345
5664,cpu_op,621,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218252.811,0.351
5665,cpu_op,622,X,"[[2304, 9, 3, 1], []]",,2151687,"[[256, 256, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218255.331,0.346
5666,cpu_op,623,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218258.74,0.345
5667,cpu_op,624,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218261.12,0.342
5668,cpu_op,625,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218263.616,0.347
5669,cpu_op,626,X,"[[2304, 9, 3, 1], []]",,2151687,"[[512, 256, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218266.052,0.345
5670,cpu_op,627,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218268.418,0.35
5671,cpu_op,628,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218270.799,0.34
5672,cpu_op,629,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218273.164,0.35
5673,cpu_op,630,X,"[[4608, 9, 3, 1], []]",,2151687,"[[512, 512, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218275.69,0.345
5674,cpu_op,631,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218279.007,0.342
5675,cpu_op,632,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218281.377,0.342
5676,cpu_op,633,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218283.994,0.35
5677,cpu_op,634,X,"[[4608, 9, 3, 1], []]",,2151687,"[[512, 512, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218286.415,0.341
5678,cpu_op,635,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218288.886,0.355
5679,cpu_op,636,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218291.266,0.336
5680,cpu_op,637,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218293.757,0.346
5681,cpu_op,638,X,"[[4608, 9, 3, 1], []]",,2151687,"[[512, 512, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218296.178,0.356
5682,cpu_op,639,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218299.17,0.345
5683,cpu_op,640,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218301.539,0.342
5684,cpu_op,641,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218303.98,0.347
5685,cpu_op,642,X,"[[4608, 9, 3, 1], []]",,2151687,"[[512, 512, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218307.129,0.364
5686,cpu_op,643,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218310.049,0.322
5687,cpu_op,644,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218312.646,0.315
5688,cpu_op,645,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218315.126,0.312
5689,cpu_op,646,X,"[[4608, 9, 3, 1], []]",,2151687,"[[512, 512, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218317.578,0.34
5690,cpu_op,647,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218320.248,0.251
5691,cpu_op,648,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218322.956,0.334
5692,cpu_op,649,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218326.013,0.25
5693,cpu_op,650,X,"[[25088, 1], []]",,2151687,"[[4096, 25088], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218328.908,0.336
5694,cpu_op,651,X,"[[1], []]",,2151687,"[[4096], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218331.936,0.251
5695,cpu_op,652,X,"[[4096, 1], []]",,2151687,"[[4096, 4096], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218334.543,0.334
5696,cpu_op,653,X,"[[1], []]",,2151687,"[[4096], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218337.329,0.251
5697,cpu_op,654,X,"[[4096, 1], []]",,2151687,"[[1000, 4096], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218339.93,0.34
5698,cpu_op,655,X,"[[1], []]",,2151687,"[[1000], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6784357218342.822,0.251
