Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
531,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.319,3092,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947802.533,,X
532,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.657,3093,,,,,6940680947849.897,,X
533,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.332,3094,"[""""]",,[[1]],[[64]],6940680947853.951,,X
534,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.067,3095,"[""""]",,[[1]],[[64]],6940680947856.614,,X
535,159840,cpu_op,0,"[""float""]",detach,159650,2.439,3096,"[""""]",,[[1]],[[64]],6940680947857.887,,X
536,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.554,3097,,,,,6940680947871.663,,X
537,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.807,3098,"[""""]",,[[1]],[[64]],6940680947875.179,,X
538,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.516,3099,"[""""]",,[[1]],[[64]],6940680947877.047,,X
539,159840,cpu_op,0,"[""float""]",detach,159650,1.232,3100,"[""""]",,[[1]],[[64]],6940680947877.997,,X
540,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,209.047,3101,,203,,,6940680947889.76,1,X
541,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,193.494,3102,"[""""]",203,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680947892.644,1,X
542,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,187.087,3103,"["""", """", """", ""[64]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 64, 224, 224], [1, 64, 224, 224], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",6940680947897.963,,X
543,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,0.927,3104,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[3211264, 50176, 224, 1], [], [], [], [], [], [], []]","[[1, 64, 224, 224], [], [], [], [], [], [], []]",6940680947906.301,,X
544,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.067,3105,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680947963.34,,X
545,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,33.966,3106,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[3211264, 50176, 224, 1], [], [], []]","[[1, 64, 224, 224], [], [], []]",6940680948048.205,,X
546,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.975,3107,"["""", ""[1, 64, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[64], [], [], []]",6940680948058.292,,X
547,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,14.638,3108,,,,,6940680948113.712,,X
548,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.876,3109,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6940680948118.101,,X
549,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.227,3110,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6940680948121.16,,X
550,159840,cpu_op,0,"[""float""]",detach,159650,2.631,3111,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6940680948122.385,,X
551,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.372,3112,,,,,6940680948136.558,,X
552,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.785,3113,"[""""]",,[[1]],[[64]],6940680948139.977,,X
553,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.715,3114,"[""""]",,[[1]],[[64]],6940680948141.611,,X
554,159840,cpu_op,0,"[""float""]",detach,159650,1.424,3115,"[""""]",,[[1]],[[64]],6940680948142.54,,X
555,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,44.906,3116,,201,,,6940680948154.384,1,X
556,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,33.292,3117,"[""""]",201,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680948157.291,1,X
557,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,30.185,3118,"["""", """", ""0."", ""6.""]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [], []]","[[1, 64, 224, 224], [1, 64, 224, 224], [], []]",6940680948159.681,,X
558,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,8.215,3119,"[""[1, 64, 224, 224]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680948165.795,,X
559,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,94.997,3120,,200,,,6940680948208.828,1,X
560,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,80.09,3121,"[""""]",200,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680948212.023,1,X
561,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,74.427,3122,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 64, 224, 224], [1, 64, 224, 224], [64], [64], [64], [64], [64], [], [0]]",6940680948216.446,,X
562,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.614,3123,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680948225.555,,X
563,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.803,3124,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680948235.599,,X
564,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,6.224,3125,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680948243.595,,X
565,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,1.776,3126,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6940680948262.623,,X
566,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.223,3127,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680948268.758,,X
567,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.141,3128,,,,,6940680948315.811,,X
568,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.647,3129,"[""""]",,[[1]],[[64]],6940680948319.986,,X
569,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.685,3130,"[""""]",,[[1]],[[64]],6940680948322.413,,X
570,159840,cpu_op,0,"[""float""]",detach,159650,2.126,3131,"[""""]",,[[1]],[[64]],6940680948323.631,,X
571,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.315,3132,,,,,6940680948337.241,,X
572,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.703,3133,"[""""]",,[[1]],[[64]],6940680948340.654,,X
573,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.518,3134,"[""""]",,[[1]],[[64]],6940680948342.396,,X
574,159840,cpu_op,0,"[""float""]",detach,159650,1.253,3135,"[""""]",,[[1]],[[64]],6940680948343.324,,X
575,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,125.334,3136,,199,,,6940680948355.139,1,X
576,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,114.836,3137,"[""""]",199,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680948357.965,1,X
577,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,107.882,3138,"["""", """", """", ""[64]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[False, True, True]""]",,"[[3211264, 50176, 224, 1], [150528, 50176, 224, 1], [27, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 64, 224, 224], [1, 3, 224, 224], [64, 3, 3, 3], [], [], [], [], [], [], [], []]",6940680948363.8,,X
578,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,0.917,3139,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[3211264, 50176, 224, 1], [], [], [], [], [], [], []]","[[1, 64, 224, 224], [], [], [], [], [], [], []]",6940680948373.021,,X
579,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,8.243,3140,"[""[64, 3, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680948377.302,,X
580,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,32.068,3141,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[3211264, 50176, 224, 1], [], [], []]","[[1, 64, 224, 224], [], [], []]",6940680948436.867,,X
581,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,1.799,3142,"["""", ""[1, 64, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[64], [], [], []]",6940680948446.48,,X
582,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,13.812,3143,,,,,6940680948493.616,,X
583,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,7.341,3144,"[""""]",,"[[27, 9, 3, 1]]","[[64, 3, 3, 3]]",6940680948497.729,,X
584,159840,cpu_op,0,"[""float""]",aten::detach,159650,4.003,3145,"[""""]",,"[[27, 9, 3, 1]]","[[64, 3, 3, 3]]",6940680948500.509,,X
585,159840,cpu_op,0,"[""float""]",detach,159650,2.397,3146,"[""""]",,"[[27, 9, 3, 1]]","[[64, 3, 3, 3]]",6940680948501.742,,X
586,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.336,3147,,,,,6940680948515.65,,X
587,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.759,3148,"[""""]",,[[1]],[[64]],6940680948519.036,,X
588,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.682,3149,"[""""]",,[[1]],[[64]],6940680948520.713,,X
589,159840,cpu_op,0,"[""float""]",detach,159650,1.307,3150,"[""""]",,[[1]],[[64]],6940680948521.697,,X
592,159650,cpu_op,0,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::ones_like,159650,2546.166,2051,"["""", """", """", """", ""False"", ""1""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680931451.588,,X
593,159650,cpu_op,0,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::empty_like,159650,2490.821,2052,"["""", """", """", """", ""False"", ""1""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680931454.773,,X
594,159650,cpu_op,0,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::empty_strided,159650,2479.768,2053,"[""[]"", ""[]"", ""6"", ""0"", """", ""False""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680931462.394,,X
595,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,43.401,2054,"["""", ""1.""]",,"[[], []]","[[], []]",6940680933953.483,,X
597,159650,cpu_op,0,"[""TensorList"", ""TensorList"", ""Scalar""]",aten::_foreach_add_,159650,27583.43,2056,"["""", """", ""-0.01""]",,"[[], [], []]","[[], [], []]",6940680949551.401,,X
598,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,2.84,2057,"["""", ""-0.01""]",,"[[27, 9, 3, 1], []]","[[64, 3, 3, 3], []]",6940680949668.817,,X
599,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.312,2058,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6940680949676.088,,X
600,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.277,2059,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6940680949678.379,,X
601,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.275,2060,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6940680949680.564,,X
602,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.27,2061,"["""", ""-0.01""]",,"[[576, 9, 3, 1], []]","[[64, 64, 3, 3], []]",6940680949682.769,,X
603,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.277,2062,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6940680949685.545,,X
604,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.29,2063,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6940680949688.118,,X
605,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.285,2064,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6940680949690.568,,X
606,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.286,2065,"["""", ""-0.01""]",,"[[576, 9, 3, 1], []]","[[128, 64, 3, 3], []]",6940680949692.942,,X
607,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.286,2066,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6940680949695.328,,X
608,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.289,2067,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6940680949697.665,,X
609,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.286,2068,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6940680949700.01,,X
610,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.285,2069,"["""", ""-0.01""]",,"[[1152, 9, 3, 1], []]","[[128, 128, 3, 3], []]",6940680949702.396,,X
611,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.29,2070,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6940680949704.735,,X
612,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.286,2071,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6940680949707.15,,X
613,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.279,2072,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6940680949709.783,,X
614,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.285,2073,"["""", ""-0.01""]",,"[[1152, 9, 3, 1], []]","[[256, 128, 3, 3], []]",6940680949712.299,,X
615,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.28,2074,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6940680949714.554,,X
616,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.29,2075,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6940680949717.035,,X
617,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.277,2076,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6940680949719.284,,X
618,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.285,2077,"["""", ""-0.01""]",,"[[2304, 9, 3, 1], []]","[[256, 256, 3, 3], []]",6940680949721.69,,X
619,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.281,2078,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6940680949723.94,,X
620,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.287,2079,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6940680949726.355,,X
621,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.277,2080,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6940680949728.611,,X
622,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.287,2081,"["""", ""-0.01""]",,"[[2304, 9, 3, 1], []]","[[256, 256, 3, 3], []]",6940680949731.017,,X
623,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.279,2082,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6940680949733.271,,X
624,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.285,2083,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6940680949735.683,,X
625,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.278,2084,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6940680949737.935,,X
626,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.286,2085,"["""", ""-0.01""]",,"[[2304, 9, 3, 1], []]","[[512, 256, 3, 3], []]",6940680949740.344,,X
627,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.276,2086,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949742.599,,X
628,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.288,2087,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949745.009,,X
629,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.278,2088,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949747.264,,X
630,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.288,2089,"["""", ""-0.01""]",,"[[4608, 9, 3, 1], []]","[[512, 512, 3, 3], []]",6940680949749.682,,X
631,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.281,2090,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949752.046,,X
632,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.286,2091,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949754.512,,X
633,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.28,2092,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949756.913,,X
634,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.287,2093,"["""", ""-0.01""]",,"[[4608, 9, 3, 1], []]","[[512, 512, 3, 3], []]",6940680949759.312,,X
635,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.28,2094,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949761.729,,X
636,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.256,2095,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949764.241,,X
637,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.265,2096,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949766.702,,X
638,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.25,2097,"["""", ""-0.01""]",,"[[4608, 9, 3, 1], []]","[[512, 512, 3, 3], []]",6940680949769.206,,X
639,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.263,2098,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949771.679,,X
640,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.275,2099,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949774.078,,X
641,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.263,2100,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949776.443,,X
642,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.269,2101,"["""", ""-0.01""]",,"[[4608, 9, 3, 1], []]","[[512, 512, 3, 3], []]",6940680949778.869,,X
643,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.262,2102,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949781.415,,X
644,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.273,2103,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949783.957,,X
645,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.272,2104,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949786.306,,X
646,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.274,2105,"["""", ""-0.01""]",,"[[4608, 9, 3, 1], []]","[[512, 512, 3, 3], []]",6940680949788.728,,X
647,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.274,2106,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949791.22,,X
648,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.271,2107,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949793.733,,X
649,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.276,2108,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6940680949796.129,,X
650,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.274,2109,"["""", ""-0.01""]",,"[[25088, 1], []]","[[4096, 25088], []]",6940680949798.582,,X
651,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.274,2110,"["""", ""-0.01""]",,"[[1], []]","[[4096], []]",6940680949801.007,,X
652,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.274,2111,"["""", ""-0.01""]",,"[[4096, 1], []]","[[4096, 4096], []]",6940680949803.513,,X
653,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.274,2112,"["""", ""-0.01""]",,"[[1], []]","[[4096], []]",6940680949805.968,,X
654,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.275,2113,"["""", ""-0.01""]",,"[[4096, 1], []]","[[1000, 4096], []]",6940680949808.48,,X
655,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,159650,0.273,2114,"["""", ""-0.01""]",,"[[1], []]","[[1000], []]",6940680949810.84,,X
