Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
515,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,7.723,3076,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969550836.749,,X
516,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.387,3077,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969550846.831,,X
517,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.12,3078,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969550855.438,,X
518,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.158,3079,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6928969550875.366,,X
519,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.188,3080,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969550881.784,,X
520,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,13.223,3081,,,,,6928969550932.977,,X
521,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,6.818,3082,"[""""]",,[[1]],[[64]],6928969550937.005,,X
522,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.82,3083,"[""""]",,[[1]],[[64]],6928969550939.447,,X
523,4097251,cpu_op,0,"[""float""]",detach,4097061,2.112,3084,"[""""]",,[[1]],[[64]],6928969550940.723,,X
524,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,11.24,3085,,,,,6928969550954.294,,X
525,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.14,3086,"[""""]",,[[1]],[[64]],6928969550958.066,,X
526,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.095,3087,"[""""]",,[[1]],[[64]],6928969550959.64,,X
527,4097251,cpu_op,0,"[""float""]",detach,4097061,1.571,3088,"[""""]",,[[1]],[[64]],6928969550960.788,,X
528,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,217.056,3089,,222,,,6928969550973.037,1,X
529,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,168.003,3090,"[""""]",222,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969550975.83,1,X
530,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,161.05,3091,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",6928969550981.408,,X
531,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.113,3092,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [], [], [], [], [], [], []]",6928969550990.627,,X
532,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,7.768,3093,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551051.505,,X
533,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::add_,4097061,27.054,3094,"["""", """", ""1""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",6928969551155.91,,X
534,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,14.685,3095,,,,,6928969551204.848,,X
535,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.142,3096,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969551208.927,,X
536,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.677,3097,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969551211.736,,X
537,4097251,cpu_op,0,"[""float""]",detach,4097061,2.902,3098,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969551213.092,,X
538,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,41.246,3099,,221,,,6928969551227.22,1,X
539,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,32.005,3100,"[""""]",221,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969551230.016,1,X
540,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,27.309,3101,"["""", """", ""0""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",6928969551233.481,,X
541,4097251,cpu_op,0,,autograd::engine::evaluate_function: AddBackward0,4097061,8.852,3102,,220,,,6928969551277.869,1,X
542,4097251,cpu_op,0,"[""float""]",AddBackward0,4097061,1.559,3103,"[""""]",220,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969551280.905,1,X
543,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,101.196,3104,,219,,,6928969551294.349,1,X
544,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,85.919,3105,"[""""]",219,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969551297.208,1,X
545,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,79.974,3106,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",6928969551301.922,,X
546,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.084,3107,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551311.677,,X
547,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.551,3108,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551322.274,,X
548,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.343,3109,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551331.396,,X
549,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.194,3110,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6928969551351.322,,X
550,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.378,3111,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551357.81,,X
551,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,13.378,3112,,,,,6928969551407.638,,X
552,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.086,3113,"[""""]",,[[1]],[[64]],6928969551411.563,,X
553,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.079,3114,"[""""]",,[[1]],[[64]],6928969551413.972,,X
554,4097251,cpu_op,0,"[""float""]",detach,4097061,2.357,3115,"[""""]",,[[1]],[[64]],6928969551415.286,,X
555,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,10.582,3116,,,,,6928969551429.165,,X
556,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,4.789,3117,"[""""]",,[[1]],[[64]],6928969551432.662,,X
557,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,2.661,3118,"[""""]",,[[1]],[[64]],6928969551434.335,,X
558,4097251,cpu_op,0,"[""float""]",detach,4097061,1.287,3119,"[""""]",,[[1]],[[64]],6928969551435.318,,X
559,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,179.217,3120,,218,,,6928969551447.099,1,X
560,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,166.381,3121,"[""""]",218,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969551450.134,1,X
561,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,159.272,3122,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",6928969551455.992,,X
562,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.032,3123,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [], [], [], [], [], [], []]",6928969551464.936,,X
563,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,7.941,3124,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551525.86,,X
564,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,14.857,3125,,,,,6928969551640.572,,X
565,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.821,3126,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969551645.245,,X
566,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.226,3127,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969551648.216,,X
567,4097251,cpu_op,0,"[""float""]",detach,4097061,2.494,3128,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969551649.547,,X
568,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,45.358,3129,,217,,,6928969551662.984,1,X
569,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,36.283,3130,"[""""]",217,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969551665.78,1,X
570,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,30.65,3131,"["""", """", ""0""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",6928969551670.247,,X
571,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,100.083,3132,,216,,,6928969551717.867,1,X
572,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,84.401,3133,"[""""]",216,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969551721.042,1,X
573,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,78.394,3134,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",6928969551725.672,,X
574,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,7.517,3135,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551734.959,,X
575,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.624,3136,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551744.931,,X
576,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.586,3137,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551753.818,,X
577,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.029,3138,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6928969551773.52,,X
578,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.458,3139,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551779.649,,X
579,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,13.361,3140,,,,,6928969551829.725,,X
580,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,6.727,3141,"[""""]",,[[1]],[[64]],6928969551833.832,,X
581,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.742,3142,"[""""]",,[[1]],[[64]],6928969551836.266,,X
582,4097251,cpu_op,0,"[""float""]",detach,4097061,2.059,3143,"[""""]",,[[1]],[[64]],6928969551837.553,,X
583,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,10.557,3144,,,,,6928969551851.07,,X
584,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,4.836,3145,"[""""]",,[[1]],[[64]],6928969551854.533,,X
585,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,2.719,3146,"[""""]",,[[1]],[[64]],6928969551856.14,,X
586,4097251,cpu_op,0,"[""float""]",detach,4097061,1.298,3147,"[""""]",,[[1]],[[64]],6928969551857.167,,X
587,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,206.394,3148,,215,,,6928969551869.071,1,X
588,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,161.04,3149,"[""""]",215,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969551872.2,1,X
589,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,154.231,3150,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",6928969551877.761,,X
590,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.012,3151,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [], [], [], [], [], [], []]",6928969551886.728,,X
591,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,7.195,3152,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969551945.541,,X
592,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::add_,4097061,24.097,3153,"["""", """", ""1""]",,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",6928969552044.705,,X
593,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,15.013,3154,,,,,6928969552090.394,,X
594,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,8.291,3155,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969552094.648,,X
595,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.592,3156,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969552097.735,,X
596,4097251,cpu_op,0,"[""float""]",detach,4097061,2.823,3157,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6928969552099.068,,X
597,4097251,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,4097061,86.872,3158,,214,,,6928969552113.457,1,X
598,4097251,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,4097061,74.487,3159,"[""""]",214,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969552116.235,1,X
599,4097251,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,4097061,67.019,3160,"["""", """", ""[3, 3]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", """"]",,"[[200704, 3136, 56, 1], [802816, 12544, 112, 1], [], [], [], [], [], [200704, 3136, 56, 1]]","[[5, 64, 56, 56], [5, 64, 112, 112], [], [], [], [], [], [5, 64, 56, 56]]",6928969552122.691,,X
600,4097251,cpu_op,0,"[""float""]",aten::zero_,4097061,27.547,3161,"[""""]",,"[[802816, 12544, 112, 1]]","[[5, 64, 112, 112]]",6928969552143.569,,X
601,4097251,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,4097061,20.814,3162,"["""", ""0""]",,"[[802816, 12544, 112, 1], []]","[[5, 64, 112, 112], []]",6928969552148.278,,X
602,4097251,cpu_op,0,,autograd::engine::evaluate_function: ReluBackward0,4097061,41.526,3163,,213,,,6928969552210.828,1,X
603,4097251,cpu_op,0,"[""float""]",ReluBackward0,4097061,32.255,3164,"[""""]",213,"[[802816, 12544, 112, 1]]","[[5, 64, 112, 112]]",6928969552214.056,1,X
604,4097251,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,4097061,26.845,3165,"["""", """", ""0""]",,"[[802816, 12544, 112, 1], [802816, 12544, 112, 1], []]","[[5, 64, 112, 112], [5, 64, 112, 112], []]",6928969552218.271,,X
605,4097251,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,4097061,104.138,3166,,212,,,6928969552261.603,1,X
606,4097251,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,4097061,89.085,3167,"[""""]",212,"[[802816, 12544, 112, 1]]","[[5, 64, 112, 112]]",6928969552264.765,1,X
607,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,4097061,82.917,3168,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[802816, 12544, 112, 1], [802816, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]","[[5, 64, 112, 112], [5, 64, 112, 112], [64], [64], [64], [64], [64], [], [0]]",6928969552269.579,,X
608,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,7.463,3169,"[""[5, 64, 112, 112]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969552280.081,,X
609,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.432,3170,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969552289.886,,X
610,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,6.112,3171,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969552298.516,,X
611,4097251,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,4097061,2.167,3172,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6928969552319.41,,X
612,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,4097061,5.439,3173,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969552326.021,,X
613,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,13.869,3174,,,,,6928969552378.308,,X
614,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.373,3175,"[""""]",,[[1]],[[64]],6928969552382.445,,X
615,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,4.368,3176,"[""""]",,[[1]],[[64]],6928969552384.877,,X
616,4097251,cpu_op,0,"[""float""]",detach,4097061,2.627,3177,"[""""]",,[[1]],[[64]],6928969552386.221,,X
617,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,11.158,3178,,,,,6928969552400.397,,X
618,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,5.169,3179,"[""""]",,[[1]],[[64]],6928969552404.001,,X
619,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,2.98,3180,"[""""]",,[[1]],[[64]],6928969552405.669,,X
620,4097251,cpu_op,0,"[""float""]",detach,4097061,1.482,3181,"[""""]",,[[1]],[[64]],6928969552406.779,,X
621,4097251,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,4097061,98.697,3182,,211,,,6928969552419.076,1,X
622,4097251,cpu_op,0,"[""float""]",ConvolutionBackward0,4097061,89.662,3183,"[""""]",211,"[[802816, 12544, 112, 1]]","[[5, 64, 112, 112]]",6928969552422.02,1,X
623,4097251,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,4097061,80.513,3184,"["""", """", """", ""[0]"", ""[2, 2]"", ""[3, 3]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[False, True, False]""]",,"[[802816, 12544, 112, 1], [150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], [], [], [], []]","[[5, 64, 112, 112], [5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], [], [], [], []]",6928969552429.949,,X
624,4097251,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,4097061,1.096,3185,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[802816, 12544, 112, 1], [], [], [], [], [], [], []]","[[5, 64, 112, 112], [], [], [], [], [], [], []]",6928969552440.029,,X
625,4097251,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,4097061,8.367,3186,"[""[64, 3, 7, 7]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969552444.324,,X
626,4097251,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,4097061,13.82,3187,,,,,6928969552530.188,,X
627,4097251,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,4097061,7.052,3188,"[""""]",,"[[147, 49, 7, 1]]","[[64, 3, 7, 7]]",6928969552534.505,,X
628,4097251,cpu_op,0,"[""float""]",aten::detach,4097061,3.942,3189,"[""""]",,"[[147, 49, 7, 1]]","[[64, 3, 7, 7]]",6928969552537.068,,X
629,4097251,cpu_op,0,"[""float""]",detach,4097061,2.2,3190,"[""""]",,"[[147, 49, 7, 1]]","[[64, 3, 7, 7]]",6928969552538.385,,X
632,4097061,cpu_op,0,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::ones_like,4097061,3019.12,2051,"["""", """", """", """", ""False"", ""1""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969538340.357,,X
633,4097061,cpu_op,0,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::empty_like,4097061,2938.185,2052,"["""", """", """", """", ""False"", ""1""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969538345.333,,X
634,4097061,cpu_op,0,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::empty_strided,4097061,2920.307,2053,"[""[]"", ""[]"", ""6"", ""0"", """", ""False""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969538358.256,,X
635,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,4097061,65.351,2054,"["""", ""1.""]",,"[[], []]","[[], []]",6928969541293.16,,X
637,4097061,cpu_op,0,"[""TensorList"", ""TensorList"", ""Scalar""]",aten::_foreach_add_,4097061,33397.41,2056,"["""", """", ""-0.01""]",,"[[], [], []]","[[], [], []]",6928969553995.64,,X
638,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,3.679,2057,"["""", ""-0.01""]",,"[[147, 49, 7, 1], []]","[[64, 3, 7, 7], []]",6928969554136.343,,X
639,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.326,2058,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6928969554145.2,,X
640,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.272,2059,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6928969554147.91,,X
641,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.271,2060,"["""", ""-0.01""]",,"[[576, 9, 3, 1], []]","[[64, 64, 3, 3], []]",6928969554150.441,,X
642,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.266,2061,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6928969554153.053,,X
643,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.275,2062,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6928969554155.499,,X
644,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.26,2063,"["""", ""-0.01""]",,"[[576, 9, 3, 1], []]","[[64, 64, 3, 3], []]",6928969554158.014,,X
645,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.26,2064,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6928969554160.766,,X
