External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
3078,cpu_op,517,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223213275.029,5.648
3079,cpu_op,518,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223213293.21,1.628
3080,cpu_op,519,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223213299.382,5.667
3081,cpu_op,520,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223213354.753,12.963
3082,cpu_op,521,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223213358.581,6.934
3083,cpu_op,522,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223213361.203,3.86
3084,cpu_op,523,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783223213362.682,1.991
3085,cpu_op,524,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223213375.128,10.447
3086,cpu_op,525,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223213378.845,4.722
3087,cpu_op,526,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223213380.446,2.685
3088,cpu_op,527,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783223213381.593,1.221
3089,cpu_op,528,X,,222,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223213392.508,203.557
3090,cpu_op,529,X,"[[200704, 3136, 56, 1]]",222,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223213395.115,145.666
3091,cpu_op,530,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223213401.152,138.405
3092,cpu_op,531,X,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223213408.544,0.761
3093,cpu_op,532,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223213461.763,6.635
3094,cpu_op,533,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783223213551.23,37.457
3095,cpu_op,534,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223213610.711,14.396
3096,cpu_op,535,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223213614.702,8.283
3097,cpu_op,536,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223213617.634,4.754
3098,cpu_op,537,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223213619.009,2.987
3099,cpu_op,538,X,,221,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223213632.058,38.189
3100,cpu_op,539,X,"[[200704, 3136, 56, 1]]",221,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223213634.917,28.862
3101,cpu_op,540,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223213637.982,24.715
3102,cpu_op,541,X,,220,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783223213678.855,9.329
3103,cpu_op,542,X,"[[200704, 3136, 56, 1]]",220,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783223213682.404,1.25
3104,cpu_op,543,X,,219,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223213695.362,92.219
3105,cpu_op,544,X,"[[200704, 3136, 56, 1]]",219,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223213698.433,77.088
3106,cpu_op,545,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223213704.097,70.363
3107,cpu_op,546,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223213712.584,6.971
3108,cpu_op,547,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223213721.86,6.296
3109,cpu_op,548,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223213730.069,5.386
3110,cpu_op,549,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223213747.438,1.72
3111,cpu_op,550,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223213753.376,4.643
3112,cpu_op,551,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223213799.0,12.162
3113,cpu_op,552,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223213802.701,6.322
3114,cpu_op,553,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223213804.891,3.634
3115,cpu_op,554,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783223213806.261,1.926
3116,cpu_op,555,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223213818.436,10.715
3117,cpu_op,556,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223213822.136,5.07
3118,cpu_op,557,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223213823.939,2.843
3119,cpu_op,558,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783223213825.298,1.18
3120,cpu_op,559,X,,218,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223213836.04,213.701
3121,cpu_op,560,X,"[[200704, 3136, 56, 1]]",218,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223213838.635,201.052
3122,cpu_op,561,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223213844.77,193.623
3123,cpu_op,562,X,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223213852.388,0.832
3124,cpu_op,563,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223213943.076,10.807
3125,cpu_op,564,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223214061.999,14.308
3126,cpu_op,565,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223214065.988,8.279
3127,cpu_op,566,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223214068.72,4.997
3128,cpu_op,567,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223214070.724,2.585
3129,cpu_op,568,X,,217,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223214083.3,40.963
3130,cpu_op,569,X,"[[200704, 3136, 56, 1]]",217,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223214086.027,31.75
3131,cpu_op,570,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223214090.013,26.65
3132,cpu_op,571,X,,216,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223214132.778,91.726
3133,cpu_op,572,X,"[[200704, 3136, 56, 1]]",216,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223214135.851,74.997
3134,cpu_op,573,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223214141.284,68.42
3135,cpu_op,574,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223214149.585,6.683
3136,cpu_op,575,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223214158.581,6.093
3137,cpu_op,576,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223214166.897,5.579
3138,cpu_op,577,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223214183.424,1.599
3139,cpu_op,578,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223214189.025,5.002
3140,cpu_op,579,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223214235.529,12.788
3141,cpu_op,580,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223214239.46,6.649
3142,cpu_op,581,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223214241.845,3.805
3143,cpu_op,582,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783223214243.211,2.091
3144,cpu_op,583,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223214255.847,10.489
3145,cpu_op,584,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223214259.281,5.147
3146,cpu_op,585,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223214261.108,2.897
3147,cpu_op,586,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783223214262.373,1.325
3148,cpu_op,587,X,,215,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223214273.545,236.487
3149,cpu_op,588,X,"[[200704, 3136, 56, 1]]",215,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223214276.15,180.363
3150,cpu_op,589,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223214282.374,172.922
3151,cpu_op,590,X,"[[200704, 3136, 56, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223214289.725,0.782
3152,cpu_op,591,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223214338.486,6.339
3153,cpu_op,592,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783223214476.222,26.683
3154,cpu_op,593,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223214524.555,19.226
3155,cpu_op,594,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223214531.004,10.556
3156,cpu_op,595,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223214534.76,6.24
3157,cpu_op,596,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783223214538.057,2.622
3158,cpu_op,597,X,,214,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6783223214552.414,218.123
3159,cpu_op,598,X,"[[200704, 3136, 56, 1]]",214,2151687,"[[5, 64, 56, 56]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6783223214556.809,197.377
3160,cpu_op,599,X,"[[200704, 3136, 56, 1], [802816, 12544, 112, 1], [], [], [], [], [], [200704, 3136, 56, 1]]",,2151687,"[[5, 64, 56, 56], [5, 64, 112, 112], [], [], [], [], [], [5, 64, 56, 56]]",,"["""", """", ""[3, 3]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6783223214578.014,175.365
3161,cpu_op,600,X,"[[802816, 12544, 112, 1]]",,2151687,"[[5, 64, 112, 112]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6783223214626.647,79.326
3162,cpu_op,601,X,"[[802816, 12544, 112, 1], []]",,2151687,"[[5, 64, 112, 112], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6783223214644.276,58.873
3163,cpu_op,602,X,,213,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783223214780.047,37.362
3164,cpu_op,603,X,"[[802816, 12544, 112, 1]]",213,2151687,"[[5, 64, 112, 112]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783223214782.921,27.782
3165,cpu_op,604,X,"[[802816, 12544, 112, 1], [802816, 12544, 112, 1], []]",,2151687,"[[5, 64, 112, 112], [5, 64, 112, 112], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783223214786.853,22.775
3166,cpu_op,605,X,,212,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783223214826.128,234.668
3167,cpu_op,606,X,"[[802816, 12544, 112, 1]]",212,2151687,"[[5, 64, 112, 112]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783223214829.64,192.507
3168,cpu_op,607,X,"[[802816, 12544, 112, 1], [802816, 12544, 112, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 64, 112, 112], [5, 64, 112, 112], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783223214836.087,184.911
3169,cpu_op,608,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223214844.469,8.21
3170,cpu_op,609,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223214857.253,8.971
3171,cpu_op,610,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223214869.103,13.382
3172,cpu_op,611,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783223214909.918,1.784
3173,cpu_op,612,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783223214918.183,17.283
3174,cpu_op,613,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223215073.678,21.358
3175,cpu_op,614,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223215080.425,10.413
3176,cpu_op,615,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223215085.451,4.87
3177,cpu_op,616,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783223215087.495,2.484
3178,cpu_op,617,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223215103.213,20.748
3179,cpu_op,618,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223215112.23,9.333
3180,cpu_op,619,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6783223215118.424,2.742
3181,cpu_op,620,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6783223215119.288,1.548
3182,cpu_op,621,X,,211,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783223215131.379,190.44
3183,cpu_op,622,X,"[[802816, 12544, 112, 1]]",211,2151687,"[[5, 64, 112, 112]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783223215135.652,178.965
3184,cpu_op,623,X,"[[802816, 12544, 112, 1], [150528, 50176, 224, 1], [147, 49, 7, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 112, 112], [5, 3, 224, 224], [64, 3, 7, 7], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[3, 3]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[False, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783223215163.206,150.247
3185,cpu_op,624,X,"[[802816, 12544, 112, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 112, 112], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783223215171.275,0.859
3186,cpu_op,625,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 3, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783223215176.389,12.029
3187,cpu_op,626,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783223215333.278,15.307
3188,cpu_op,627,X,"[[147, 49, 7, 1]]",,2151687,"[[64, 3, 7, 7]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783223215337.839,8.579
3189,cpu_op,628,X,"[[147, 49, 7, 1]]",,2151687,"[[64, 3, 7, 7]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783223215340.958,5.029
3190,cpu_op,629,X,"[[147, 49, 7, 1]]",,2151687,"[[64, 3, 7, 7]]",,"[""""]","[""float""]",2151894,0,detach,6783223215343.624,2.038
2051,cpu_op,632,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[""float"", """", """", """", ""Scalar"", ""Scalar""]",2151687,0,aten::ones_like,6783223193542.245,2577.313
2052,cpu_op,633,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[""float"", """", """", """", ""Scalar"", ""Scalar""]",2151687,0,aten::empty_like,6783223193545.741,2501.27
2053,cpu_op,634,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[]"", ""[]"", ""6"", ""0"", """", ""False""]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",2151687,0,aten::empty_strided,6783223193570.186,2471.92
2054,cpu_op,635,X,"[[], []]",,2151687,"[[], []]",,"["""", ""1.""]","[""float"", ""Scalar""]",2151687,0,aten::fill_,6783223196056.851,61.819
2056,cpu_op,637,X,"[[], [], []]",,2151687,"[[], [], []]",,"["""", """", ""-0.01""]","[""TensorList"", ""TensorList"", ""Scalar""]",2151687,0,aten::_foreach_add_,6783223216863.799,36452.239
2057,cpu_op,638,X,"[[147, 49, 7, 1], []]",,2151687,"[[64, 3, 7, 7], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217036.975,4.6
2058,cpu_op,639,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217047.238,0.336
2059,cpu_op,640,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217050.146,0.296
2060,cpu_op,641,X,"[[576, 9, 3, 1], []]",,2151687,"[[64, 64, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217052.672,0.271
2061,cpu_op,642,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217055.173,0.265
2062,cpu_op,643,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217057.644,0.264
2063,cpu_op,644,X,"[[576, 9, 3, 1], []]",,2151687,"[[64, 64, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217060.535,0.261
2064,cpu_op,645,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217063.011,0.265
2065,cpu_op,646,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217065.401,0.255
2066,cpu_op,647,X,"[[576, 9, 3, 1], []]",,2151687,"[[64, 64, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217068.157,0.727
2067,cpu_op,648,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217071.175,0.256
