ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6083647124153.728,383547,383547,347,5.724,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""[4096, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,348
6083647124221.013,383547,383547,348,68.951,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[4096, 1], [4096, 1], [1]]",0,"["""", """", """"]","[[1, 4096], [4096, 4096], [4096]]",0,193,349
6083647124222.518,383547,383547,349,11.724,cpu_op,X,"[""float""]",aten::t,"[[4096, 1]]",0,"[""""]","[[4096, 4096]]",0,193,350
6083647124226.167,383547,383547,350,5.818,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[4096, 1], [], []]",,"["""", ""0"", ""1""]","[[4096, 4096], [], []]",0,,351
6083647124229.535,383547,383547,351,1.863,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[4096, 1], [], [], []]",,"["""", ""[4096, 4096]"", ""[1, 4096]"", """"]","[[4096, 4096], [], [], []]",0,,352
6083647124236.49,383547,383547,352,52.744,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [4096, 1], [1, 4096], [], []]",0,"["""", """", """", ""1"", ""1""]","[[4096], [1, 4096], [4096, 4096], [], []]",0,194,353
6083647124312.702,383547,383547,353,54.348,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::dropout,"[[4096, 1], [], []]",0,"["""", ""0.20000000000000001"", ""True""]","[[1, 4096], [], []]",0,195,354
6083647124314.986,383547,383547,354,51.029,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::native_dropout,"[[4096, 1], [], []]",0,"["""", ""0.20000000000000001"", ""True""]","[[1, 4096], [], []]",0,195,355
6083647124320.458,383547,383547,355,10.736,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty_like,"[[4096, 1], [], [], [], [], []]",,"["""", ""11"", ""0"", """", """", """"]","[[1, 4096], [], [], [], [], []]",0,,356
6083647124323.122,383547,383547,356,7.225,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""[4096, 1]"", ""11"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,357
6083647124333.099,383547,383547,357,7.92,cpu_op,X,"[""float"", """", """", """", """", """"]",aten::empty_like,"[[4096, 1], [], [], [], [], []]",,"["""", """", """", """", """", """"]","[[1, 4096], [], [], [], [], []]",0,,358
6083647124334.8,383547,383547,358,5.611,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""[4096, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,359
6083647124392.458,383547,383547,359,66.218,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[4096, 1], [4096, 1], [1]]",0,"["""", """", """"]","[[1, 4096], [1000, 4096], [1000]]",0,196,360
6083647124393.989,383547,383547,360,12.633,cpu_op,X,"[""float""]",aten::t,"[[4096, 1]]",0,"[""""]","[[1000, 4096]]",0,196,361
6083647124396.831,383547,383547,361,7.454,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[4096, 1], [], []]",,"["""", ""0"", ""1""]","[[1000, 4096], [], []]",0,,362
6083647124401.928,383547,383547,362,1.77,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[4096, 1], [], [], []]",,"["""", ""[4096, 1000]"", ""[1, 4096]"", """"]","[[1000, 4096], [], [], []]",0,,363
6083647124413.922,383547,383547,363,44.035,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [4096, 1], [1, 4096], [], []]",0,"["""", """", """", ""1"", ""1""]","[[1000], [1, 4096], [4096, 1000], [], []]",0,197,364
