ts,tid,pid,cat,ph,bp,name,id
6936340872178.044,60237,60051,ac2g,f,e,ac2g,6674
6936340872181.299,60237,60051,ac2g,f,e,ac2g,6675
6936340872184.579,60237,60051,ac2g,f,e,ac2g,6676
6936340872187.752,60237,60051,ac2g,f,e,ac2g,6677
6936340872190.949,60237,60051,ac2g,f,e,ac2g,6678
6936340872194.192,60237,60051,ac2g,f,e,ac2g,6679
6936340872197.425,60237,60051,ac2g,f,e,ac2g,6680
6936340872200.664,60237,60051,ac2g,f,e,ac2g,6681
6936340872203.933,60237,60051,ac2g,f,e,ac2g,6682
6936340872207.178,60237,60051,ac2g,f,e,ac2g,6683
6936340872210.414,60237,60051,ac2g,f,e,ac2g,6684
6936340872590.568,60237,60051,ac2g,f,e,ac2g,6686
6936340872610.351,60237,60051,ac2g,f,e,ac2g,6687
6936340872610.95,60237,60051,ac2g,f,e,ac2g,6688
6936340877229.345,7,0,ac2g,f,e,ac2g,6691
6936340872654.904,60237,60051,ac2g,s,,ac2g,6691
6936340877236.737,7,0,ac2g,f,e,ac2g,6693
6936340872674.308,60237,60051,ac2g,s,,ac2g,6693
6936340872683.162,60237,60051,ac2g,f,e,ac2g,6695
6936340872685.687,60237,60051,ac2g,f,e,ac2g,6696
6936340877339.43,60237,60051,ac2g,f,e,ac2g,6697
6936340881807.229,7,0,ac2g,f,e,ac2g,6698
6936340877341.17,60237,60051,ac2g,s,,ac2g,6698
6936340877354.279,60237,60051,ac2g,f,e,ac2g,6700
6936340881869.309,7,0,ac2g,f,e,ac2g,6701
6936340877358.522,60237,60051,ac2g,s,,ac2g,6701
6936340881874.685,7,0,ac2g,f,e,ac2g,6715
6936340877454.757,60237,60051,ac2g,s,,ac2g,6715
6936340881888.893,7,0,ac2g,f,e,ac2g,6741
6936340877603.313,60237,60051,ac2g,s,,ac2g,6741
6936340881898.909,7,0,ac2g,f,e,ac2g,6750
6936340877622.058,60237,60051,ac2g,s,,ac2g,6750
6936340881934.749,7,0,ac2g,f,e,ac2g,6767
6936340877676.466,60237,60051,ac2g,s,,ac2g,6767
6936340877750.806,60237,60051,ac2g,f,e,ac2g,6799
6936340877754.328,60237,60051,ac2g,f,e,ac2g,6800
6936340877755.666,60237,60051,ac2g,f,e,ac2g,6801
6936340877756.892,60237,60051,ac2g,f,e,ac2g,6802
6936340881974.269,7,0,ac2g,f,e,ac2g,6810
6936340877781.154,60237,60051,ac2g,s,,ac2g,6810
6936340877938.43,60237,60051,ac2g,f,e,ac2g,6833
6936340877940.96,60237,60051,ac2g,f,e,ac2g,6834
6936340877942.063,60237,60051,ac2g,f,e,ac2g,6835
6936340877943.103,60237,60051,ac2g,f,e,ac2g,6836
6936340878035.374,60237,60051,ac2g,f,e,ac2g,6838
6936340878041.686,60237,60051,ac2g,f,e,ac2g,6839
6936340878045.683,60237,60051,ac2g,f,e,ac2g,6840
6936340878049.398,60237,60051,ac2g,f,e,ac2g,6841
6936340878053.175,60237,60051,ac2g,f,e,ac2g,6842
6936340878056.7,60237,60051,ac2g,f,e,ac2g,6843
6936340878060.31,60237,60051,ac2g,f,e,ac2g,6844
6936340878063.905,60237,60051,ac2g,f,e,ac2g,6845
6936340878067.262,60237,60051,ac2g,f,e,ac2g,6846
6936340878070.787,60237,60051,ac2g,f,e,ac2g,6847
6936340878074.501,60237,60051,ac2g,f,e,ac2g,6848
6936340878077.973,60237,60051,ac2g,f,e,ac2g,6849
6936340878106.282,60237,60051,ac2g,f,e,ac2g,6850
6936340878109.998,60237,60051,ac2g,f,e,ac2g,6851
6936340878113.378,60237,60051,ac2g,f,e,ac2g,6852
6936340878116.642,60237,60051,ac2g,f,e,ac2g,6853
6936340878119.906,60237,60051,ac2g,f,e,ac2g,6854
6936340878123.074,60237,60051,ac2g,f,e,ac2g,6855
6936340878126.319,60237,60051,ac2g,f,e,ac2g,6856
6936340878129.501,60237,60051,ac2g,f,e,ac2g,6857
6936340878132.719,60237,60051,ac2g,f,e,ac2g,6858
6936340878136.148,60237,60051,ac2g,f,e,ac2g,6859
6936340878139.528,60237,60051,ac2g,f,e,ac2g,6860
6936340878142.739,60237,60051,ac2g,f,e,ac2g,6861
6936340878199.96,60237,60051,ac2g,f,e,ac2g,6862
6936340878203.765,60237,60051,ac2g,f,e,ac2g,6863
6936340878206.957,60237,60051,ac2g,f,e,ac2g,6864
6936340878210.145,60237,60051,ac2g,f,e,ac2g,6865
6936340878213.36,60237,60051,ac2g,f,e,ac2g,6866
6936340878216.579,60237,60051,ac2g,f,e,ac2g,6867
6936340878219.895,60237,60051,ac2g,f,e,ac2g,6868
6936340878223.158,60237,60051,ac2g,f,e,ac2g,6869
6936340878226.342,60237,60051,ac2g,f,e,ac2g,6870
6936340878229.741,60237,60051,ac2g,f,e,ac2g,6871
6936340878233.015,60237,60051,ac2g,f,e,ac2g,6872
6936340878236.184,60237,60051,ac2g,f,e,ac2g,6873
6936340878256.946,60237,60051,ac2g,f,e,ac2g,6874
6936340878260.654,60237,60051,ac2g,f,e,ac2g,6875
6936340878263.859,60237,60051,ac2g,f,e,ac2g,6876
6936340878266.988,60237,60051,ac2g,f,e,ac2g,6877
6936340878270.07,60237,60051,ac2g,f,e,ac2g,6878
6936340878273.211,60237,60051,ac2g,f,e,ac2g,6879
6936340878276.438,60237,60051,ac2g,f,e,ac2g,6880
6936340878279.592,60237,60051,ac2g,f,e,ac2g,6881
6936340878282.739,60237,60051,ac2g,f,e,ac2g,6882
6936340878286.138,60237,60051,ac2g,f,e,ac2g,6883
6936340878289.42,60237,60051,ac2g,f,e,ac2g,6884
6936340878292.603,60237,60051,ac2g,f,e,ac2g,6885
6936340878313.333,60237,60051,ac2g,f,e,ac2g,6886
6936340878316.99,60237,60051,ac2g,f,e,ac2g,6887
6936340878320.186,60237,60051,ac2g,f,e,ac2g,6888
6936340878323.377,60237,60051,ac2g,f,e,ac2g,6889
6936340878326.498,60237,60051,ac2g,f,e,ac2g,6890
6936340878329.699,60237,60051,ac2g,f,e,ac2g,6891
6936340878332.907,60237,60051,ac2g,f,e,ac2g,6892
6936340878336.072,60237,60051,ac2g,f,e,ac2g,6893
6936340878339.29,60237,60051,ac2g,f,e,ac2g,6894
6936340878342.82,60237,60051,ac2g,f,e,ac2g,6895
6936340878346.099,60237,60051,ac2g,f,e,ac2g,6896
6936340878349.287,60237,60051,ac2g,f,e,ac2g,6897
6936340878396.823,60237,60051,ac2g,f,e,ac2g,6898
6936340878400.765,60237,60051,ac2g,f,e,ac2g,6899
6936340878404.034,60237,60051,ac2g,f,e,ac2g,6900
6936340878407.236,60237,60051,ac2g,f,e,ac2g,6901
6936340878410.423,60237,60051,ac2g,f,e,ac2g,6902
6936340878413.663,60237,60051,ac2g,f,e,ac2g,6903
6936340878416.917,60237,60051,ac2g,f,e,ac2g,6904
6936340878420.135,60237,60051,ac2g,f,e,ac2g,6905
6936340878423.404,60237,60051,ac2g,f,e,ac2g,6906
6936340878426.782,60237,60051,ac2g,f,e,ac2g,6907
6936340878430.021,60237,60051,ac2g,f,e,ac2g,6908
6936340878433.215,60237,60051,ac2g,f,e,ac2g,6909
6936340878458.051,60237,60051,ac2g,f,e,ac2g,6910
6936340878461.958,60237,60051,ac2g,f,e,ac2g,6911
6936340878465.601,60237,60051,ac2g,f,e,ac2g,6912
6936340878469.262,60237,60051,ac2g,f,e,ac2g,6913
6936340878472.806,60237,60051,ac2g,f,e,ac2g,6914
6936340878476.428,60237,60051,ac2g,f,e,ac2g,6915
6936340878479.906,60237,60051,ac2g,f,e,ac2g,6916
6936340878483.556,60237,60051,ac2g,f,e,ac2g,6917
6936340878487.122,60237,60051,ac2g,f,e,ac2g,6918
6936340878490.613,60237,60051,ac2g,f,e,ac2g,6919
6936340878494.089,60237,60051,ac2g,f,e,ac2g,6920
6936340878497.544,60237,60051,ac2g,f,e,ac2g,6921
6936340878519.532,60237,60051,ac2g,f,e,ac2g,6922
6936340878523.173,60237,60051,ac2g,f,e,ac2g,6923
6936340878526.605,60237,60051,ac2g,f,e,ac2g,6924
6936340878529.936,60237,60051,ac2g,f,e,ac2g,6925
6936340878533.083,60237,60051,ac2g,f,e,ac2g,6926
6936340878536.521,60237,60051,ac2g,f,e,ac2g,6927
6936340878540.083,60237,60051,ac2g,f,e,ac2g,6928
6936340878543.255,60237,60051,ac2g,f,e,ac2g,6929
6936340878546.443,60237,60051,ac2g,f,e,ac2g,6930
6936340878549.592,60237,60051,ac2g,f,e,ac2g,6931
6936340878553.03,60237,60051,ac2g,f,e,ac2g,6932
6936340878556.174,60237,60051,ac2g,f,e,ac2g,6933
6936340878576.882,60237,60051,ac2g,f,e,ac2g,6934
6936340878580.49,60237,60051,ac2g,f,e,ac2g,6935
6936340878583.697,60237,60051,ac2g,f,e,ac2g,6936
6936340878586.869,60237,60051,ac2g,f,e,ac2g,6937
6936340878590.092,60237,60051,ac2g,f,e,ac2g,6938
6936340878593.226,60237,60051,ac2g,f,e,ac2g,6939
6936340878596.493,60237,60051,ac2g,f,e,ac2g,6940
6936340878599.786,60237,60051,ac2g,f,e,ac2g,6941
6936340878603.012,60237,60051,ac2g,f,e,ac2g,6942
6936340878606.454,60237,60051,ac2g,f,e,ac2g,6943
6936340878609.677,60237,60051,ac2g,f,e,ac2g,6944
6936340878612.833,60237,60051,ac2g,f,e,ac2g,6945
6936340878633.059,60237,60051,ac2g,f,e,ac2g,6946
6936340878636.766,60237,60051,ac2g,f,e,ac2g,6947
6936340878640.088,60237,60051,ac2g,f,e,ac2g,6948
6936340878643.428,60237,60051,ac2g,f,e,ac2g,6949
6936340878646.631,60237,60051,ac2g,f,e,ac2g,6950
6936340878650.097,60237,60051,ac2g,f,e,ac2g,6951
6936340878653.397,60237,60051,ac2g,f,e,ac2g,6952
6936340878656.526,60237,60051,ac2g,f,e,ac2g,6953
6936340878659.688,60237,60051,ac2g,f,e,ac2g,6954
6936340878662.856,60237,60051,ac2g,f,e,ac2g,6955
6936340878666.08,60237,60051,ac2g,f,e,ac2g,6956
6936340878669.176,60237,60051,ac2g,f,e,ac2g,6957
6936340878717.066,60237,60051,ac2g,f,e,ac2g,6958
6936340878720.98,60237,60051,ac2g,f,e,ac2g,6959
6936340878724.436,60237,60051,ac2g,f,e,ac2g,6960
6936340878727.791,60237,60051,ac2g,f,e,ac2g,6961
6936340878731.414,60237,60051,ac2g,f,e,ac2g,6962
6936340878734.866,60237,60051,ac2g,f,e,ac2g,6963
6936340878738.414,60237,60051,ac2g,f,e,ac2g,6964
6936340878741.849,60237,60051,ac2g,f,e,ac2g,6965
6936340878745.329,60237,60051,ac2g,f,e,ac2g,6966
6936340878748.688,60237,60051,ac2g,f,e,ac2g,6967
6936340878752.227,60237,60051,ac2g,f,e,ac2g,6968
6936340878755.621,60237,60051,ac2g,f,e,ac2g,6969
6936340878777.172,60237,60051,ac2g,f,e,ac2g,6970
6936340878780.854,60237,60051,ac2g,f,e,ac2g,6971
6936340878784.254,60237,60051,ac2g,f,e,ac2g,6972
6936340878787.558,60237,60051,ac2g,f,e,ac2g,6973
6936340878790.795,60237,60051,ac2g,f,e,ac2g,6974
6936340878794.247,60237,60051,ac2g,f,e,ac2g,6975
6936340878797.607,60237,60051,ac2g,f,e,ac2g,6976
6936340878800.845,60237,60051,ac2g,f,e,ac2g,6977
6936340878804.08,60237,60051,ac2g,f,e,ac2g,6978
6936340878807.253,60237,60051,ac2g,f,e,ac2g,6979
6936340878810.388,60237,60051,ac2g,f,e,ac2g,6980
6936340878813.55,60237,60051,ac2g,f,e,ac2g,6981
6936340878864.267,60237,60051,ac2g,f,e,ac2g,6982
6936340878868.014,60237,60051,ac2g,f,e,ac2g,6983
6936340878871.181,60237,60051,ac2g,f,e,ac2g,6984
6936340878874.425,60237,60051,ac2g,f,e,ac2g,6985
6936340878877.655,60237,60051,ac2g,f,e,ac2g,6986
6936340878880.861,60237,60051,ac2g,f,e,ac2g,6987
6936340878884.28,60237,60051,ac2g,f,e,ac2g,6988
6936340878887.605,60237,60051,ac2g,f,e,ac2g,6989
6936340878890.814,60237,60051,ac2g,f,e,ac2g,6990
6936340878893.993,60237,60051,ac2g,f,e,ac2g,6991
6936340878897.221,60237,60051,ac2g,f,e,ac2g,6992
6936340878900.423,60237,60051,ac2g,f,e,ac2g,6993
6936340879081.117,60237,60051,ac2g,f,e,ac2g,6995
6936340879085.484,60237,60051,ac2g,f,e,ac2g,6996
6936340879088.759,60237,60051,ac2g,f,e,ac2g,6997
6936340879091.949,60237,60051,ac2g,f,e,ac2g,6998
6936340879095.144,60237,60051,ac2g,f,e,ac2g,6999
6936340879098.405,60237,60051,ac2g,f,e,ac2g,7000
6936340879101.733,60237,60051,ac2g,f,e,ac2g,7001
6936340879105.13,60237,60051,ac2g,f,e,ac2g,7002
6936340879108.426,60237,60051,ac2g,f,e,ac2g,7003
6936340879111.895,60237,60051,ac2g,f,e,ac2g,7004
6936340879115.233,60237,60051,ac2g,f,e,ac2g,7005
6936340879118.476,60237,60051,ac2g,f,e,ac2g,7006
6936340879131.081,60237,60051,ac2g,f,e,ac2g,7007
6936340879134.779,60237,60051,ac2g,f,e,ac2g,7008
6936340879139.922,60237,60051,ac2g,f,e,ac2g,7009
6936340879144.402,60237,60051,ac2g,f,e,ac2g,7010
6936340879146.358,60237,60051,ac2g,f,e,ac2g,7011
6936340879146.719,60237,60051,ac2g,f,e,ac2g,7012
6936340882026.109,7,0,ac2g,f,e,ac2g,7015
6936340879189.984,60237,60051,ac2g,s,,ac2g,7015
6936340882031.389,7,0,ac2g,f,e,ac2g,7017
6936340879210.211,60237,60051,ac2g,s,,ac2g,7017
6936340879218.712,60237,60051,ac2g,f,e,ac2g,7019
6936340879219.929,60237,60051,ac2g,f,e,ac2g,7020
6936340882054.365,7,0,ac2g,f,e,ac2g,7021
6936340879221.167,60237,60051,ac2g,s,,ac2g,7021
6936340879227.844,60237,60051,ac2g,f,e,ac2g,7024
6936340882141.469,7,0,ac2g,f,e,ac2g,7025
6936340879229.976,60237,60051,ac2g,s,,ac2g,7025
6936340879291.642,60237,60051,ac2g,f,e,ac2g,7038
6936340879294.926,60237,60051,ac2g,f,e,ac2g,7039
6936340879296.089,60237,60051,ac2g,f,e,ac2g,7040
6936340879297.275,60237,60051,ac2g,f,e,ac2g,7041
6936340879498.862,60237,60051,ac2g,f,e,ac2g,7043
6936340879504.254,60237,60051,ac2g,f,e,ac2g,7044
6936340879507.901,60237,60051,ac2g,f,e,ac2g,7045
6936340879511.509,60237,60051,ac2g,f,e,ac2g,7046
6936340879514.916,60237,60051,ac2g,f,e,ac2g,7047
6936340879518.371,60237,60051,ac2g,f,e,ac2g,7048
6936340879522.038,60237,60051,ac2g,f,e,ac2g,7049
6936340879525.615,60237,60051,ac2g,f,e,ac2g,7050
6936340879529.091,60237,60051,ac2g,f,e,ac2g,7051
6936340879532.571,60237,60051,ac2g,f,e,ac2g,7052
6936340879536.066,60237,60051,ac2g,f,e,ac2g,7053
6936340879539.469,60237,60051,ac2g,f,e,ac2g,7054
6936340879589.5,60237,60051,ac2g,f,e,ac2g,7055
6936340879593.396,60237,60051,ac2g,f,e,ac2g,7056
6936340879597.07,60237,60051,ac2g,f,e,ac2g,7057
6936340879600.586,60237,60051,ac2g,f,e,ac2g,7058
6936340879604.011,60237,60051,ac2g,f,e,ac2g,7059
6936340879607.414,60237,60051,ac2g,f,e,ac2g,7060
6936340879610.864,60237,60051,ac2g,f,e,ac2g,7061
6936340879614.256,60237,60051,ac2g,f,e,ac2g,7062
6936340879617.883,60237,60051,ac2g,f,e,ac2g,7063
6936340879621.358,60237,60051,ac2g,f,e,ac2g,7064
6936340879624.787,60237,60051,ac2g,f,e,ac2g,7065
6936340879628.386,60237,60051,ac2g,f,e,ac2g,7066
6936340879672.908,60237,60051,ac2g,f,e,ac2g,7067
6936340879676.607,60237,60051,ac2g,f,e,ac2g,7068
6936340879679.932,60237,60051,ac2g,f,e,ac2g,7069
6936340879683.146,60237,60051,ac2g,f,e,ac2g,7070
6936340879686.449,60237,60051,ac2g,f,e,ac2g,7071
6936340879689.925,60237,60051,ac2g,f,e,ac2g,7072
6936340879693.312,60237,60051,ac2g,f,e,ac2g,7073
6936340879696.56,60237,60051,ac2g,f,e,ac2g,7074
6936340879699.922,60237,60051,ac2g,f,e,ac2g,7075
6936340879703.353,60237,60051,ac2g,f,e,ac2g,7076
6936340879706.775,60237,60051,ac2g,f,e,ac2g,7077
6936340879710.033,60237,60051,ac2g,f,e,ac2g,7078
6936340879731.586,60237,60051,ac2g,f,e,ac2g,7079
6936340879735.173,60237,60051,ac2g,f,e,ac2g,7080
6936340879738.514,60237,60051,ac2g,f,e,ac2g,7081
6936340879741.803,60237,60051,ac2g,f,e,ac2g,7082
6936340879745.186,60237,60051,ac2g,f,e,ac2g,7083
6936340879748.536,60237,60051,ac2g,f,e,ac2g,7084
6936340879751.852,60237,60051,ac2g,f,e,ac2g,7085
6936340879755.011,60237,60051,ac2g,f,e,ac2g,7086
6936340879758.313,60237,60051,ac2g,f,e,ac2g,7087
6936340879761.822,60237,60051,ac2g,f,e,ac2g,7088
6936340879765.18,60237,60051,ac2g,f,e,ac2g,7089
6936340879768.325,60237,60051,ac2g,f,e,ac2g,7090
6936340879788.34,60237,60051,ac2g,f,e,ac2g,7091
6936340879792.056,60237,60051,ac2g,f,e,ac2g,7092
6936340879795.348,60237,60051,ac2g,f,e,ac2g,7093
6936340879798.546,60237,60051,ac2g,f,e,ac2g,7094
6936340879801.795,60237,60051,ac2g,f,e,ac2g,7095
6936340879805.338,60237,60051,ac2g,f,e,ac2g,7096
6936340879808.676,60237,60051,ac2g,f,e,ac2g,7097
6936340879811.847,60237,60051,ac2g,f,e,ac2g,7098
6936340879815.084,60237,60051,ac2g,f,e,ac2g,7099
6936340879818.399,60237,60051,ac2g,f,e,ac2g,7100
6936340879821.559,60237,60051,ac2g,f,e,ac2g,7101
6936340879824.833,60237,60051,ac2g,f,e,ac2g,7102
6936340879878.542,60237,60051,ac2g,f,e,ac2g,7104
6936340879882.186,60237,60051,ac2g,f,e,ac2g,7105
6936340879885.36,60237,60051,ac2g,f,e,ac2g,7106
6936340879888.527,60237,60051,ac2g,f,e,ac2g,7107
6936340879891.74,60237,60051,ac2g,f,e,ac2g,7108
6936340879895.238,60237,60051,ac2g,f,e,ac2g,7109
6936340879898.522,60237,60051,ac2g,f,e,ac2g,7110
6936340879901.643,60237,60051,ac2g,f,e,ac2g,7111
6936340879904.815,60237,60051,ac2g,f,e,ac2g,7112
6936340879908.316,60237,60051,ac2g,f,e,ac2g,7113
6936340879911.687,60237,60051,ac2g,f,e,ac2g,7114
6936340879915.003,60237,60051,ac2g,f,e,ac2g,7115
6936340879936.268,60237,60051,ac2g,f,e,ac2g,7116
6936340879939.854,60237,60051,ac2g,f,e,ac2g,7117
6936340879943.048,60237,60051,ac2g,f,e,ac2g,7118
6936340879946.332,60237,60051,ac2g,f,e,ac2g,7119
6936340879949.558,60237,60051,ac2g,f,e,ac2g,7120
6936340879952.792,60237,60051,ac2g,f,e,ac2g,7121
6936340879956.162,60237,60051,ac2g,f,e,ac2g,7122
6936340879959.317,60237,60051,ac2g,f,e,ac2g,7123
6936340879962.573,60237,60051,ac2g,f,e,ac2g,7124
6936340879965.768,60237,60051,ac2g,f,e,ac2g,7125
6936340879968.931,60237,60051,ac2g,f,e,ac2g,7126
6936340879972.087,60237,60051,ac2g,f,e,ac2g,7127
6936340880378.455,60237,60051,ac2g,f,e,ac2g,7129
6936340880390.162,60237,60051,ac2g,f,e,ac2g,7130
6936340880390.692,60237,60051,ac2g,f,e,ac2g,7131
6936340882164.925,7,0,ac2g,f,e,ac2g,7134
6936340880435.143,60237,60051,ac2g,s,,ac2g,7134
6936340882190.749,7,0,ac2g,f,e,ac2g,7136
6936340880455.067,60237,60051,ac2g,s,,ac2g,7136
6936340882216.957,7,0,ac2g,f,e,ac2g,7138
6936340880462.035,60237,60051,ac2g,s,,ac2g,7138
6936340880475.206,60237,60051,ac2g,f,e,ac2g,7139
6936340880477.21,60237,60051,ac2g,f,e,ac2g,7140
6936340882219.901,7,0,ac2g,f,e,ac2g,7141
6936340880478.171,60237,60051,ac2g,s,,ac2g,7141
6936340880484.179,60237,60051,ac2g,f,e,ac2g,7142
6936340882302.818,60237,60051,ac2g,f,e,ac2g,7143
6936340886606.873,7,0,ac2g,f,e,ac2g,7144
6936340882304.303,60237,60051,ac2g,s,,ac2g,7144
6936340886709.977,7,0,ac2g,f,e,ac2g,7146
6936340882316.66,60237,60051,ac2g,s,,ac2g,7146
6936340882350.397,60237,60051,ac2g,f,e,ac2g,7148
6936340886713.497,7,0,ac2g,f,e,ac2g,7149
6936340882354.047,60237,60051,ac2g,s,,ac2g,7149
6936340886717.753,7,0,ac2g,f,e,ac2g,7162
6936340882444.967,60237,60051,ac2g,s,,ac2g,7162
6936340886734.329,7,0,ac2g,f,e,ac2g,7189
6936340882572.895,60237,60051,ac2g,s,,ac2g,7189
6936340882648.283,60237,60051,ac2g,f,e,ac2g,7221
6936340882651.611,60237,60051,ac2g,f,e,ac2g,7222
6936340882652.796,60237,60051,ac2g,f,e,ac2g,7223
6936340882654.007,60237,60051,ac2g,f,e,ac2g,7224
6936340886765.529,7,0,ac2g,f,e,ac2g,7232
6936340882677.387,60237,60051,ac2g,s,,ac2g,7232
6936340882785.758,60237,60051,ac2g,f,e,ac2g,7255
6936340882788.109,60237,60051,ac2g,f,e,ac2g,7256
6936340882788.981,60237,60051,ac2g,f,e,ac2g,7257
6936340882789.772,60237,60051,ac2g,f,e,ac2g,7258
6936340882914.554,60237,60051,ac2g,f,e,ac2g,7260
6936340882920.542,60237,60051,ac2g,f,e,ac2g,7261
6936340882924.775,60237,60051,ac2g,f,e,ac2g,7262
6936340882928.31,60237,60051,ac2g,f,e,ac2g,7263
6936340882931.845,60237,60051,ac2g,f,e,ac2g,7264
6936340882935.445,60237,60051,ac2g,f,e,ac2g,7265
6936340882938.988,60237,60051,ac2g,f,e,ac2g,7266
6936340882942.622,60237,60051,ac2g,f,e,ac2g,7267
6936340882946.035,60237,60051,ac2g,f,e,ac2g,7268
6936340882949.772,60237,60051,ac2g,f,e,ac2g,7269
6936340882953.362,60237,60051,ac2g,f,e,ac2g,7270
6936340882956.834,60237,60051,ac2g,f,e,ac2g,7271
6936340882980.73,60237,60051,ac2g,f,e,ac2g,7272
6936340882984.399,60237,60051,ac2g,f,e,ac2g,7273
6936340882987.668,60237,60051,ac2g,f,e,ac2g,7274
6936340882990.915,60237,60051,ac2g,f,e,ac2g,7275
6936340882994.038,60237,60051,ac2g,f,e,ac2g,7276
6936340882997.249,60237,60051,ac2g,f,e,ac2g,7277
6936340883000.562,60237,60051,ac2g,f,e,ac2g,7278
6936340883003.799,60237,60051,ac2g,f,e,ac2g,7279
6936340883006.925,60237,60051,ac2g,f,e,ac2g,7280
6936340883010.322,60237,60051,ac2g,f,e,ac2g,7281
6936340883013.56,60237,60051,ac2g,f,e,ac2g,7282
6936340883016.835,60237,60051,ac2g,f,e,ac2g,7283
6936340883038.193,60237,60051,ac2g,f,e,ac2g,7284
6936340883041.895,60237,60051,ac2g,f,e,ac2g,7285
6936340883045.148,60237,60051,ac2g,f,e,ac2g,7286
6936340883048.289,60237,60051,ac2g,f,e,ac2g,7287
6936340883051.406,60237,60051,ac2g,f,e,ac2g,7288
6936340883054.588,60237,60051,ac2g,f,e,ac2g,7289
6936340883057.786,60237,60051,ac2g,f,e,ac2g,7290
6936340883061.12,60237,60051,ac2g,f,e,ac2g,7291
6936340883064.295,60237,60051,ac2g,f,e,ac2g,7292
6936340883067.665,60237,60051,ac2g,f,e,ac2g,7293
6936340883070.9,60237,60051,ac2g,f,e,ac2g,7294
6936340883074.062,60237,60051,ac2g,f,e,ac2g,7295
6936340883094.636,60237,60051,ac2g,f,e,ac2g,7296
6936340883098.272,60237,60051,ac2g,f,e,ac2g,7297
6936340883101.481,60237,60051,ac2g,f,e,ac2g,7298
6936340883104.697,60237,60051,ac2g,f,e,ac2g,7299
6936340883107.877,60237,60051,ac2g,f,e,ac2g,7300
6936340883111.133,60237,60051,ac2g,f,e,ac2g,7301
6936340883114.435,60237,60051,ac2g,f,e,ac2g,7302
6936340883117.775,60237,60051,ac2g,f,e,ac2g,7303
6936340883121.141,60237,60051,ac2g,f,e,ac2g,7304
6936340883124.503,60237,60051,ac2g,f,e,ac2g,7305
6936340883128.055,60237,60051,ac2g,f,e,ac2g,7306
6936340883131.285,60237,60051,ac2g,f,e,ac2g,7307
6936340883152.665,60237,60051,ac2g,f,e,ac2g,7308
6936340883156.298,60237,60051,ac2g,f,e,ac2g,7309
6936340883159.568,60237,60051,ac2g,f,e,ac2g,7310
6936340883162.76,60237,60051,ac2g,f,e,ac2g,7311
6936340883165.979,60237,60051,ac2g,f,e,ac2g,7312
6936340883169.221,60237,60051,ac2g,f,e,ac2g,7313
6936340883172.483,60237,60051,ac2g,f,e,ac2g,7314
6936340883175.883,60237,60051,ac2g,f,e,ac2g,7315
6936340883179.081,60237,60051,ac2g,f,e,ac2g,7316
6936340883182.457,60237,60051,ac2g,f,e,ac2g,7317
6936340883185.755,60237,60051,ac2g,f,e,ac2g,7318
6936340883189.002,60237,60051,ac2g,f,e,ac2g,7319
6936340883235.699,60237,60051,ac2g,f,e,ac2g,7320
6936340883240.0,60237,60051,ac2g,f,e,ac2g,7321
6936340883243.579,60237,60051,ac2g,f,e,ac2g,7322
6936340883247.094,60237,60051,ac2g,f,e,ac2g,7323
6936340883250.52,60237,60051,ac2g,f,e,ac2g,7324
6936340883254.298,60237,60051,ac2g,f,e,ac2g,7325
6936340883257.713,60237,60051,ac2g,f,e,ac2g,7326
6936340883261.284,60237,60051,ac2g,f,e,ac2g,7327
6936340883264.765,60237,60051,ac2g,f,e,ac2g,7328
6936340883268.256,60237,60051,ac2g,f,e,ac2g,7329
6936340883271.714,60237,60051,ac2g,f,e,ac2g,7330
6936340883275.234,60237,60051,ac2g,f,e,ac2g,7331
6936340883297.923,60237,60051,ac2g,f,e,ac2g,7332
6936340883301.544,60237,60051,ac2g,f,e,ac2g,7333
6936340883304.946,60237,60051,ac2g,f,e,ac2g,7334
6936340883308.331,60237,60051,ac2g,f,e,ac2g,7335
6936340883311.535,60237,60051,ac2g,f,e,ac2g,7336
6936340883315.057,60237,60051,ac2g,f,e,ac2g,7337
6936340883318.42,60237,60051,ac2g,f,e,ac2g,7338
6936340883321.671,60237,60051,ac2g,f,e,ac2g,7339
6936340883324.898,60237,60051,ac2g,f,e,ac2g,7340
6936340883328.089,60237,60051,ac2g,f,e,ac2g,7341
6936340883331.343,60237,60051,ac2g,f,e,ac2g,7342
6936340883334.528,60237,60051,ac2g,f,e,ac2g,7343
6936340883355.607,60237,60051,ac2g,f,e,ac2g,7344
6936340883359.243,60237,60051,ac2g,f,e,ac2g,7345
6936340883362.473,60237,60051,ac2g,f,e,ac2g,7346
6936340883365.688,60237,60051,ac2g,f,e,ac2g,7347
6936340883368.912,60237,60051,ac2g,f,e,ac2g,7348
6936340883372.103,60237,60051,ac2g,f,e,ac2g,7349
6936340883375.288,60237,60051,ac2g,f,e,ac2g,7350
6936340883378.582,60237,60051,ac2g,f,e,ac2g,7351
6936340883381.877,60237,60051,ac2g,f,e,ac2g,7352
6936340883385.295,60237,60051,ac2g,f,e,ac2g,7353
6936340883388.628,60237,60051,ac2g,f,e,ac2g,7354
6936340883391.774,60237,60051,ac2g,f,e,ac2g,7355
6936340883443.875,60237,60051,ac2g,f,e,ac2g,7356
6936340883447.538,60237,60051,ac2g,f,e,ac2g,7357
6936340883450.705,60237,60051,ac2g,f,e,ac2g,7358
6936340883453.972,60237,60051,ac2g,f,e,ac2g,7359
