Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
531,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.986,1556,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680864326.412,,X
532,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,12.926,1557,,,,,6940680864374.005,,X
533,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.951,1558,"[""""]",,[[1]],[[64]],6940680864377.807,,X
534,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.926,1559,"[""""]",,[[1]],[[64]],6940680864380.283,,X
535,159840,cpu_op,0,"[""float""]",detach,159650,2.307,1560,"[""""]",,[[1]],[[64]],6940680864381.567,,X
536,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,10.017,1561,,,,,6940680864394.385,,X
537,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.418,1562,"[""""]",,[[1]],[[64]],6940680864397.943,,X
538,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.421,1563,"[""""]",,[[1]],[[64]],6940680864399.527,,X
539,159840,cpu_op,0,"[""float""]",detach,159650,1.098,1564,"[""""]",,[[1]],[[64]],6940680864400.501,,X
540,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,2779.249,1565,,136,,,6940680864411.316,1,X
541,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,2757.101,1566,"[""""]",136,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680864414.008,1,X
542,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,2748.32,1567,"["""", """", """", ""[64]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 64, 224, 224], [1, 64, 224, 224], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",6940680864420.69,,X
543,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.032,1568,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[3211264, 50176, 224, 1], [], [], [], [], [], [], []]","[[1, 64, 224, 224], [], [], [], [], [], [], []]",6940680864429.746,,X
544,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,10.974,1569,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680865779.978,,X
545,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,46.776,1570,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[3211264, 50176, 224, 1], [], [], []]","[[1, 64, 224, 224], [], [], []]",6940680867118.702,,X
546,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.763,1571,"["""", ""[1, 64, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[64], [], [], []]",6940680867135.169,,X
547,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,17.783,1572,,,,,6940680867212.683,,X
548,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.673,1573,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6940680867217.379,,X
549,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.672,1574,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6940680867221.665,,X
550,159840,cpu_op,0,"[""float""]",detach,159650,3.775,1575,"[""""]",,"[[576, 9, 3, 1]]","[[64, 64, 3, 3]]",6940680867223.223,,X
551,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.985,1576,,,,,6940680867238.401,,X
552,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.259,1577,"[""""]",,[[1]],[[64]],6940680867241.984,,X
553,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.352,1578,"[""""]",,[[1]],[[64]],6940680867243.491,,X
554,159840,cpu_op,0,"[""float""]",detach,159650,1.229,1579,"[""""]",,[[1]],[[64]],6940680867244.333,,X
555,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,48.728,1580,,134,,,6940680867255.488,1,X
556,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,37.667,1581,"[""""]",134,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680867258.07,1,X
557,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,34.032,1582,"["""", """", ""0."", ""6.""]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [], []]","[[1, 64, 224, 224], [1, 64, 224, 224], [], []]",6940680867260.98,,X
558,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,9.629,1583,"[""[1, 64, 224, 224]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680867268.484,,X
559,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,102.171,1584,,133,,,6940680867313.71,1,X
560,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,84.775,1585,"[""""]",133,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680867316.696,1,X
561,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,77.746,1586,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 64, 224, 224], [1, 64, 224, 224], [64], [64], [64], [64], [64], [], [0]]",6940680867322.382,,X
562,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,6.913,1587,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680867332.553,,X
563,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,6.185,1588,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680867341.744,,X
564,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,5.525,1589,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680867349.979,,X
565,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,2.308,1590,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6940680867371.304,,X
566,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,4.745,1591,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680867377.955,,X
567,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,12.517,1592,,,,,6940680867427.17,,X
568,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,6.742,1593,"[""""]",,[[1]],[[64]],6940680867430.859,,X
569,159840,cpu_op,0,"[""float""]",aten::detach,159650,3.641,1594,"[""""]",,[[1]],[[64]],6940680867433.463,,X
570,159840,cpu_op,0,"[""float""]",detach,159650,2.073,1595,"[""""]",,[[1]],[[64]],6940680867434.697,,X
571,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.802,1596,,,,,6940680867447.12,,X
572,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.515,1597,"[""""]",,[[1]],[[64]],6940680867450.41,,X
573,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.61,1598,"[""""]",,[[1]],[[64]],6940680867451.966,,X
574,159840,cpu_op,0,"[""float""]",detach,159650,1.426,1599,"[""""]",,[[1]],[[64]],6940680867452.8,,X
575,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,4278.315,1600,,132,,,6940680867463.676,1,X
576,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,4263.415,1601,"[""""]",132,"[[3211264, 50176, 224, 1]]","[[1, 64, 224, 224]]",6940680867466.522,1,X
577,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,4255.1,1602,"["""", """", """", ""[64]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[False, True, True]""]",,"[[3211264, 50176, 224, 1], [150528, 50176, 224, 1], [27, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 64, 224, 224], [1, 3, 224, 224], [64, 3, 3, 3], [], [], [], [], [], [], [], []]",6940680867472.944,,X
578,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,1.034,1603,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[3211264, 50176, 224, 1], [], [], [], [], [], [], []]","[[1, 64, 224, 224], [], [], [], [], [], [], []]",6940680867483.561,,X
579,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,7.912,1604,"[""[64, 3, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680867488.126,,X
580,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,50.682,1605,"["""", ""[0, 2, 3]"", ""False"", """"]",,"[[3211264, 50176, 224, 1], [], [], []]","[[1, 64, 224, 224], [], [], []]",6940680871673.78,,X
581,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.497,1606,"["""", ""[1, 64, 1, 1]"", ""[0, 1, 0, 0]"", """"]",,"[[1], [], [], []]","[[64], [], [], []]",6940680871692.137,,X
582,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,17.332,1607,,,,,6940680871764.003,,X
583,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.394,1608,"[""""]",,"[[27, 9, 3, 1]]","[[64, 3, 3, 3]]",6940680871768.48,,X
584,159840,cpu_op,0,"[""float""]",aten::detach,159650,5.488,1609,"[""""]",,"[[27, 9, 3, 1]]","[[64, 3, 3, 3]]",6940680871772.766,,X
585,159840,cpu_op,0,"[""float""]",detach,159650,3.529,1610,"[""""]",,"[[27, 9, 3, 1]]","[[64, 3, 3, 3]]",6940680871774.348,,X
586,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,9.971,1611,,,,,6940680871788.753,,X
587,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,4.327,1612,"[""""]",,[[1]],[[64]],6940680871792.405,,X
588,159840,cpu_op,0,"[""float""]",aten::detach,159650,2.454,1613,"[""""]",,[[1]],[[64]],6940680871793.906,,X
589,159840,cpu_op,0,"[""float""]",detach,159650,1.195,1614,"[""""]",,[[1]],[[64]],6940680871794.818,,X
591,159650,cpu_op,0,"[""float"", """"]",aten::sum,159650,14591.26,514,"["""", """"]",198,"[[1000, 1], []]","[[1, 1000], []]",6940680700473.65,0,X
592,159650,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,14544.515,515,"["""", ""[]"", ""False"", """"]",,"[[1000, 1], [], [], []]","[[1, 1000], [], [], []]",6940680700511.756,,X
593,159650,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.983,516,"["""", ""[1, 1]"", ""[0, 0]"", """"]",,"[[], [], [], []]","[[], [], [], []]",6940680702912.685,,X
594,159650,cpu_op,0,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::ones_like,159650,5673.754,517,"["""", """", """", """", ""False"", ""1""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680715901.555,,X
595,159650,cpu_op,0,"[""float"", """", """", """", ""Scalar"", ""Scalar""]",aten::empty_like,159650,26.763,518,"["""", """", """", """", ""False"", ""1""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680715904.111,,X
596,159650,cpu_op,0,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::empty_strided,159650,19.15,519,"[""[]"", ""[]"", ""6"", ""0"", """", ""False""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680715909.652,,X
597,159650,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,5637.395,520,"["""", ""1.""]",,"[[], []]","[[], []]",6940680715934.579,,X
