External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
5130,cpu_op,521,X,"[[3211264, 50176, 224, 1]]",420,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356407521.682,35.823
5131,cpu_op,522,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [], []]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356407524.983,31.86
5132,cpu_op,523,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356407532.219,8.151
5133,cpu_op,524,X,,419,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356407575.535,103.167
5134,cpu_op,525,X,"[[3211264, 50176, 224, 1]]",419,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356407578.319,86.125
5135,cpu_op,526,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356407583.919,79.205
5136,cpu_op,527,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356407594.202,7.187
5137,cpu_op,528,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356407603.822,5.843
5138,cpu_op,529,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356407611.669,5.672
5139,cpu_op,530,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356407633.622,2.151
5140,cpu_op,531,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356407640.194,4.673
5141,cpu_op,532,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356407690.38,13.017
5142,cpu_op,533,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356407694.292,6.936
5143,cpu_op,534,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356407696.59,4.051
5144,cpu_op,535,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784356407697.926,2.288
5145,cpu_op,536,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356407710.86,9.898
5146,cpu_op,537,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356407714.169,4.685
5147,cpu_op,538,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356407715.782,2.669
5148,cpu_op,539,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784356407716.753,1.336
5149,cpu_op,540,X,,418,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356407727.5,3526.446
5150,cpu_op,541,X,"[[3211264, 50176, 224, 1]]",418,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356407730.163,3501.103
5151,cpu_op,542,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], [64, 64, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[64]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356407736.701,3492.61
5152,cpu_op,543,X,"[[3211264, 50176, 224, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356407746.15,1.138
5153,cpu_op,544,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 64, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356409144.738,13.862
5154,cpu_op,545,X,"[[3211264, 50176, 224, 1], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356411175.0,50.116
5155,cpu_op,546,X,"[[1], [], [], []]",,2151687,"[[64], [], [], []]",,"["""", ""[1, 64, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356411191.626,2.624
5156,cpu_op,547,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356411278.588,22.316
5157,cpu_op,548,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356411284.294,13.555
5158,cpu_op,549,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356411289.451,7.704
5159,cpu_op,550,X,"[[576, 9, 3, 1]]",,2151687,"[[64, 64, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356411293.031,3.724
5160,cpu_op,551,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356411309.228,16.327
5161,cpu_op,552,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356411316.184,5.18
5162,cpu_op,553,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356411317.741,3.196
5163,cpu_op,554,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784356411319.347,1.265
5164,cpu_op,555,X,,416,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784356411336.415,86.677
5165,cpu_op,556,X,"[[3211264, 50176, 224, 1]]",416,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784356411341.935,63.451
5166,cpu_op,557,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [], []]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784356411346.904,57.745
5167,cpu_op,558,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784356411355.102,17.071
5168,cpu_op,559,X,,415,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784356411432.964,161.904
5169,cpu_op,560,X,"[[3211264, 50176, 224, 1]]",415,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784356411436.023,128.62
5170,cpu_op,561,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], [64], [64], [64], [64], [64], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784356411451.107,112.237
5171,cpu_op,562,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356411466.131,9.851
5172,cpu_op,563,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356411478.946,8.473
5173,cpu_op,564,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356411490.606,7.413
5174,cpu_op,565,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784356411515.124,2.167
5175,cpu_op,566,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784356411521.598,5.98
5176,cpu_op,567,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356411606.889,15.777
5177,cpu_op,568,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356411613.328,6.966
5178,cpu_op,569,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356411615.954,3.863
5179,cpu_op,570,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784356411617.258,2.224
5180,cpu_op,571,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356411634.375,19.772
5181,cpu_op,572,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356411641.46,9.498
5182,cpu_op,573,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356411647.364,3.179
5183,cpu_op,574,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784356411649.003,1.186
5184,cpu_op,575,X,,414,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784356411661.377,1363.8
5185,cpu_op,576,X,"[[3211264, 50176, 224, 1]]",414,2151687,"[[1, 64, 224, 224]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784356411664.168,1348.298
5186,cpu_op,577,X,"[[3211264, 50176, 224, 1], [150528, 50176, 224, 1], [27, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [1, 3, 224, 224], [64, 3, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[64]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[False, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784356411675.7,1334.911
5187,cpu_op,578,X,"[[3211264, 50176, 224, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784356411687.21,1.152
5188,cpu_op,579,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64, 3, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784356411691.477,12.971
5189,cpu_op,580,X,"[[3211264, 50176, 224, 1], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], []]",,"["""", ""[0, 2, 3]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784356412958.715,48.114
5190,cpu_op,581,X,"[[1], [], [], []]",,2151687,"[[64], [], [], []]",,"["""", ""[1, 64, 1, 1]"", ""[0, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784356412975.415,2.628
5191,cpu_op,582,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356413045.976,17.345
5192,cpu_op,583,X,"[[27, 9, 3, 1]]",,2151687,"[[64, 3, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356413050.58,10.38
5193,cpu_op,584,X,"[[27, 9, 3, 1]]",,2151687,"[[64, 3, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784356413054.69,5.652
5194,cpu_op,585,X,"[[27, 9, 3, 1]]",,2151687,"[[64, 3, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6784356413056.299,3.663
5195,cpu_op,586,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784356413070.829,10.172
5196,cpu_op,587,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784356413074.489,4.449
5197,cpu_op,588,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,aten::detach,6784356413076.035,2.474
5198,cpu_op,589,X,[[1]],,2151687,[[64]],,"[""""]","[""float""]",2151894,0,detach,6784356413076.855,1.333
4098,cpu_op,591,X,"[[1000, 1], []]",480,2151687,"[[1, 1000], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::sum,6784356346377.179,4319.199
4099,cpu_op,592,X,"[[1000, 1], [], [], []]",,2151687,"[[1, 1000], [], [], []]",,"["""", ""[]"", ""False"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151687,0,aten::sum,6784356346524.945,4161.403
4100,cpu_op,593,X,"[[], [], [], []]",,2151687,"[[], [], [], []]",,"["""", ""[1, 1]"", ""[0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151687,0,aten::as_strided,6784356349641.166,5.386
4101,cpu_op,594,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[""float"", """", """", """", ""Scalar"", ""Scalar""]",2151687,0,aten::ones_like,6784356350906.373,78.728
4102,cpu_op,595,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"["""", """", """", """", ""False"", ""1""]","[""float"", """", """", """", ""Scalar"", ""Scalar""]",2151687,0,aten::empty_like,6784356350910.746,25.194
4103,cpu_op,596,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[]"", ""[]"", ""6"", ""0"", """", ""False""]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", ""Scalar""]",2151687,0,aten::empty_strided,6784356350918.064,15.967
4104,cpu_op,597,X,"[[], []]",,2151687,"[[], []]",,"["""", ""1.""]","[""float"", ""Scalar""]",2151687,0,aten::fill_,6784356350941.194,43.138
