External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
4746,cuda_runtime,X,2151687,29984,2151894,15,cudaFuncGetAttributes,6784356379694.927,3.589
4746,cuda_runtime,X,2151687,29985,2151894,15,cudaFuncGetAttributes,6784356379698.755,3.031
4746,cuda_runtime,X,2151687,29986,2151894,15,cudaFuncGetAttributes,6784356379702.047,3.109
4746,cuda_runtime,X,2151687,29987,2151894,15,cudaFuncGetAttributes,6784356379705.426,3.022
4746,cuda_runtime,X,2151687,29988,2151894,15,cudaFuncGetAttributes,6784356379708.647,3.09
4746,cuda_runtime,X,2151687,29989,2151894,15,cudaFuncGetAttributes,6784356379711.977,3.019
4746,cuda_runtime,X,2151687,29990,2151894,15,cudaFuncGetAttributes,6784356379715.229,3.021
4746,cuda_runtime,X,2151687,29991,2151894,15,cudaFuncGetAttributes,6784356379718.503,3.019
4746,cuda_runtime,X,2151687,29992,2151894,15,cudaFuncGetAttributes,6784356379721.755,3.014
4746,cuda_runtime,X,2151687,29993,2151894,15,cudaFuncGetAttributes,6784356379725.007,3.031
4746,cuda_runtime,X,2151687,29994,2151894,15,cudaFuncGetAttributes,6784356379728.272,2.976
4746,cuda_runtime,X,2151687,29995,2151894,15,cudaFuncGetAttributes,6784356379731.538,3.239
4746,cuda_runtime,X,2151687,29996,2151894,15,cudaFuncGetAttributes,6784356379780.419,3.566
4746,cuda_runtime,X,2151687,29997,2151894,15,cudaFuncGetAttributes,6784356379784.257,2.942
4746,cuda_runtime,X,2151687,29998,2151894,15,cudaFuncGetAttributes,6784356379787.432,3.011
4746,cuda_runtime,X,2151687,29999,2151894,15,cudaFuncGetAttributes,6784356379790.692,3.088
4746,cuda_runtime,X,2151687,30000,2151894,15,cudaFuncGetAttributes,6784356379794.051,3.168
4746,cuda_runtime,X,2151687,30001,2151894,15,cudaFuncGetAttributes,6784356379797.486,3.144
4746,cuda_runtime,X,2151687,30002,2151894,15,cudaFuncGetAttributes,6784356379800.867,2.948
4746,cuda_runtime,X,2151687,30003,2151894,15,cudaFuncGetAttributes,6784356379804.014,2.968
4746,cuda_runtime,X,2151687,30004,2151894,15,cudaFuncGetAttributes,6784356379807.205,2.911
4746,cuda_runtime,X,2151687,30005,2151894,15,cudaFuncGetAttributes,6784356379810.321,2.965
4746,cuda_runtime,X,2151687,30006,2151894,15,cudaFuncGetAttributes,6784356379813.532,3.039
4746,cuda_runtime,X,2151687,30007,2151894,15,cudaFuncGetAttributes,6784356379816.838,2.976
4746,cuda_runtime,X,2151687,30010,2151894,15,cudaFuncGetAttributes,6784356380115.33,3.765
4746,cuda_runtime,X,2151687,30011,2151894,15,cudaFuncGetAttributes,6784356380119.332,3.13
4746,cuda_runtime,X,2151687,30012,2151894,15,cudaFuncGetAttributes,6784356380122.694,2.933
4746,cuda_runtime,X,2151687,30013,2151894,15,cudaFuncGetAttributes,6784356380125.87,3.154
4746,cuda_runtime,X,2151687,30014,2151894,15,cudaFuncGetAttributes,6784356380129.28,3.114
4746,cuda_runtime,X,2151687,30015,2151894,15,cudaFuncGetAttributes,6784356380132.665,3.159
4746,cuda_runtime,X,2151687,30016,2151894,15,cudaFuncGetAttributes,6784356380136.07,2.914
4746,cuda_runtime,X,2151687,30017,2151894,15,cudaFuncGetAttributes,6784356380139.219,2.981
4746,cuda_runtime,X,2151687,30018,2151894,15,cudaFuncGetAttributes,6784356380142.476,3.182
4746,cuda_runtime,X,2151687,30019,2151894,15,cudaFuncGetAttributes,6784356380145.892,3.12
4746,cuda_runtime,X,2151687,30020,2151894,15,cudaFuncGetAttributes,6784356380149.287,2.972
4746,cuda_runtime,X,2151687,30021,2151894,15,cudaFuncGetAttributes,6784356380152.493,2.952
4746,cuda_runtime,X,2151687,30022,2151894,15,cudaFuncGetAttributes,6784356380165.922,3.201
4746,cuda_runtime,X,2151687,30023,2151894,15,cudaFuncGetAttributes,6784356380169.316,2.976
4746,cuda_runtime,X,2151687,30024,2151894,11,cudaPeekAtLastError,6784356380174.636,0.394
4746,cuda_runtime,X,2151687,30025,2151894,273,cudaFuncSetAttribute,6784356380180.73,2.205
4746,cuda_runtime,X,2151687,30026,2151894,11,cudaPeekAtLastError,6784356380183.346,0.176
4746,cuda_runtime,X,2151687,30027,2151894,11,cudaPeekAtLastError,6784356380183.857,0.152
4746,cuda_runtime,X,2151687,30030,2151894,211,cudaLaunchKernel,6784356380231.789,20.986
4746,cuda_runtime,X,2151687,30032,2151894,211,cudaLaunchKernel,6784356380255.638,5.608
4746,cuda_runtime,X,2151687,30034,2151894,273,cudaFuncSetAttribute,6784356380265.207,0.781
4746,cuda_runtime,X,2151687,30035,2151894,11,cudaPeekAtLastError,6784356380266.484,0.131
4746,cuda_runtime,X,2151687,30036,2151894,211,cudaLaunchKernel,6784356380267.584,48.865
4746,cuda_runtime,X,2151687,30039,2151894,11,cudaPeekAtLastError,6784356380317.676,0.108
4746,cuda_runtime,X,2151687,30040,2151894,211,cudaLaunchKernel,6784356380320.3,6.082
4749,cuda_runtime,X,2151687,30054,2151894,211,cudaLaunchKernel,6784356380436.819,12.673
4761,cuda_runtime,X,2151687,30081,2151894,211,cudaLaunchKernel,6784356380597.609,12.293
4765,cuda_runtime,X,2151687,30113,2151894,135,cudaEventRecord,6784356380690.991,2.7
4765,cuda_runtime,X,2151687,30114,2151894,317,cudaStreamIsCapturing,6784356380694.171,1.094
4765,cuda_runtime,X,2151687,30115,2151894,203,cudaStreamGetPriority,6784356380695.569,0.901
4765,cuda_runtime,X,2151687,30116,2151894,205,cudaDeviceGetStreamPriorityRange,6784356380696.838,0.687
4765,cuda_runtime,X,2151687,30124,2151894,273,cudaFuncSetAttribute,6784356380723.212,3.355
4765,cuda_runtime,X,2151687,30125,2151894,211,cudaLaunchKernel,6784356380727.622,10.073
4781,cuda_runtime,X,2151687,30149,2151894,135,cudaEventRecord,6784356380845.249,1.73
4781,cuda_runtime,X,2151687,30150,2151894,317,cudaStreamIsCapturing,6784356380847.28,0.642
4781,cuda_runtime,X,2151687,30151,2151894,203,cudaStreamGetPriority,6784356380848.218,0.517
4781,cuda_runtime,X,2151687,30152,2151894,205,cudaDeviceGetStreamPriorityRange,6784356380848.963,0.521
4781,cuda_runtime,X,2151687,30156,2151894,211,cudaLaunchKernel,6784356380866.946,9.245
4781,cuda_runtime,X,2151687,30158,2151894,211,cudaLaunchKernel,6784356380878.371,4.673
4781,cuda_runtime,X,2151687,30160,2151894,11,cudaPeekAtLastError,6784356380887.81,0.24
4781,cuda_runtime,X,2151687,30161,2151894,51,cudaMemsetAsync,6784356380889.216,8.382
4781,cuda_runtime,X,2151687,30162,2151894,273,cudaFuncSetAttribute,6784356380899.17,1.357
4781,cuda_runtime,X,2151687,30163,2151894,273,cudaFuncSetAttribute,6784356380900.751,0.47
4781,cuda_runtime,X,2151687,30164,2151894,430,cudaLaunchKernelExC,6784356380901.718,8.331
4781,cuda_runtime,X,2151687,30166,2151894,11,cudaPeekAtLastError,6784356380910.881,0.135
4781,cuda_runtime,X,2151687,30167,2151894,211,cudaLaunchKernel,6784356380913.066,5.289
4781,cuda_runtime,X,2151687,30180,2151894,135,cudaEventRecord,6784356380939.511,1.438
4781,cuda_runtime,X,2151687,30181,2151894,317,cudaStreamIsCapturing,6784356380941.19,0.559
4781,cuda_runtime,X,2151687,30182,2151894,203,cudaStreamGetPriority,6784356380941.964,0.506
4781,cuda_runtime,X,2151687,30183,2151894,205,cudaDeviceGetStreamPriorityRange,6784356380942.897,0.498
4781,cuda_runtime,X,2151687,30187,2151894,211,cudaLaunchKernel,6784356380956.574,7.868
4781,cuda_runtime,X,2151687,30189,2151894,211,cudaLaunchKernel,6784356380966.285,5.159
4781,cuda_runtime,X,2151687,30191,2151894,273,cudaFuncSetAttribute,6784356380975.108,0.868
4781,cuda_runtime,X,2151687,30192,2151894,11,cudaPeekAtLastError,6784356380976.318,0.13
4781,cuda_runtime,X,2151687,30193,2151894,211,cudaLaunchKernel,6784356380977.083,12.507
4781,cuda_runtime,X,2151687,30196,2151894,11,cudaPeekAtLastError,6784356380990.562,0.106
4781,cuda_runtime,X,2151687,30197,2151894,211,cudaLaunchKernel,6784356380992.024,23.125
4784,cuda_runtime,X,2151687,30211,2151894,211,cudaLaunchKernel,6784356381058.353,10.614
4796,cuda_runtime,X,2151687,30238,2151894,211,cudaLaunchKernel,6784356381248.602,13.197
4800,cuda_runtime,X,2151687,30270,2151894,135,cudaEventRecord,6784356381333.24,1.816
4800,cuda_runtime,X,2151687,30271,2151894,317,cudaStreamIsCapturing,6784356381335.427,0.601
4800,cuda_runtime,X,2151687,30272,2151894,203,cudaStreamGetPriority,6784356381336.309,0.554
4800,cuda_runtime,X,2151687,30273,2151894,205,cudaDeviceGetStreamPriorityRange,6784356381337.141,0.518
4800,cuda_runtime,X,2151687,30281,2151894,273,cudaFuncSetAttribute,6784356381356.719,1.548
4800,cuda_runtime,X,2151687,30282,2151894,211,cudaLaunchKernel,6784356381359.706,9.109
4816,cuda_runtime,X,2151687,30306,2151894,135,cudaEventRecord,6784356381463.492,1.611
4816,cuda_runtime,X,2151687,30307,2151894,317,cudaStreamIsCapturing,6784356381465.421,0.536
4816,cuda_runtime,X,2151687,30308,2151894,203,cudaStreamGetPriority,6784356381466.231,0.472
4816,cuda_runtime,X,2151687,30309,2151894,205,cudaDeviceGetStreamPriorityRange,6784356381466.973,0.494
4816,cuda_runtime,X,2151687,30313,2151894,211,cudaLaunchKernel,6784356381479.956,8.5
4816,cuda_runtime,X,2151687,30315,2151894,211,cudaLaunchKernel,6784356381490.423,4.487
4816,cuda_runtime,X,2151687,30317,2151894,11,cudaPeekAtLastError,6784356381498.422,0.189
4816,cuda_runtime,X,2151687,30318,2151894,51,cudaMemsetAsync,6784356381499.582,9.417
4816,cuda_runtime,X,2151687,30319,2151894,273,cudaFuncSetAttribute,6784356381510.061,1.189
4816,cuda_runtime,X,2151687,30320,2151894,273,cudaFuncSetAttribute,6784356381511.486,0.531
4816,cuda_runtime,X,2151687,30321,2151894,430,cudaLaunchKernelExC,6784356381512.398,5.904
4816,cuda_runtime,X,2151687,30323,2151894,11,cudaPeekAtLastError,6784356381519.141,0.139
4816,cuda_runtime,X,2151687,30324,2151894,211,cudaLaunchKernel,6784356381521.168,4.872
4816,cuda_runtime,X,2151687,30337,2151894,135,cudaEventRecord,6784356381545.954,1.401
4816,cuda_runtime,X,2151687,30338,2151894,317,cudaStreamIsCapturing,6784356381547.561,0.47
4816,cuda_runtime,X,2151687,30339,2151894,203,cudaStreamGetPriority,6784356381548.226,0.443
4816,cuda_runtime,X,2151687,30340,2151894,205,cudaDeviceGetStreamPriorityRange,6784356381548.961,0.418
4816,cuda_runtime,X,2151687,30344,2151894,211,cudaLaunchKernel,6784356381565.864,7.342
4816,cuda_runtime,X,2151687,30346,2151894,211,cudaLaunchKernel,6784356381574.943,6.224
4816,cuda_runtime,X,2151687,30348,2151894,273,cudaFuncSetAttribute,6784356381584.269,0.696
4816,cuda_runtime,X,2151687,30349,2151894,11,cudaPeekAtLastError,6784356381585.281,0.138
4816,cuda_runtime,X,2151687,30350,2151894,211,cudaLaunchKernel,6784356381586.108,7.513
4816,cuda_runtime,X,2151687,30353,2151894,11,cudaPeekAtLastError,6784356381594.598,0.11
4816,cuda_runtime,X,2151687,30354,2151894,211,cudaLaunchKernel,6784356381596.049,5.858
4819,cuda_runtime,X,2151687,30368,2151894,211,cudaLaunchKernel,6784356381636.033,8.523
4833,cuda_runtime,X,2151687,30394,2151894,211,cudaLaunchKernel,6784356381796.854,11.084
4831,cuda_runtime,X,2151687,30403,2151894,211,cudaLaunchKernel,6784356381821.034,8.32
4836,cuda_runtime,X,2151687,30420,2151894,211,cudaLaunchKernel,6784356381881.889,10.759
4840,cuda_runtime,X,2151687,30452,2151894,135,cudaEventRecord,6784356381957.512,1.859
4840,cuda_runtime,X,2151687,30453,2151894,317,cudaStreamIsCapturing,6784356381959.685,0.647
4840,cuda_runtime,X,2151687,30454,2151894,203,cudaStreamGetPriority,6784356381960.62,0.614
4840,cuda_runtime,X,2151687,30455,2151894,205,cudaDeviceGetStreamPriorityRange,6784356381961.519,0.559
4840,cuda_runtime,X,2151687,30463,2151894,273,cudaFuncSetAttribute,6784356381980.782,1.572
4840,cuda_runtime,X,2151687,30464,2151894,211,cudaLaunchKernel,6784356381983.089,8.296
4856,cuda_runtime,X,2151687,30488,2151894,135,cudaEventRecord,6784356382085.019,1.655
4856,cuda_runtime,X,2151687,30489,2151894,317,cudaStreamIsCapturing,6784356382086.948,0.536
4856,cuda_runtime,X,2151687,30490,2151894,203,cudaStreamGetPriority,6784356382087.754,0.505
4856,cuda_runtime,X,2151687,30491,2151894,205,cudaDeviceGetStreamPriorityRange,6784356382088.499,0.484
4856,cuda_runtime,X,2151687,30493,2151894,15,cudaFuncGetAttributes,6784356382205.752,6.032
4856,cuda_runtime,X,2151687,30494,2151894,15,cudaFuncGetAttributes,6784356382212.206,3.958
4856,cuda_runtime,X,2151687,30495,2151894,15,cudaFuncGetAttributes,6784356382216.51,3.858
4856,cuda_runtime,X,2151687,30496,2151894,15,cudaFuncGetAttributes,6784356382220.722,3.811
4856,cuda_runtime,X,2151687,30497,2151894,15,cudaFuncGetAttributes,6784356382225.272,3.795
4856,cuda_runtime,X,2151687,30498,2151894,15,cudaFuncGetAttributes,6784356382229.448,3.851
4856,cuda_runtime,X,2151687,30499,2151894,15,cudaFuncGetAttributes,6784356382233.708,3.768
4856,cuda_runtime,X,2151687,30500,2151894,15,cudaFuncGetAttributes,6784356382237.824,3.888
4856,cuda_runtime,X,2151687,30501,2151894,15,cudaFuncGetAttributes,6784356382242.087,3.37
4856,cuda_runtime,X,2151687,30502,2151894,15,cudaFuncGetAttributes,6784356382245.801,3.425
4856,cuda_runtime,X,2151687,30503,2151894,15,cudaFuncGetAttributes,6784356382249.627,3.622
4856,cuda_runtime,X,2151687,30504,2151894,15,cudaFuncGetAttributes,6784356382253.582,4.209
4856,cuda_runtime,X,2151687,30505,2151894,15,cudaFuncGetAttributes,6784356382290.872,4.961
4856,cuda_runtime,X,2151687,30506,2151894,15,cudaFuncGetAttributes,6784356382296.193,3.459
4856,cuda_runtime,X,2151687,30507,2151894,15,cudaFuncGetAttributes,6784356382300.045,3.199
4856,cuda_runtime,X,2151687,30508,2151894,15,cudaFuncGetAttributes,6784356382303.603,3.564
4856,cuda_runtime,X,2151687,30509,2151894,15,cudaFuncGetAttributes,6784356382307.577,3.57
4856,cuda_runtime,X,2151687,30510,2151894,15,cudaFuncGetAttributes,6784356382311.622,3.543
4856,cuda_runtime,X,2151687,30511,2151894,15,cudaFuncGetAttributes,6784356382315.535,3.429
4856,cuda_runtime,X,2151687,30512,2151894,15,cudaFuncGetAttributes,6784356382319.306,3.61
4856,cuda_runtime,X,2151687,30513,2151894,15,cudaFuncGetAttributes,6784356382323.385,3.581
4856,cuda_runtime,X,2151687,30514,2151894,15,cudaFuncGetAttributes,6784356382327.352,4.016
4856,cuda_runtime,X,2151687,30515,2151894,15,cudaFuncGetAttributes,6784356382331.723,3.338
4856,cuda_runtime,X,2151687,30516,2151894,15,cudaFuncGetAttributes,6784356382335.366,3.782
4856,cuda_runtime,X,2151687,30517,2151894,15,cudaFuncGetAttributes,6784356382394.478,3.436
4856,cuda_runtime,X,2151687,30518,2151894,15,cudaFuncGetAttributes,6784356382398.192,3.041
4856,cuda_runtime,X,2151687,30519,2151894,15,cudaFuncGetAttributes,6784356382401.478,2.991
4856,cuda_runtime,X,2151687,30520,2151894,15,cudaFuncGetAttributes,6784356382404.669,3.027
4856,cuda_runtime,X,2151687,30521,2151894,15,cudaFuncGetAttributes,6784356382407.898,2.946
4856,cuda_runtime,X,2151687,30522,2151894,15,cudaFuncGetAttributes,6784356382411.09,3.019
4856,cuda_runtime,X,2151687,30523,2151894,15,cudaFuncGetAttributes,6784356382414.355,3.03
4856,cuda_runtime,X,2151687,30524,2151894,15,cudaFuncGetAttributes,6784356382417.618,2.996
4856,cuda_runtime,X,2151687,30525,2151894,15,cudaFuncGetAttributes,6784356382420.873,3.167
4856,cuda_runtime,X,2151687,30526,2151894,15,cudaFuncGetAttributes,6784356382424.314,3.139
4856,cuda_runtime,X,2151687,30527,2151894,15,cudaFuncGetAttributes,6784356382427.693,3.091
4856,cuda_runtime,X,2151687,30528,2151894,15,cudaFuncGetAttributes,6784356382431.023,3.001
4856,cuda_runtime,X,2151687,30529,2151894,15,cudaFuncGetAttributes,6784356382451.983,3.375
4856,cuda_runtime,X,2151687,30530,2151894,15,cudaFuncGetAttributes,6784356382455.612,3.061
4856,cuda_runtime,X,2151687,30531,2151894,15,cudaFuncGetAttributes,6784356382458.917,2.958
4856,cuda_runtime,X,2151687,30532,2151894,15,cudaFuncGetAttributes,6784356382462.071,2.953
4856,cuda_runtime,X,2151687,30533,2151894,15,cudaFuncGetAttributes,6784356382465.228,3.001
4856,cuda_runtime,X,2151687,30534,2151894,15,cudaFuncGetAttributes,6784356382468.428,2.914
4856,cuda_runtime,X,2151687,30535,2151894,15,cudaFuncGetAttributes,6784356382471.593,3.078
4856,cuda_runtime,X,2151687,30536,2151894,15,cudaFuncGetAttributes,6784356382474.953,2.99
4856,cuda_runtime,X,2151687,30537,2151894,15,cudaFuncGetAttributes,6784356382478.224,3.096
4856,cuda_runtime,X,2151687,30538,2151894,15,cudaFuncGetAttributes,6784356382481.546,3.106
4856,cuda_runtime,X,2151687,30539,2151894,15,cudaFuncGetAttributes,6784356382484.899,3.054
4856,cuda_runtime,X,2151687,30540,2151894,15,cudaFuncGetAttributes,6784356382488.185,2.971
4856,cuda_runtime,X,2151687,30541,2151894,15,cudaFuncGetAttributes,6784356382509.332,3.419
4856,cuda_runtime,X,2151687,30542,2151894,15,cudaFuncGetAttributes,6784356382513.028,3.075
4856,cuda_runtime,X,2151687,30543,2151894,15,cudaFuncGetAttributes,6784356382516.39,3.159
4856,cuda_runtime,X,2151687,30544,2151894,15,cudaFuncGetAttributes,6784356382519.823,3.044
4856,cuda_runtime,X,2151687,30545,2151894,15,cudaFuncGetAttributes,6784356382523.16,3.19
4856,cuda_runtime,X,2151687,30546,2151894,15,cudaFuncGetAttributes,6784356382526.588,3.112
4856,cuda_runtime,X,2151687,30547,2151894,15,cudaFuncGetAttributes,6784356382529.954,2.977
4856,cuda_runtime,X,2151687,30548,2151894,15,cudaFuncGetAttributes,6784356382533.176,2.92
4856,cuda_runtime,X,2151687,30549,2151894,15,cudaFuncGetAttributes,6784356382536.344,2.953
4856,cuda_runtime,X,2151687,30550,2151894,15,cudaFuncGetAttributes,6784356382539.556,2.968
4856,cuda_runtime,X,2151687,30551,2151894,15,cudaFuncGetAttributes,6784356382542.777,2.964
4856,cuda_runtime,X,2151687,30552,2151894,15,cudaFuncGetAttributes,6784356382545.988,2.949
4856,cuda_runtime,X,2151687,30553,2151894,15,cudaFuncGetAttributes,6784356382567.667,3.289
4856,cuda_runtime,X,2151687,30554,2151894,15,cudaFuncGetAttributes,6784356382571.2,3.002
4856,cuda_runtime,X,2151687,30555,2151894,15,cudaFuncGetAttributes,6784356382574.45,2.936
4856,cuda_runtime,X,2151687,30556,2151894,15,cudaFuncGetAttributes,6784356382577.632,2.942
4856,cuda_runtime,X,2151687,30557,2151894,15,cudaFuncGetAttributes,6784356382580.817,2.981
4856,cuda_runtime,X,2151687,30558,2151894,15,cudaFuncGetAttributes,6784356382584.001,2.971
4856,cuda_runtime,X,2151687,30559,2151894,15,cudaFuncGetAttributes,6784356382587.223,3.083
4856,cuda_runtime,X,2151687,30560,2151894,15,cudaFuncGetAttributes,6784356382590.545,2.948
4856,cuda_runtime,X,2151687,30561,2151894,15,cudaFuncGetAttributes,6784356382593.757,3.07
4856,cuda_runtime,X,2151687,30562,2151894,15,cudaFuncGetAttributes,6784356382597.059,3.039
4856,cuda_runtime,X,2151687,30563,2151894,15,cudaFuncGetAttributes,6784356382600.342,3.002
4856,cuda_runtime,X,2151687,30564,2151894,15,cudaFuncGetAttributes,6784356382603.589,2.91
4856,cuda_runtime,X,2151687,30565,2151894,15,cudaFuncGetAttributes,6784356382630.951,4.07
4856,cuda_runtime,X,2151687,30566,2151894,15,cudaFuncGetAttributes,6784356382635.384,3.597
4856,cuda_runtime,X,2151687,30567,2151894,15,cudaFuncGetAttributes,6784356382639.404,3.48
4856,cuda_runtime,X,2151687,30568,2151894,15,cudaFuncGetAttributes,6784356382643.174,3.531
4856,cuda_runtime,X,2151687,30569,2151894,15,cudaFuncGetAttributes,6784356382647.049,3.876
4856,cuda_runtime,X,2151687,30570,2151894,15,cudaFuncGetAttributes,6784356382651.295,3.898
4856,cuda_runtime,X,2151687,30571,2151894,15,cudaFuncGetAttributes,6784356382655.52,3.451
4856,cuda_runtime,X,2151687,30572,2151894,15,cudaFuncGetAttributes,6784356382659.32,4.219
4856,cuda_runtime,X,2151687,30573,2151894,15,cudaFuncGetAttributes,6784356382663.902,4.086
4856,cuda_runtime,X,2151687,30574,2151894,15,cudaFuncGetAttributes,6784356382668.295,3.54
4856,cuda_runtime,X,2151687,30575,2151894,15,cudaFuncGetAttributes,6784356382672.196,3.28
4856,cuda_runtime,X,2151687,30576,2151894,15,cudaFuncGetAttributes,6784356382675.835,3.2
4856,cuda_runtime,X,2151687,30577,2151894,15,cudaFuncGetAttributes,6784356382698.477,3.244
4856,cuda_runtime,X,2151687,30578,2151894,15,cudaFuncGetAttributes,6784356382701.97,2.958
4856,cuda_runtime,X,2151687,30579,2151894,15,cudaFuncGetAttributes,6784356382705.174,2.948
4856,cuda_runtime,X,2151687,30580,2151894,15,cudaFuncGetAttributes,6784356382708.323,2.866
4856,cuda_runtime,X,2151687,30581,2151894,15,cudaFuncGetAttributes,6784356382711.39,2.854
4856,cuda_runtime,X,2151687,30582,2151894,15,cudaFuncGetAttributes,6784356382714.446,2.914
