tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159840,cuda_runtime,cudaFuncGetAttributes,159650,462.077,1162,15,4202,6940680836806.612,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,441.231,1162,15,4203,6940680837269.739,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,1198.909,1162,15,4204,6940680837711.995,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,674.078,1162,15,4205,6940680838911.902,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,880.645,1162,15,4206,6940680839586.896,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,5.095,1162,15,4207,6940680840599.61,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.458,1162,15,4208,6940680840605.016,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.72,1162,15,4209,6940680840608.979,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.694,1162,15,4210,6940680840613.048,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.677,1162,15,4211,6940680840617.1,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.51,1162,15,4212,6940680840621.361,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.575,1162,15,4213,6940680840625.234,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.616,1162,15,4214,6940680840629.102,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.288,1162,15,4215,6940680840633.113,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.723,1162,15,4216,6940680840637.701,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.837,1162,15,4217,6940680840641.792,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.449,1162,15,4218,6940680840645.998,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.347,1162,15,4219,6940680840678.457,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.969,1162,15,4220,6940680840682.115,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.996,1162,15,4221,6940680840685.321,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.018,1162,15,4222,6940680840688.592,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.039,1162,15,4223,6940680840691.856,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.226,1162,15,4224,6940680840695.208,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.982,1162,15,4225,6940680840698.68,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.988,1162,15,4226,6940680840701.889,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.186,1162,15,4227,6940680840705.144,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.06,1162,15,4228,6940680840708.519,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.971,1162,15,4229,6940680840711.808,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.904,1162,15,4230,6940680840715.01,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.518,1162,15,4231,6940680840817.054,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.935,1162,15,4232,6940680840820.791,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.893,1162,15,4233,6940680840823.925,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.998,1162,15,4234,6940680840827.087,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.189,1162,15,4235,6940680840830.361,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.067,1162,15,4236,6940680840833.775,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.976,1162,15,4237,6940680840837.069,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.984,1162,15,4238,6940680840840.269,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.98,1162,15,4239,6940680840843.539,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.939,1162,15,4240,6940680840846.73,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.947,1162,15,4241,6940680840849.913,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.849,1162,15,4242,6940680840853.052,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.679,1162,15,4243,6940680840887.66,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.477,1162,15,4244,6940680840891.709,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.604,1162,15,4245,6940680840895.625,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.545,1162,15,4246,6940680840899.492,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.669,1162,15,4247,6940680840903.382,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.329,1162,15,4248,6940680840907.426,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.583,1162,15,4249,6940680840911.052,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.434,1162,15,4250,6940680840915.084,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.561,1162,15,4251,6940680840918.792,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.631,1162,15,4252,6940680840922.757,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.384,1162,15,4253,6940680840926.644,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.359,1162,15,4254,6940680840930.456,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.459,1162,15,4255,6940680840994.576,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.988,1162,15,4256,6940680840998.27,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.908,1162,15,4257,6940680841001.492,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.967,1162,15,4258,6940680841004.656,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.903,1162,15,4259,6940680841007.816,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.932,1162,15,4260,6940680841010.947,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.048,1162,15,4261,6940680841014.103,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.97,1162,15,4262,6940680841017.346,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.2,1162,15,4263,6940680841020.576,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.117,1162,15,4264,6940680841023.973,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.987,1162,15,4265,6940680841027.323,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.963,1162,15,4266,6940680841030.508,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.136,1162,15,4269,6940680841385.275,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.026,1162,15,4270,6940680841389.614,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.933,1162,15,4271,6940680841392.881,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.987,1162,15,4272,6940680841396.076,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.265,1162,15,4273,6940680841399.306,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.038,1162,15,4274,6940680841402.803,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.039,1162,15,4275,6940680841406.108,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.005,1162,15,4276,6940680841409.374,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.201,1162,15,4277,6940680841412.646,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.09,1162,15,4278,6940680841416.04,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.92,1162,15,4279,6940680841419.355,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.954,1162,15,4280,6940680841422.516,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.178,1162,15,4281,6940680841436.64,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.975,1162,15,4282,6940680841440.044,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.501,1162,11,4283,6940680841445.901,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.795,1162,273,4284,6940680841452.264,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.152,1162,11,4285,6940680841454.407,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.128,1162,11,4286,6940680841454.935,X
159840,cuda_runtime,cudaLaunchKernel,159650,18.955,1162,211,4289,6940680841514.847,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.56,1162,211,4291,6940680841535.894,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.113,1162,273,4293,6940680841546.731,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.143,1162,11,4294,6940680841548.477,X
159840,cuda_runtime,cudaLaunchKernel,159650,12.931,1162,211,4295,6940680841549.513,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.115,1162,11,4298,6940680841563.637,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.998,1162,211,4299,6940680841566.629,X
159840,cuda_runtime,cudaLaunchKernel,159650,12.906,1165,211,4313,6940680841674.551,X
159840,cuda_runtime,cudaLaunchKernel,159650,10.292,1177,211,4340,6940680841834.475,X
159840,cuda_runtime,cudaEventRecord,159650,3.009,1181,135,4372,6940680841921.875,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.925,1181,317,4373,6940680841925.294,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.862,1181,203,4374,6940680841926.514,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.923,1181,205,4375,6940680841927.871,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,2.912,1181,273,4383,6940680841960.409,X
159840,cuda_runtime,cudaLaunchKernel,159650,9.53,1181,211,4384,6940680841964.41,X
159840,cuda_runtime,cudaEventRecord,159650,1.729,1197,135,4408,6940680842086.338,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.721,1197,317,4409,6940680842088.349,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.516,1197,203,4410,6940680842089.335,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.578,1197,205,4411,6940680842090.103,X
159840,cuda_runtime,cudaLaunchKernel,159650,9.459,1197,211,4415,6940680842111.792,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.5,1197,211,4417,6940680842123.57,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.146,1197,11,4419,6940680842134.142,X
159840,cuda_runtime,cudaMemsetAsync,159650,8.531,1197,51,4420,6940680842135.84,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.316,1197,273,4421,6940680842146.001,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.482,1197,273,4422,6940680842147.568,X
159840,cuda_runtime,cudaLaunchKernelExC,159650,6.833,1197,430,4423,6940680842148.586,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.181,1197,11,4425,6940680842156.347,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.823,1197,211,4426,6940680842158.798,X
159840,cuda_runtime,cudaEventRecord,159650,1.465,1197,135,4439,6940680842186.09,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.58,1197,317,4440,6940680842187.781,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.526,1197,203,4441,6940680842188.603,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.439,1197,205,4442,6940680842189.362,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.764,1197,211,4446,6940680842200.644,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.113,1197,211,4448,6940680842208.241,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.848,1197,273,4450,6940680842215.579,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.139,1197,11,4451,6940680842216.951,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.571,1197,211,4452,6940680842217.709,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.113,1197,11,4455,6940680842223.29,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.668,1197,211,4456,6940680842224.797,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.088,1200,211,4470,6940680842263.044,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.711,1212,211,4497,6940680842368.976,X
159840,cuda_runtime,cudaEventRecord,159650,2.089,1216,135,4529,6940680842439.917,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.651,1216,317,4530,6940680842442.281,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.592,1216,203,4531,6940680842443.204,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.562,1216,205,4532,6940680842444.093,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.626,1216,273,4540,6940680842464.032,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.057,1216,211,4541,6940680842466.392,X
159840,cuda_runtime,cudaEventRecord,159650,1.736,1232,135,4565,6940680842567.184,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.621,1232,317,4566,6940680842569.162,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.532,1232,203,4567,6940680842570.066,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.478,1232,205,4568,6940680842570.843,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.472,1232,211,4572,6940680842583.753,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.526,1232,211,4574,6940680842594.264,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.166,1232,11,4576,6940680842602.178,X
159840,cuda_runtime,cudaMemsetAsync,159650,6.766,1232,51,4577,6940680842603.326,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.918,1232,273,4578,6940680842610.976,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.46,1232,273,4579,6940680842612.066,X
159840,cuda_runtime,cudaLaunchKernelExC,159650,6.627,1232,430,4580,6940680842612.879,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.128,1232,11,4582,6940680842620.372,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.737,1232,211,4583,6940680842622.289,X
159840,cuda_runtime,cudaEventRecord,159650,1.354,1232,135,4596,6940680842646.401,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.545,1232,317,4597,6940680842647.976,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.492,1232,203,4598,6940680842648.731,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.435,1232,205,4599,6940680842649.462,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.738,1232,211,4603,6940680842658.639,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.993,1232,211,4605,6940680842666.082,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.629,1232,273,4607,6940680842673.778,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.139,1232,11,4608,6940680842674.703,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.678,1232,211,4609,6940680842675.41,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.117,1232,11,4612,6940680842681.034,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.402,1232,211,4613,6940680842682.419,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.969,1235,211,4627,6940680842715.591,X
159840,cuda_runtime,cudaLaunchKernel,159650,9.228,1249,211,4653,6940680842831.254,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.101,1247,211,4662,6940680842851.165,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.432,1252,211,4679,6940680842903.581,X
159840,cuda_runtime,cudaEventRecord,159650,1.851,1256,135,4711,6940680842969.878,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.734,1256,317,4712,6940680842972.062,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.544,1256,203,4713,6940680842973.047,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.546,1256,205,4714,6940680842973.85,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.662,1256,273,4722,6940680842993.275,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.404,1256,211,4723,6940680842995.64,X
159840,cuda_runtime,cudaEventRecord,159650,1.612,1272,135,4747,6940680843097.269,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.62,1272,317,4748,6940680843099.165,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.446,1272,203,4749,6940680843100.015,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.501,1272,205,4750,6940680843100.713,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,5.473,1272,15,4752,6940680843225.712,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.462,1272,15,4753,6940680843231.62,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.23,1272,15,4754,6940680843235.381,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.599,1272,15,4755,6940680843239.901,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.415,1272,15,4756,6940680843243.806,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.719,1272,15,4757,6940680843247.54,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.827,1272,15,4758,6940680843251.545,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.363,1272,15,4759,6940680843255.743,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.56,1272,15,4760,6940680843259.445,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.304,1272,15,4761,6940680843263.301,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.679,1272,15,4762,6940680843266.907,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.449,1272,15,4763,6940680843270.952,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.986,1272,15,4764,6940680843305.772,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.347,1272,15,4765,6940680843310.067,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.285,1272,15,4766,6940680843313.748,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.194,1272,15,4767,6940680843317.318,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.279,1272,15,4768,6940680843320.827,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.276,1272,15,4769,6940680843324.419,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.333,1272,15,4770,6940680843328.082,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.19,1272,15,4771,6940680843331.69,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.034,1272,15,4772,6940680843335.525,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.276,1272,15,4773,6940680843338.884,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.175,1272,15,4774,6940680843342.636,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.344,1272,15,4775,6940680843346.164,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.729,1272,15,4776,6940680843412.613,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.99,1272,15,4777,6940680843416.585,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.937,1272,15,4778,6940680843419.86,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.917,1272,15,4779,6940680843423.039,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.91,1272,15,4780,6940680843426.157,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.957,1272,15,4781,6940680843429.307,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.895,1272,15,4782,6940680843432.507,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.922,1272,15,4783,6940680843435.606,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.911,1272,15,4784,6940680843438.769,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.895,1272,15,4785,6940680843441.924,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.042,1272,15,4786,6940680843445.065,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.943,1272,15,4787,6940680843448.335,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.316,1272,15,4788,6940680843470.183,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.871,1272,15,4789,6940680843473.771,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.942,1272,15,4790,6940680843476.918,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.943,1272,15,4791,6940680843480.132,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.86,1272,15,4792,6940680843483.274,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.89,1272,15,4793,6940680843486.413,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.11,1272,15,4794,6940680843489.571,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.961,1272,15,4795,6940680843492.873,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.096,1272,15,4796,6940680843496.1,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.065,1272,15,4797,6940680843499.463,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.937,1272,15,4798,6940680843502.723,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.897,1272,15,4799,6940680843505.923,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.344,1272,15,4800,6940680843528.046,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.08,1272,15,4801,6940680843531.684,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.063,1272,15,4802,6940680843535.037,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.981,1272,15,4803,6940680843538.343,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.14,1272,15,4804,6940680843541.589,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.094,1272,15,4805,6940680843544.965,X
